post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250919077724,19,4,0,user_118225,62,1345,0,101,4,0.081,0.094,38.6,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4.143134726391533,1,0,0,0.825,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000152,0.007623,0.007623,347,1113,14
FAC20250620111187,13,4,0,user_12635,2,2904,0,263,2,0.04,0.843,70.0,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,1.0986122886681098,1,0,1,0.843,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.6e-05,0.003657,0.003656,172,524,13
FAC20250715119406,19,1,0,user_109003,181,804,0,34,0,0.11,0.601,47.4,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5.204006687076795,0,0,0,0.601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000108,0.004574,0.004574,225,697,0
FAC20250419000145,16,5,1,user_458936,3623,1612,0,181,2,0.929,0.105,22.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8.19533366716287,1,0,1,0.929,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000103,0.007158,0.007158,224,693,7
FAC20250508008885,19,3,0,user_229080,1476,3012,0,323,1,0.627,0.144,2.1,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,7.29776828253138,1,0,1,0.627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000191,0.020104,0.020104,490,1575,7
FAC20250727123162,18,6,1,user_263768,34,2236,0,90,0,0.093,0.794,59.1,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,3.555348061489413,1,0,0,0.794,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000167,0.017036,0.017036,421,1351,7
FAC20250525021253,20,6,1,user_261084,776,3284,0,127,3,0.15,0.245,50.1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6.655440350367647,1,0,0,0.606,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00011,0.004722,0.004722,229,708,13
FAC20250520016435,8,1,0,user_282808,8498,44,0,304,5,0.036,0.602,41.4,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,9.047703788498628,1,1,1,0.602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000159,0.011913,0.011913,389,1276,11
FAC20250724122162,17,3,0,user_95146,728,2182,0,276,0,0.158,0.288,33.1,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,6.591673732008658,1,0,1,0.554,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000181,0.012456,0.012456,443,1444,3
FAC20250705041424,22,5,1,user_97191,2,430,0,390,1,0.139,0.203,23.8,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.0986122886681098,1,0,1,0.658,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000144,0.013225,0.013225,350,1115,2
FAC20250717119941,17,3,0,user_475913,2439,835,0,268,5,0.921,0.025,0.0,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,7.799753318287247,1,1,1,0.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000175,0.017216,0.017216,444,1463,12
FAC20250629114136,17,6,1,user_290396,867,1700,0,281,2,0.053,0.765,55.6,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,6.766191714660351,1,0,1,0.765,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000178,0.014042,0.014042,443,1446,9
FAC20250720047970,15,6,1,user_487894,14394,623,0,24,1,0.845,0.019,31.6,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,9.574636203046277,0,0,0,0.845,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.000166,0.015371,0.015371,415,1344,2
FAC20250525021161,20,6,1,user_356959,586,3602,0,230,2,0.732,0.035,10.1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6.375024819828097,0,0,1,0.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000191,0.018041,0.018041,488,1598,8
FAC20250815058596,16,4,0,user_306417,306,1519,0,69,3,0.141,0.748,40.3,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.726847747587197,0,0,0,0.748,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000185,0.014626,0.014626,462,1508,4
FAC20250611108335,16,2,0,user_324085,138,2004,0,93,1,0.118,0.862,85.9,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,4.934473933130692,1,0,0,0.862,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-05,0.005829,0.005829,189,577,2
FAC20250613108993,15,4,0,user_116096,1132,2689,0,270,4,0.292,0.073,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7.032624261028007,0,0,1,0.635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000186,0.012851,0.012851,455,1497,0
FAC20250508008696,15,3,0,user_387251,271,1552,0,239,6,0.74,0.103,35.0,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,5.605802066295998,0,1,1,0.74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000181,0.013972,0.013972,450,1474,10
FAC20250705041254,21,5,1,user_331352,160,1693,0,208,1,0.058,0.747,54.8,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5.081404364984463,1,0,1,0.747,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000174,0.011785,0.011785,424,1389,3
FAC20250612108686,16,3,0,user_75525,17280,938,0,204,2,0.644,0.119,0.0,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,9.757362911053992,1,0,1,0.644,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4.5e-05,0.001521,0.001521,59,179,7
FAC20250503006860,20,5,1,user_256450,9123,2495,0,368,3,0.151,0.052,23.9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9.11866358340428,1,0,1,0.797,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000164,0.010607,0.010607,392,1264,10
FAC20250520101280,18,1,0,user_360583,233,2319,0,256,4,0.605,0.134,25.4,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,5.455321115357702,1,0,1,0.605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000169,0.015444,0.015443,420,1353,2
FAC20250728123448,16,0,0,user_271483,2421,2887,0,53,4,0.078,0.105,25.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.792348924113037,0,0,0,0.817,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000183,0.01243,0.01243,445,1449,0
FAC20250731051994,19,3,0,user_50381,66,3184,0,123,2,0.054,0.914,79.4,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,4.204692619390966,1,0,0,0.914,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000161,0.009368,0.009368,377,1205,0
FAC20250519015579,19,0,0,user_132029,51,202,0,56,4,0.183,0.041,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,3.951243718581428,1,0,0,0.776,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.6e-05,0.003291,0.003291,167,509,10
FAC20251005087143,12,6,1,user_344780,7909,3514,0,119,2,0.794,0.077,29.2,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8.9758830607617,0,0,0,0.794,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.000172,0.018344,0.018344,441,1445,7
FAC20251004145442,21,5,1,user_147254,559,323,0,109,1,0.218,0.276,10.6,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6.327936783729195,1,0,0,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000169,0.014976,0.014976,422,1384,8
FAC20250530023781,22,4,0,user_497750,765,1234,0,269,4,0.734,0.045,20.8,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6.641182169740591,1,0,1,0.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,7.4e-05,0.002662,0.002662,133,409,8
FAC20250720047993,15,6,1,user_460833,4057,2146,0,152,3,0.122,0.875,71.8,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,8.30844552038576,1,0,1,0.875,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00014,0.007115,0.007115,318,998,14
FAC20251001084814,11,2,0,user_100741,567,39,0,157,0,0.676,0.148,16.9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,6.342121418721152,1,0,1,0.676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000142,0.01548,0.01548,353,1111,7
FAC20250510009747,14,5,1,user_91160,1801,3267,0,283,2,0.107,0.094,1.3,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7.496652438168283,1,0,1,0.799,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000181,0.012766,0.012766,445,1451,3
FAC20250822131536,18,4,0,user_111882,4788,2583,0,11,0,0.901,0.017,0.0,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,8.47407690034261,1,0,0,0.901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7.8e-05,0.002113,0.002113,138,425,9
FAC20250519014430,13,0,0,user_256832,566,2549,0,267,2,0.83,0.087,8.7,-0.2588190451025208,-0.9659258262890684,0.0,1.0,6.340359303727752,0,0,1,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000189,0.017912,0.017912,483,1581,8
FAC20250903069805,19,2,0,user_460288,124,1112,0,275,0,0.862,0.137,39.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,4.8283137373023015,1,0,1,0.862,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000109,0.009481,0.009481,246,773,6
FAC20250516013015,16,4,0,user_423049,27585,2978,0,47,5,0.244,0.073,19.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,10.225063676635465,0,1,0,0.683,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,9e-05,0.004552,0.004552,187,570,4
FAC20250816059787,18,5,1,user_337889,87,1249,0,119,0,0.271,0.036,17.7,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,4.477336814478207,0,0,0,0.693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000172,0.0124,0.0124,424,1387,9
FAC20250521018129,22,2,0,user_268049,93,1866,0,188,2,0.788,0.035,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,4.543294782270004,1,0,1,0.788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6.9e-05,0.00233,0.00233,122,375,9
FAC20250618110567,14,2,0,user_110094,499,916,0,117,1,0.139,0.776,53.4,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,6.214608098422191,0,0,0,0.776,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000101,0.004069,0.004069,209,647,5
FAC20250630037918,15,0,0,user_437093,9838,3633,0,41,2,0.814,0.056,1.9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,9.194109358865765,1,0,0,0.814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000163,0.01137,0.01137,396,1289,9
FAC20251004145472,22,5,1,user_497946,3143,3345,0,271,2,0.701,0.029,0.5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,8.053251153549096,0,0,1,0.701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.7e-05,0.003496,0.003496,196,609,14
FAC20250530023348,18,4,0,user_148142,2212,920,0,175,2,0.229,0.064,0.0,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,7.70210434005105,1,0,1,0.707,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000159,0.01199,0.01199,385,1225,11
FAC20250428004443,19,0,0,user_81237,95,2181,0,342,1,0.11,0.683,61.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,4.564348191467836,1,0,1,0.683,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000173,0.011841,0.011841,419,1341,10
FAC20250812128175,10,1,0,user_452768,77,987,0,99,1,0.678,0.026,0.0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4.356708826689592,1,0,0,0.678,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.000135,0.01023,0.01023,321,1000,11
FAC20250905070814,14,4,0,user_29520,40,3210,0,132,3,0.701,0.11,3.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.713572066704308,1,0,0,0.701,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9.3e-05,0.003988,0.003988,189,574,3
FAC20250902069046,20,1,0,user_185732,1366,3367,0,367,2,0.719,0.015,0.3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7.220373836723949,1,0,1,0.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000114,0.004621,0.004621,238,739,4
FAC20250513012100,20,1,0,user_55829,4810,292,0,325,3,0.247,0.0,8.7,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.478660241699453,0,0,1,0.776,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000179,0.013328,0.013328,442,1443,9
FAC20250729051119,15,1,0,user_11186,462,3171,0,66,2,0.904,0.095,35.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.137727054086234,1,0,0,0.904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000171,0.013405,0.013405,424,1390,11
FAC20250919140626,20,4,0,user_41923,101,2847,0,122,1,0.784,0.057,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4.624972813284271,1,0,0,0.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,6.4e-05,0.002402,0.002402,106,323,12
FAC20250727123050,14,6,1,user_170120,2101,2557,0,290,3,0.138,0.829,71.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7.650644551436897,1,0,1,0.829,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,8.6e-05,0.003265,0.003265,166,513,11
FAC20250617110212,13,1,0,user_141475,968,3084,0,190,1,0.091,0.648,30.7,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,6.876264611890766,0,0,1,0.648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.000116,0.012417,0.012417,273,852,6
FAC20250421001283,13,0,0,user_77009,3956,974,0,79,3,0.238,0.112,0.0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,8.283241441385425,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.000112,0.008583,0.008583,251,779,7
FAC20251004086887,17,5,1,user_397749,684,1086,0,255,1,0.238,0.046,0.0,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,6.529418838262226,0,0,1,0.716,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000187,0.012679,0.012679,456,1486,0
FAC20250524019031,14,5,1,user_133993,726,91,0,118,1,0.859,0.036,8.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,6.588926477533519,0,0,0,0.859,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000186,0.012182,0.012182,451,1468,5
FAC20250922080291,17,0,0,user_290150,333,2778,0,127,2,0.203,0.18,19.7,-0.9659258262890684,-0.2588190451025206,0.0,1.0,5.811140992976701,1,0,0,0.617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000179,0.01253,0.01253,437,1405,10
FAC20250506096813,16,1,0,user_279771,815,2427,0,299,1,0.81,0.125,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6.704414354964107,1,0,1,0.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.2e-05,0.002801,0.002801,179,550,14
FAC20250924083351,22,2,0,user_406825,69,975,0,38,2,0.862,0.057,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,4.248495242049359,1,0,0,0.862,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.9e-05,0.004349,0.004349,184,564,9
FAC20251001086244,22,2,0,user_16201,68,1757,0,108,2,0.132,0.718,35.3,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,4.23410650459726,1,0,0,0.718,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9e-05,0.002772,0.002772,171,526,0
FAC20250905136110,21,4,0,user_360643,12,2174,0,117,2,0.151,0.094,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2.5649493574615367,1,0,0,0.756,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000127,0.00865,0.00865,294,911,13
FAC20250809127237,13,5,1,user_283359,447,1901,0,102,3,0.798,0.137,1.8,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,6.104793232414985,1,0,0,0.798,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000176,0.01247,0.01247,430,1401,13
FAC20250817060136,9,6,1,user_371961,834,837,0,34,1,0.097,0.739,56.3,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,6.727431724850855,1,0,0,0.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8.1e-05,0.004636,0.004636,160,491,12
FAC20250810127504,11,6,1,user_240909,68191,2995,0,98,3,0.217,0.232,0.0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,11.130082534898344,0,0,0,0.551,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,9.1e-05,0.003131,0.003131,180,550,14
FAC20250629037172,17,6,1,user_353327,1199,1189,0,119,2,0.103,0.769,65.3,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,7.090076835776092,1,0,0,0.769,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000159,0.01092,0.01092,383,1241,4
FAC20250827066680,23,2,0,user_195389,3514,685,0,324,3,0.186,0.208,15.5,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,8.164794804244766,0,0,1,0.606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0001,0.004402,0.004402,208,647,0
FAC20250902069309,22,1,0,user_397069,14328,929,0,24,3,0.937,0.124,0.8,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,9.570040734716605,0,0,0,0.937,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.3e-05,0.005782,0.005782,173,529,12
FAC20250710117790,20,3,0,user_372013,1976,2378,0,91,0,0.772,0.081,23.4,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,7.589335823170617,0,0,0,0.772,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000182,0.014091,0.014091,451,1481,13
FAC20250507097308,21,2,0,user_166311,4159,2474,0,40,2,0.89,0.058,0.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,8.333270353255308,1,0,0,0.89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000171,0.010639,0.010638,406,1299,0
FAC20250816129479,14,5,1,user_222158,833,2478,0,210,1,0.081,0.797,75.1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,6.726233402358747,0,0,1,0.797,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0001,0.005253,0.005253,214,660,9
FAC20250913138531,15,5,1,user_320745,886,2585,0,26,1,0.078,0.236,25.1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6.787844982309579,0,0,0,0.687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9.7e-05,0.003487,0.003487,195,606,14
FAC20250519015523,19,0,0,user_58191,109,1472,0,225,1,0.2,0.0,10.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,4.700480365792417,0,0,1,0.814,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000114,0.003745,0.003745,233,721,14
FAC20251015148768,13,2,0,user_436458,7637,85,0,289,5,0.106,0.16,2.0,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,8.940891067785461,1,1,1,0.734,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,8.8e-05,0.003049,0.003049,170,529,4
