post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250908136993,19,0,0,user_107965,9852,2923,0,285,3,0.137,0.725,34.8,-0.9659258262890684,0.2588190451025203,0.0,1.0,9.195531256322475,1,0,1,0.725,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.5e-05,6.1e-05,6.1e-05,23,70,1,8,0.266159,0.279511,1808.495779,0
FAC20250521016965,12,2,0,user_360524,53,2940,0,348,2,0.615,0.078,23.6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,3.9889840465642745,1,0,1,0.615,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000101,8.7e-05,8.7e-05,36,109,1,8,0.278802,0.294064,4043.237585,0
FAC20250531104700,13,5,1,user_13291,2435,257,0,107,2,0.83,0.042,18.3,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,7.798112628829788,1,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,9.3e-05,1.3e-05,1.3e-05,19,59,15,8,0.264642,0.275669,3348.282898,0
FAC20250615109639,16,6,1,user_324829,4692,1870,0,25,1,0.69,0.041,1.1,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,8.453827315794417,1,0,0,0.69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000175,0.004362,0.004362,154,470,1,8,0.334549,0.364793,9593.801947,0
FAC20250803125388,18,6,1,user_134316,1531,3401,0,202,3,0.927,0.122,12.9,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,7.334329350300536,0,0,1,0.927,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.7e-05,0.000947,0.000947,23,70,9,9,0.277362,0.292673,1710.76152,0
FAC20250510009926,18,5,1,user_143680,1059,789,0,75,1,0.147,0.193,22.3,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,6.966024187106113,1,0,0,0.66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,8.1e-05,0.000148,0.000148,20,60,13,8,0.26095,0.274574,6848.315826,0
FAC20250919077543,17,4,0,user_97461,102,3317,0,306,4,0.711,0.078,36.6,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,4.634728988229636,0,0,1,0.711,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.3e-05,0.000472,0.000472,19,57,17,9,0.272991,0.287347,1152.5266,0
FAC20250712118478,21,5,1,user_289860,168,1258,0,13,0,0.101,0.181,4.3,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5.1298987149230735,1,0,0,0.717,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000131,0.002506,0.002506,84,254,14,8,0.313566,0.335107,6200.815393,0
FAC20250506007776,14,1,0,user_206177,3172,2971,0,172,1,0.283,0.0,8.1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8.062432791583195,1,0,1,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.000187,0.001865,0.001865,132,397,13,7,0.326147,0.353091,24820.664109,0
FAC20250719047495,14,5,1,user_456875,269,1902,0,137,5,0.134,0.917,84.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.598421958998375,1,1,0,0.917,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.8e-05,0.00017,0.00017,21,63,1,9,0.275119,0.289379,2031.49011,0
FAC20250423003069,18,2,0,user_219572,16,277,0,364,2,0.104,0.625,61.5,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,2.833213344056216,0,0,1,0.625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000131,0.015343,0.015343,123,369,8,8,0.325611,0.354112,10083.775876,0
FAC20250806054246,14,2,0,user_442549,10609,2946,0,299,3,0.787,0.049,11.9,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,9.26955223160803,0,0,1,0.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,7.2e-05,0.000448,0.000448,17,51,9,8,0.267876,0.281421,4193.709564,0
FAC20250819130398,6,1,0,user_478967,471,2843,0,266,1,0.876,0.035,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.156978985585555,0,0,1,0.876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.6e-05,0.001856,0.001856,25,76,17,9,0.278039,0.293376,1540.350217,0
FAC20251001085152,15,2,0,user_246741,1,3430,0,365,2,0.069,0.739,39.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,0.6931471805599453,1,0,1,0.739,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3.2e-05,2e-06,2e-06,3,9,1,9,0.228333,0.23604,0.0,0
FAC20250915076346,20,0,0,user_352208,645,2691,0,61,5,0.063,0.317,52.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.470799503782602,0,1,0,0.619,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.000133,0.001365,0.001365,59,177,4,8,0.293218,0.312618,14404.409908,0
FAC20250729051151,16,1,0,user_286282,890,558,0,344,3,0.947,0.045,5.4,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6.792344427470809,1,0,1,0.947,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000183,0.002842,0.002842,132,397,13,7,0.32857,0.355824,27263.680136,0
FAC20250428004466,19,0,0,user_152358,384,2585,0,346,1,0.787,0.105,19.1,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.953243334287785,0,0,1,0.787,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000231,0.039309,0.039309,245,748,9,8,0.343349,0.379345,10125.476777,0
FAC20250515099770,18,3,0,user_142165,244024,1801,0,204,2,0.061,0.177,48.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,12.405025958043163,1,0,1,0.762,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,9.6e-05,0.000999,0.000999,68,204,13,7,0.307224,0.328502,69.074941,0
FAC20250922080142,16,0,0,user_68713,1002,1869,0,298,1,0.111,0.156,25.5,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.910750787961936,1,0,1,0.733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.8e-05,0.000327,0.000327,36,112,1,9,0.283234,0.299511,3898.694593,0
FAC20250901067848,18,0,0,user_141640,65,455,0,132,1,0.21,0.099,21.0,-1.0,-1.8369701987210294e-16,0.0,1.0,4.189654742026425,1,0,0,0.691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.000104,7.2e-05,7.2e-05,38,117,1,8,0.283693,0.300216,4185.064153,0
FAC20250907072612,17,6,1,user_322714,3460,3519,0,196,4,0.142,0.234,0.0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,8.149312843635345,0,0,1,0.624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000198,0.024385,0.024385,199,605,9,8,0.339229,0.373045,10264.230275,0
FAC20250522018237,11,3,0,user_353768,2442,299,0,137,1,0.135,0.847,43.3,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,7.8009820712577405,1,0,0,0.847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000125,0.001811,0.001811,78,237,11,7,0.315991,0.337727,6270.134772,0
FAC20250831067637,17,6,1,user_271835,4399,2904,0,22,2,0.029,0.649,58.8,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,8.389359819906353,0,0,0,0.649,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000209,0.024474,0.024474,205,620,17,8,0.338709,0.372693,16695.012641,0
FAC20250922079361,14,0,0,user_254105,14784,973,0,334,3,0.123,0.036,1.6,-0.4999999999999997,-0.8660254037844388,0.0,1.0,9.601368432286575,1,0,1,0.841,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.1e-05,2.5e-05,2.5e-05,7,22,1,9,0.258776,0.270648,174.976342,0
FAC20250725122387,14,4,0,user_489571,46914,537,0,159,2,0.601,0.094,14.2,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,10.75609273272415,1,0,1,0.601,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7.4e-05,0.0,0.0,1,3,13,11,0.12557,0.126832,0.0,0
FAC20250827066486,19,2,0,user_374886,1935,3456,0,366,1,0.858,0.137,20.8,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,7.568379267836522,0,0,1,0.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.000123,0.001008,0.001008,55,165,4,8,0.294574,0.314084,13193.584367,0
FAC20250601104981,10,6,1,user_98667,4690,2467,0,50,3,0.264,0.075,0.0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,8.453401058328458,1,0,0,0.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000196,0.00535,0.00535,178,545,1,8,0.335895,0.367362,10710.740434,0
FAC20250718047305,20,4,0,user_268441,910,1528,0,362,0,0.102,0.098,1.4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6.814542897259958,1,0,1,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8.5e-05,0.000155,0.000155,26,78,13,7,0.270487,0.283554,3506.357756,0
FAC20250802124938,9,5,1,user_452410,975,1445,0,191,1,0.835,0.029,0.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,6.883462586413092,1,0,1,0.835,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000218,0.007586,0.007586,200,610,1,8,0.340766,0.373923,12032.012511,0
FAC20250517013940,22,5,1,user_80707,688,932,0,102,2,0.116,0.947,99.1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6.535241271013659,1,0,0,0.947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000182,0.00351,0.00351,141,429,13,7,0.329448,0.357327,10186.588906,0
FAC20250507008351,15,2,0,user_456230,4259,3305,0,241,2,0.141,0.688,79.3,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,8.357024439263416,1,0,1,0.688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000209,0.005881,0.005881,195,588,1,8,0.33549,0.367588,16087.199909,0
FAC20250428094122,15,0,0,user_428218,710,698,0,280,2,0.734,0.077,12.8,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6.566672429803241,0,0,1,0.734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000207,0.029141,0.029141,209,639,7,8,0.342598,0.376856,8690.830349,0
FAC20250604106247,21,2,0,user_462678,70,1339,0,136,2,0.736,0.082,5.1,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,4.262679877041316,1,0,0,0.736,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000106,0.000898,0.000898,59,177,14,8,0.308446,0.327603,5635.983592,0
FAC20250516013023,16,4,0,user_275175,556,966,0,78,3,0.872,0.137,13.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.322565239927284,1,0,0,0.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.9e-05,2.8e-05,2.8e-05,5,15,14,9,0.247972,0.257337,339.722982,0
FAC20250902068579,17,1,0,user_283248,2894,3278,0,351,3,0.219,0.104,6.2,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,7.970740390007095,0,0,1,0.677,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000143,0.001022,0.001022,60,182,4,8,0.29225,0.311871,8424.030305,0
FAC20250419091315,18,5,1,user_230790,2935,159,0,187,0,0.85,0.137,12.1,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,7.984803389734406,1,0,1,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000212,0.005396,0.005396,184,558,1,8,0.337735,0.369685,16767.865888,0
FAC20250707116587,12,0,0,user_146205,1111,1144,0,230,2,0.147,0.915,55.1,1.2246467991473532e-16,-1.0,0.0,1.0,7.013915474810528,0,0,1,0.915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000216,0.028646,0.028646,218,657,9,8,0.343977,0.378955,17250.119796,0
FAC20251007088377,13,1,0,user_162749,104,2287,0,39,2,0.622,0.087,11.8,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,4.653960350157523,1,0,0,0.622,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000205,0.004971,0.004971,187,566,1,7,0.33292,0.364181,13688.026694,0
FAC20250510009798,15,5,1,user_458461,16603,467,0,153,2,0.745,0.072,7.9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,9.71739890917293,0,0,1,0.745,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,6.6e-05,0.000126,0.000126,15,45,0,9,0.264791,0.277572,1133.319263,0
FAC20250626113109,12,3,0,user_237228,368,3233,0,205,6,0.634,0.062,0.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,5.910796644040527,1,1,1,0.634,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,9e-05,9.6e-05,9.6e-05,24,72,13,8,0.27529,0.289114,5700.687754,0
FAC20250827066145,15,2,0,user_200025,3624,983,0,35,2,0.066,0.8,58.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,8.195609567288775,0,0,0,0.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000204,0.027356,0.027356,210,635,8,8,0.338877,0.37306,11795.135636,0
FAC20250923141784,17,1,0,user_61215,12957,1136,0,115,0,0.148,0.132,17.1,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,9.469468637009902,0,0,0,0.72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,7.1e-05,0.000429,0.000429,24,72,9,8,0.275876,0.290324,3204.392232,0
FAC20250922079650,15,0,0,user_332667,1849,3092,0,124,1,0.836,0.098,22.9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.52294091807237,1,0,0,0.836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000206,0.00597,0.00597,185,559,1,8,0.338374,0.370594,18955.199313,0
FAC20250603025288,20,1,0,user_385390,329,3183,0,216,1,0.799,0.122,0.1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.799092654460526,1,0,1,0.799,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9e-05,0.000123,0.000123,26,78,1,9,0.278657,0.293415,6445.756939,0
FAC20250822063837,16,4,0,user_348840,74,2584,0,73,3,0.127,0.8,51.7,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4.31748811353631,0,0,0,0.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000181,0.020902,0.020902,180,543,8,8,0.334059,0.366263,10609.259521,0
FAC20250603025377,22,1,0,user_70293,533,799,0,209,2,0.148,0.802,75.2,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6.280395838960195,1,0,1,0.802,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.9e-05,8.2e-05,8.2e-05,22,66,1,9,0.275593,0.290198,2841.916903,0
FAC20250905136063,19,4,0,user_465654,1627,3626,0,99,4,0.293,0.237,41.5,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.395107546562485,1,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000134,0.00233,0.00233,85,257,14,8,0.315858,0.33767,8463.903526,0
FAC20250602105436,16,0,0,user_131926,10036,1773,0,46,4,0.81,0.031,3.1,-0.8660254037844385,-0.5000000000000004,0.0,1.0,9.2140335438138,1,0,0,0.81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0001,9.5e-05,9.5e-05,32,97,1,7,0.274737,0.289084,4708.121058,0
FAC20250526021709,17,0,0,user_401814,919,1934,0,383,2,0.028,0.623,58.3,-0.9659258262890684,-0.2588190451025206,0.0,1.0,6.824373670043086,1,0,1,0.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6.4e-05,7.5e-05,7.5e-05,16,50,13,7,0.260543,0.272468,492.442679,0
FAC20251001086075,21,2,0,user_213067,3207,3526,0,156,1,0.605,0.035,0.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,8.073402968986406,1,0,1,0.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0001,9.6e-05,9.6e-05,33,99,1,8,0.28099,0.296551,6329.291034,0
FAC20250924082588,10,2,0,user_177567,2324,2196,0,119,0,0.204,0.135,7.7,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,7.751475318021456,1,0,0,0.661,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.000129,0.000185,0.000185,54,163,4,8,0.289515,0.307635,6643.03713,0
FAC20250531104913,21,5,1,user_134763,240,2290,0,28,3,0.859,0.065,23.1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5.484796933490655,1,0,0,0.859,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000197,0.003403,0.003403,151,458,13,7,0.327925,0.356112,14321.12033,0
FAC20251004087003,20,5,1,user_402760,465,960,0,215,3,0.143,0.9,95.2,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6.144185634125646,0,0,1,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000231,0.034627,0.034627,237,719,15,8,0.344324,0.380039,15238.740661,0
FAC20250922081555,20,0,0,user_139597,1104,2913,0,93,0,0.045,0.758,57.8,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.007600613951853,1,0,0,0.758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7e-05,0.000154,0.000154,20,60,13,8,0.263049,0.276387,1371.165573,0
FAC20250804053091,20,0,0,user_71375,1298,3510,0,22,0,0.24,0.153,13.1,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.1693500166706,0,0,0,0.608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.8e-05,0.001805,0.001805,29,88,17,9,0.279766,0.295545,1685.538649,0
FAC20250912138365,21,4,0,user_270136,9718,197,0,298,2,0.115,0.077,10.1,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,9.181838011503473,1,0,1,0.808,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9.9e-05,7e-05,7e-05,27,81,1,8,0.269537,0.284077,3622.806763,0
FAC20250802125152,20,5,1,user_244608,741,2369,0,99,2,0.261,0.092,20.8,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6.60934924316738,1,0,0,0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.000132,0.00214,0.00214,82,248,14,8,0.318238,0.340253,8502.120332,0
FAC20250701039118,15,1,0,user_489672,2155,536,0,317,0,0.25,0.031,0.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,7.676009932028887,1,0,1,0.719,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.6e-05,0.00016,0.00016,19,57,1,9,0.271876,0.286366,2785.756555,0
FAC20250826065612,18,1,0,user_85876,149,670,0,320,2,0.902,0.134,0.0,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,5.010635294096256,0,0,1,0.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,9.2e-05,0.001697,0.001697,40,121,17,9,0.283276,0.300298,3261.416566,0
FAC20250913138738,22,5,1,user_241997,177,1408,0,25,3,0.215,0.063,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5.181783550292085,0,0,0,0.722,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.2e-05,0.001789,0.001789,25,75,8,9,0.274888,0.290531,1613.39338,0
FAC20250522101768,11,3,0,user_304763,827,2328,0,161,2,0.697,0.03,6.1,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,6.71901315438526,0,0,1,0.697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000232,0.026838,0.026838,222,668,9,8,0.343584,0.378667,30861.654849,0
FAC20250708042930,14,1,0,user_1674,5927,135,0,168,4,0.242,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8.687442166975924,0,0,1,0.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000174,0.017912,0.017912,171,519,9,7,0.337341,0.369404,11330.572671,0
FAC20250519101063,21,0,0,user_366330,30,2109,0,58,1,0.604,0.072,5.2,-0.7071067811865477,0.7071067811865474,0.0,1.0,3.4339872044851463,0,0,0,0.604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000149,0.014843,0.014843,143,432,0,8,0.330128,0.360313,8396.225104,0
FAC20250813057848,22,2,0,user_222796,1009,820,0,344,1,0.943,0.073,3.5,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,6.917705609835305,0,0,1,0.943,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00024,0.032046,0.032046,242,731,5,8,0.344956,0.381147,23427.041728,0
