emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
-0.8170628,-1.0338908,-3.6847653,2.0321074,2.305009,-0.58712125,-1.8753703,0.8938605,FAC20250919077175
-0.6802874,-0.26643074,-0.24647442,1.9790436,-0.79382676,-3.5490062,0.24928737,-0.6766743,FAC20250429004752
-2.987282,0.9632452,1.6079433,2.7969882,1.9384004,-1.4935398,-1.2535199,0.20537922,FAC20250617110313
-0.5186266,-1.34099,-0.74289995,3.4085917,2.13458,-3.158693,-0.8978136,1.4438262,FAC20250424092976
-2.9347646,-1.8797232,0.490074,1.8174249,-0.8956285,0.322337,-0.73213834,-2.438753,FAC20251013148199
-0.38057962,-1.7584989,-1.8298367,3.067956,2.3700438,0.31176147,0.69313526,-1.8067904,FAC20250716046255
-0.8214889,-0.92143834,-0.72488153,3.1026123,2.0322778,-3.508539,-0.28286523,1.237414,FAC20250422002932
-2.648282,0.32761517,-2.8448002,0.87483495,-0.20469837,0.14013924,-3.1566443,0.14669906,FAC20250613030702
0.95656633,-0.98898846,-2.1366863,2.4196894,2.8026445,-0.24648456,-2.4387124,-0.6087826,FAC20250707116587
-1.0035396,1.9894584,-2.0802312,3.1678286,0.6569585,-1.2611355,1.190541,-1.2690791,FAC20250703039618
-1.908626,1.1719307,0.6952436,3.0641866,2.7934387,-1.2028506,-2.0877638,0.8158834,FAC20250531104661
-4.8592215,0.19086266,-1.3070484,0.96055716,1.5048425,-0.11271914,-1.4835255,0.0052492255,FAC20250910137588
-2.3584018,-0.42375287,-1.8716125,3.634774,-2.6128995,-0.007970247,-0.8962212,-0.3882911,FAC20250701039109
-2.3804805,-2.2819903,-2.637132,1.4721979,-1.202108,-1.3583305,-0.93203187,0.3627133,FAC20250923141938
-1.6081212,-2.087178,0.9399066,1.7275593,3.6229143,-1.4662864,-1.7071207,-1.05844,FAC20250915076160
-2.7523048,-0.50194824,-1.4540972,3.1366627,-2.9606423,-1.0397017,-0.7532244,-0.5562404,FAC20250506007729
-1.426692,-0.48514962,-2.338094,1.7738183,-2.891683,-0.5546443,-2.0480878,-2.5525317,FAC20250715119171
-4.647778,0.57220846,-0.5723112,1.0166024,1.5405087,-0.16968377,-1.403075,-0.2624559,FAC20250907072647
-0.7202808,1.6532534,-3.4353452,2.8085985,-1.1522735,0.1805001,-1.7404087,-1.2170303,FAC20250524019520
-3.1681173,-1.4257964,-2.57262,0.52529633,-1.5322534,-2.1929076,-1.2025433,-0.5115523,FAC20250820130749
-1.0024883,0.9633584,1.6589139,1.8964972,0.5406629,-3.707781,-2.2863247,-1.3181388,FAC20250701114852
-1.1387744,-1.0598397,-0.68717223,2.6669176,2.08458,-3.662508,-0.46522868,1.2332902,FAC20250527021900
-0.96070176,2.9259152,-2.4685965,1.8092351,2.249845,-0.69510055,-1.8016007,-0.95803046,FAC20250711044235
-0.87982446,2.775112,-2.3509955,1.6667931,2.3435128,-0.6739658,-2.1019728,-0.9816103,FAC20250601104989
-2.4923792,1.49069,0.7658817,3.397346,2.381231,-0.7158904,-2.0736837,0.7919416,FAC20250503006490
-2.969918,-0.09122305,-1.2167895,2.7997835,-3.032314,-1.2689424,-0.92560905,-0.9121601,FAC20250613030644
-0.43118608,0.13308896,-2.8251364,0.51181823,0.58731955,-3.9496272,-1.8653694,-0.4478521,FAC20250503095726
0.20737696,-0.14426607,0.08870239,1.728499,0.21291384,-3.4580588,0.15333322,-2.0742452,FAC20250825132457
-3.2125218,-0.1514252,-2.7865894,-0.24443358,-0.06439915,-2.6142,-0.11966328,-1.9190141,FAC20251007146360
0.2474865,-2.4971793,-2.3930306,1.7204087,0.20292702,-2.7894561,-0.060097877,-1.3266028,FAC20250527103575
0.2799321,0.51309884,-1.654338,2.9803755,1.1412762,0.99505764,-0.7055599,-3.9214108,FAC20250510010050
-0.56433445,-1.312286,-0.64767283,3.1992064,1.9961282,-3.3298588,-0.93539494,1.3763095,FAC20250922081317
-2.009942,1.3714597,-1.169458,0.634119,-0.92121977,-1.7772261,-0.6928985,-4.0202374,FAC20250823132001
-2.8403947,0.7492334,-3.0203576,1.2520983,-0.36766624,0.06476049,-2.9154208,0.4114582,FAC20250827066030
0.4453766,-2.470017,-2.5094564,1.9728185,0.31873655,-2.7241795,-0.086110584,-1.2612543,FAC20250710043619
-2.1203067,-3.032034,-1.8763219,2.7865036,-0.36828846,-0.95040804,-0.609228,0.8198185,FAC20250920078213
0.64292395,-0.11120433,-0.54166967,3.8426914,-1.4510161,0.07874581,-1.9421136,-2.7673483,FAC20251001085544
-3.4789217,-2.1833167,-1.5853504,1.3793899,1.5976156,0.44826442,0.45198753,-2.2020485,FAC20250815058915
0.40142977,-2.621756,-1.684165,1.0910772,-0.4510765,-1.3531601,-2.2984028,-3.137049,FAC20250513098941
-1.1154865,2.3576279,-2.3967197,2.8079903,1.0770131,-1.2598315,1.0068498,-1.7809371,FAC20251006087874
-3.3987927,0.26747283,-0.23540197,3.8878891,0.12231722,0.5819717,0.39886695,-0.25694743,FAC20250531104853
-0.09572427,-1.3949988,-0.7778961,2.226546,-1.1598512,-1.758983,-3.8684757,0.2904916,FAC20250525102974
-0.3048763,-1.3320954,-1.3844708,2.5725217,2.461225,-0.8703264,-2.545035,1.4888707,FAC20250522101885
-4.040595,0.13169925,-1.7337579,0.5795971,1.9966413,-1.5381426,-1.579164,0.72600514,FAC20250711044447
0.30457836,-2.6240938,-2.3158207,0.9278848,-0.21873651,-1.9809625,-1.2620412,-2.7121618,FAC20250826065309
0.2467643,-0.24429123,-0.16467698,2.1127493,0.5153133,-4.079676,0.15851645,-1.5943934,FAC20250902069211
-3.4576294,-1.5395207,-2.7712898,0.6342705,-1.3935957,-1.2430849,-1.0596703,-0.6096627,FAC20250430094811
-3.3497398,-1.4489387,-1.2468047,3.0448396,2.1140382,0.12399633,0.31259683,0.63769704,FAC20250720121054
-3.4396305,0.9105621,2.0525057,2.7220185,1.0566419,-1.5780226,-1.0904404,-0.38888577,FAC20250821062646
0.8250001,-0.23387216,-0.3288968,3.2632442,-1.2798002,-0.20110019,-2.2325883,-3.3225627,FAC20250918140073
-1.119201,-2.1951714,-1.7948426,0.43817934,3.2670832,-2.1868694,-1.9612592,-0.46844462,FAC20250912138330
-0.6745237,-2.120401,1.1808012,2.3495412,3.3464525,-1.8226972,-1.9109434,-1.0102869,FAC20250922080764
-0.5388806,1.6504086,-0.060835067,3.7907019,-0.25303483,0.010791782,-3.340483,-0.109255254,FAC20250705115907
0.92956483,-0.8295082,1.167621,3.8978891,1.5891039,-2.0418625,-1.5159984,-1.086726,FAC20250606106730
-2.5118923,0.07898832,-2.9685013,1.0578309,-0.10229717,0.1972394,-3.3696806,0.32953995,FAC20250608107355
-2.0713315,0.4543072,0.61088264,3.8557239,-0.4724151,-2.5271182,-0.61445016,0.9819358,FAC20250711044573
-2.55186,-2.8318617,-0.4656782,2.7029016,0.9711044,1.5010271,-1.524208,-0.86286235,FAC20250516100022
-3.8091905,0.00872182,-1.6336163,0.4230845,1.5930998,-2.557477,-1.5082742,0.8325461,FAC20250908136842
-0.5926513,1.5995321,-3.4143677,2.6777973,-1.2067028,0.14731129,-1.8938187,-1.3395082,FAC20250701039196
-0.055383444,1.1594341,-2.1384618,2.7060094,0.21597165,1.1894329,-1.0070455,-2.9951854,FAC20250627036625
0.85384774,1.4142416,-1.8922944,2.7023664,-1.304792,-2.907171,-1.481655,-1.8331852,FAC20250819130538
-1.3239545,-1.445133,1.604478,1.0557451,0.304842,-1.4444321,-3.4586008,-3.018548,FAC20250625113048
-0.8129294,-1.3912296,1.2232312,0.86534226,0.62651825,-1.7247064,-3.5580819,-2.8184059,FAC20250420000474
-3.649872,-1.7318544,-1.4792486,1.7689303,2.2237701,0.10161446,0.7466899,-1.0756532,FAC20251012089732
-0.49028942,0.7535497,-1.2516273,2.860018,0.69683415,1.2593616,-0.53415686,-3.7230408,FAC20250922080936
-1.103865,1.134351,0.7886196,2.9658368,2.6266258,-1.8850899,-2.3913307,0.65681183,FAC20251006087820
-3.1517062,2.2464855,-2.9039652,1.9263433,-1.0390563,-1.1277373,-1.1289188,-0.21976474,FAC20250910137444
-3.007587,1.163435,-2.029345,0.3763876,-0.6475739,-0.059804536,-1.7226945,-0.7354465,FAC20250427093850
-0.42799753,0.5734406,-3.2087889,1.2332716,1.6571013,-3.8600981,0.078290775,-1.2302277,FAC20250802125204
-0.62237453,0.14311187,-2.2573724,-0.32928553,0.7190272,-1.093921,-3.3437657,-3.0902684,FAC20250827066620
-1.190837,-1.795113,-0.7881391,3.1346724,2.6783724,-1.657869,-2.0789032,1.8069359,FAC20250509009432
-0.43493044,-3.2200458,0.9722389,2.6108086,0.7062494,-0.6098422,-1.648933,-2.179303,FAC20250509009542
-0.6568522,-0.37254393,-3.1044605,0.50293475,0.051059835,-3.869101,-2.1670592,-0.21412653,FAC20250612108640
-4.722877,0.25086164,-1.3209059,0.9362514,1.5863332,-0.28296888,-1.5096875,0.21998152,FAC20250817129958
-3.7397406,-1.8958586,-1.6083767,1.5261359,2.0751472,-0.31339994,1.113285,-1.8752536,FAC20250709043202
-0.67925584,-1.0587467,1.598325,3.325212,-1.5996685,-1.1744223,-2.1935585,-1.9686713,FAC20250922079968
-1.157734,1.6892092,-0.9542758,1.0889319,2.375152,-0.22115591,-3.6348705,-0.9854089,FAC20250625036124
-3.2762153,1.9571037,-2.7604675,1.4211148,-0.6962056,-0.31193197,-1.6294125,-0.3678101,FAC20250625036185
-1.1238008,1.7475822,0.74383825,1.3380234,-0.76251745,-2.9603343,-2.8463345,-2.6944067,FAC20250510009602
-0.790363,-0.75460005,-3.7612312,1.8221866,2.826711,-0.66647613,-1.4685851,0.4858572,FAC20250912074527
-3.366604,-0.9579118,0.76764613,1.8298457,-0.8138022,0.4375958,-1.0105534,-2.6917942,FAC20250603025067
-3.2459724,-2.6262224,-0.484495,0.95187515,0.40922123,-1.6994431,-2.7039254,0.5490624,FAC20250505007145
0.5840489,0.021282174,-4.0695195,1.8212649,0.27771392,-1.502883,-2.6816983,-0.31402767,FAC20250927143007
-3.2787943,-0.24160686,-1.4615284,0.42978084,1.2906537,-3.3360593,-1.7080348,0.96085495,FAC20250919140460
-2.2755778,-3.1913252,-1.1364388,3.0410872,-0.49934828,-1.0638099,-0.7572343,0.7589794,FAC20250619110985
-2.2070463,-0.3964989,-1.7354318,3.1087432,-2.8084078,-0.45065868,-1.3462692,-0.48217928,FAC20250827066027
-0.9948911,-0.19627519,1.298754,3.625511,-0.70843637,-0.057947487,-2.5873818,-0.3725349,FAC20250902068670
-2.0810485,0.7743694,-1.8646386,1.7905569,-2.748294,-0.14685987,-2.6856043,-2.480214,FAC20250519100829
-1.7138611,-3.0416408,-0.50267166,2.1258383,-1.7492282,-2.244725,-0.22985476,-1.9901426,FAC20250503095793
-1.4600769,-0.6994015,-1.3404225,1.1375769,0.61967146,1.6514703,-3.2525609,-2.7793365,FAC20250915075417
-0.14122911,-2.0168777,-1.071952,1.3300467,-1.4588004,-1.8262763,-3.0806005,-0.9807904,FAC20250514099430
-1.534357,-2.858923,-2.9772043,2.0445178,-1.1206704,-1.2555231,-1.8214686,0.4595419,FAC20250804052791
-3.1825883,-1.3286293,-1.6550717,1.0447286,2.3251433,1.0122832,-0.2632589,-2.4259343,FAC20250822064381
-2.4019742,-1.848047,2.135101,2.3512704,0.2067359,-2.4415922,-0.47228104,-2.012154,FAC20250926083702
-1.511267,0.94327486,-0.6655901,0.55488616,3.1612444,-3.0069041,-1.0025135,-0.7704779,FAC20250420000892
-0.44671994,-0.3219519,-3.2109356,0.50446147,-0.063714676,-3.50376,-2.1944153,-0.302687,FAC20250904070282
-0.73953277,-0.9847395,-0.5409511,1.9034936,-1.2559494,-1.4127263,-4.2008443,-0.008052087,FAC20251011089386
-0.6950316,1.7404281,-3.617312,2.846105,-1.1092542,-0.2526882,-1.2295699,-1.082648,FAC20250813057718
-2.561464,0.15835151,-1.371313,4.3194184,-0.46069604,-1.0776033,1.4805373,-0.082454726,FAC20250702115169
-3.3998494,-1.3040159,-2.2590442,2.7788124,1.7490573,0.55692,0.19137721,0.49632698,FAC20250915075433
-3.1666698,-1.5633398,-1.6819038,3.1867194,2.0462492,0.06809871,0.32390776,0.7818383,FAC20250624035187
-2.4702718,-0.9055792,0.28653616,0.27044433,1.2227602,-2.0642743,-0.14922754,-3.755899,FAC20250829067126
-4.8060336,0.15734075,-1.3869828,1.0203854,1.5533279,-0.16344729,-1.4843235,0.22346468,FAC20250806054541
-0.7970135,1.6639212,1.5037664,4.3238845,-0.23739612,-0.81443834,-2.240909,-1.0644833,FAC20250617110212
-2.4602344,-0.19748111,0.85904217,3.399045,2.396097,0.96581954,-0.07796921,-1.5243534,FAC20250819130527
-3.2072885,-1.2393703,-2.719535,0.25512075,-1.3749408,-2.2001772,-1.0959644,-0.83972156,FAC20250720048012
0.5344616,1.240057,-1.2440948,1.5440884,-1.225994,-2.3763688,-2.8555622,-2.5507035,FAC20250509097891
-1.3837034,-1.191607,0.9114596,4.0649652,-2.2271228,-1.4053935,-0.65827054,-2.067215,FAC20250505096605
-2.384683,2.064005,-0.93247384,0.8647556,-0.7333205,-1.5989399,-0.6264296,-3.4090903,FAC20250805126041
-0.9692625,3.2435808,-1.7597079,2.044269,2.0088735,-0.65535843,-1.554488,-1.6067066,FAC20250904135585
-0.36453906,0.18972729,1.225244,1.0816917,1.3803318,-1.3111745,-3.704286,-2.4402025,FAC20250525020773
-1.985408,-2.5957918,-0.5622823,2.0438402,-1.0856776,-1.2146351,0.643835,-2.766234,FAC20250802125098
0.4245659,-2.5546746,-2.2110376,1.9838681,0.72639644,-2.710318,0.02160076,-1.1577497,FAC20250815058652
-0.9139298,0.13699818,0.017028121,4.5096245,-0.07920921,-0.28588355,1.0470743,-1.8475745,FAC20250530022692
-2.1838953,1.049217,-1.4616323,-0.4623215,0.2887382,-2.6110017,-3.453245,-1.2762977,FAC20251013090083
-3.1520762,-2.5494556,0.44884875,2.271417,-0.046732955,0.9388165,-1.6714177,-1.4127117,FAC20250706116416
-3.2371554,0.5033414,-2.8113015,-0.42731163,0.87171847,-1.6686339,-0.4239119,-2.1284916,FAC20251010147186
-0.12512477,-1.4793698,-0.41286263,0.2422192,1.4685289,-2.6265218,-3.6782188,-1.7560033,FAC20251005087255
-0.93287534,-2.4965875,0.95572037,1.9742925,3.4596174,-1.5347253,-2.178033,-1.340908,FAC20250910073359
0.4495929,0.5104921,-3.8898787,1.4273341,0.6826492,-2.2886186,-2.3695726,-0.17946686,FAC20250813128646
-3.6826046,-1.3706374,-1.3177484,2.2920167,2.65725,0.1733929,0.6294785,-0.46684572,FAC20250929143860
-0.10977193,0.8713773,-0.03821109,3.4901938,-1.7193165,-0.5673094,-1.3246804,-3.314679,FAC20251017090477
-0.9509989,-0.11233466,0.2902555,0.78414154,3.2166874,-0.33007714,-1.6505929,-2.7242653,FAC20250516013141
-4.1330314,0.93348527,-1.7208241,1.9884886,-0.035082232,-1.268258,1.3993809,-1.6049293,FAC20250421002121
-3.4934144,1.0062761,-2.773019,-0.2938062,0.9663501,-1.3489683,-0.7003375,-2.2344298,FAC20250707116801
-1.8772959,-2.5628173,-0.7801029,2.2477756,-1.1347554,-1.4291468,0.82271665,-2.5999353,FAC20250706041922
-1.875775,2.0400386,-3.4216955,1.7428409,-1.4584718,-1.8696476,-0.96728945,-0.82178044,FAC20250821062531
-0.3320332,-1.7404147,-1.7874252,2.8410094,2.3195913,0.008075234,0.9486311,-2.387585,FAC20250519015455
-1.9528314,-0.02853002,-0.16367853,2.2154093,-1.2632287,-3.4329467,-0.051568497,0.11171633,FAC20250919077724
-1.0719918,2.468542,-2.278507,1.3930504,2.5951934,-0.66541594,-2.4487095,-0.6610489,FAC20250529022297
-1.0031611,-0.16130495,-1.2222646,2.8668597,2.8362725,0.07598599,1.2279739,-2.2416234,FAC20250817130014
-0.52506346,-0.797167,-3.4418857,2.0458858,2.7518058,-0.6887841,-1.4750818,0.61714184,FAC20250523102333
-1.3283582,-3.3862445,-0.17953442,2.3075752,-1.5896536,-2.4692564,-0.78961724,-1.6809027,FAC20250915076338
-1.7416476,0.11281849,-1.3979777,3.6121902,-0.24232398,-1.2528692,-2.0120287,2.2521374,FAC20250922079273
0.73116934,-0.2787208,-1.3404726,0.7676062,1.4160205,-1.3823032,-4.1571503,-2.3449826,FAC20250817130038
-0.54776967,1.725454,-3.0419345,2.4919384,-0.45267254,0.8107042,-1.9640385,-1.5923752,FAC20250525021077
-1.3266412,-0.9364266,-2.1650584,1.1687368,1.068763,1.7339879,-2.1937299,-2.8219438,FAC20250605026174
-0.38782132,-2.6812127,-2.0141308,3.0025668,1.7633413,0.6118527,0.13390289,-2.1653874,FAC20250802125189
-0.14236286,-0.33956823,-4.077406,1.4781613,0.61953866,-0.86281043,0.124876104,-2.8488963,FAC20250924083225
-0.1158437,0.18822418,-2.3226697,-0.12226238,1.4080238,-1.0544102,-3.3317623,-3.0270941,FAC20250510098130
-0.6267665,-1.017465,-4.1490297,0.27880624,0.1593864,-2.3826098,-2.4984627,-0.8726973,FAC20250821131148
-1.1697317,0.9560243,-0.6290103,2.444112,0.34157607,1.543918,-1.5373024,-3.6616662,FAC20250515012581
0.6664647,-0.2677724,-4.3538604,1.8977805,0.7831224,-0.7930026,-0.89107907,-2.1655931,FAC20250906071815
0.8040539,-2.3939548,-2.548156,2.0334215,0.08311713,-2.6629722,-0.35533568,-1.6262486,FAC20250504096160
-0.6512348,0.6997152,1.4386718,2.1718845,0.74220514,-3.919633,-2.4097564,-0.7649185,FAC20250827066486
-2.5722828,-0.118233904,-2.917223,0.77138525,0.00826406,0.27818158,-3.3752625,0.024718137,FAC20250701114804
-1.2534984,-0.7604605,-1.2099487,1.3726082,0.71166086,1.5695215,-3.993687,-2.5760436,FAC20251012148059
-2.647456,-0.131136,-1.2972573,4.2319803,-0.58988446,-1.3972365,1.5979806,-0.1721913,FAC20250811127876
-1.3802553,-1.3040013,1.4723074,3.3058646,-1.8954647,-1.062391,-2.0606167,-2.147351,FAC20250525020862
0.040522058,-3.708417,0.23600373,3.0613306,0.4844132,-0.8424832,-1.5466354,-1.786598,FAC20250809056189
-2.9707427,0.38481843,-0.7857898,3.8891823,-0.067857675,0.31629437,0.7238104,-0.042199377,FAC20250719120605
-3.0074134,-0.92401224,-0.2826555,-0.4130487,1.4022512,-0.8314194,-1.7672911,-3.586056,FAC20250705040545
-1.0766133,2.7875533,-2.0605376,2.630386,1.5196058,-0.89559066,0.3507793,-1.9324862,FAC20250516013221
-0.4308568,1.5340288,-3.1710682,2.6396189,-0.9829667,0.44992653,-1.6852895,-1.6976345,FAC20250516013254
-1.4254303,0.82136595,-2.6417935,3.1572967,0.34948802,-1.3691654,-0.9975119,1.8197079,FAC20250621034664
-0.04677017,-0.56667256,-3.1513727,1.8086901,3.405095,-0.0245147,-1.6640497,-0.705091,FAC20250823131782
0.25303575,0.84087884,-2.0245821,3.0218194,1.0242915,0.969277,-0.7834723,-3.4489295,FAC20250716119563
-0.41714755,0.47744325,0.2708987,3.3814678,0.31154618,0.639754,-2.90848,-0.16676068,FAC20250922078665
-2.097734,-0.8335676,-2.1322677,0.5806597,-1.47135,-0.78792167,-0.6936908,-3.9526942,FAC20250813128673
-1.1321101,2.1493046,0.8263429,1.7411869,1.811678,-0.69072133,-3.082187,-2.3576782,FAC20250630038410
0.7069376,-1.7120286,0.93695676,2.7734787,2.284536,-2.2636561,-2.1895452,-0.9526061,FAC20250519014224
-3.3388696,-1.3824048,-1.5159049,1.4947385,2.5272968,0.62368035,0.081144124,-0.85488355,FAC20250602024953
-3.7293463,-1.4858614,-1.3289793,1.9793084,2.681408,0.10168768,0.47590816,-0.57125777,FAC20250923082455
-0.17491283,-3.612339,0.4302415,2.8517056,0.39859962,-1.0007156,-1.476152,-1.8773468,FAC20250708117032
-0.5864279,-2.4863093,-3.2540438,2.9672587,1.0981461,0.87117696,-0.30574787,-1.3538549,FAC20250419000243
-0.90973645,-1.5827044,-3.4549787,3.1752245,1.3051656,1.1324004,-0.25257123,-0.6938892,FAC20251013148135
-2.7730043,-2.541927,-2.38129,2.5645328,0.751466,-1.6890196,0.56149614,0.7417158,FAC20250503006584
-1.6950684,0.39292806,0.844607,3.4850368,-0.7071773,-3.1721115,-0.21911198,0.2661475,FAC20250902067980
-0.82387805,-2.9905307,1.2231565,3.2557604,1.3704106,-0.4061273,-0.7440823,-2.4517376,FAC20250519014430
-4.8042836,0.6811702,-0.24052292,0.5461113,1.5363817,-0.71837574,-1.150131,-1.1727793,FAC20250807055287
-1.2377272,-1.3159378,-4.014913,2.649863,0.7378361,0.8853578,-0.30419102,-0.68283314,FAC20250427093778
-1.8458312,-0.37868202,-3.8210063,2.958529,0.51241785,1.045206,0.39099774,-1.0112299,FAC20250604106217
-0.6754123,-0.79970723,0.557061,3.7859266,-2.235505,-1.4881811,-0.6100109,-2.629181,FAC20250430094827
-2.5201063,2.39657,-0.8871742,0.9807335,-0.5252774,-1.4706748,-0.74403673,-3.441827,FAC20251004145435
-1.0333025,-2.5803595,-1.909218,0.37526515,2.9594338,-2.0331628,-1.8785678,-0.5878587,FAC20250804052901
-2.1576757,-2.398578,1.079647,1.3655785,3.1125875,-1.901787,-1.4877243,-1.1324885,FAC20250615031923
0.5347333,-1.2855291,1.2665268,3.0676208,2.2181444,-2.1480145,-1.622377,-1.0253752,FAC20250825132625
-0.828364,-0.68415785,-4.046649,1.9042872,0.2737829,-0.4878695,0.6547293,-2.2051153,FAC20250530022468
0.40430892,-0.2719703,-0.11240416,1.408493,0.9513223,-3.439362,-0.12321808,-2.6973333,FAC20250705040426
-3.197624,1.888719,1.4451305,2.136729,1.4966563,-1.8510735,-1.110879,-0.6815628,FAC20250714119051
-0.85485876,-1.3182853,-2.987198,2.3572779,2.0244014,-0.68654823,-2.2611766,1.4810401,FAC20250609029235
-0.24880989,0.61167485,-3.149179,1.0154799,1.3459116,-3.9109092,-0.4547328,-1.1375062,FAC20250516100210
-2.9629908,1.173526,-3.01545,0.94490165,-0.381835,-0.0931981,-2.563955,-0.035192363,FAC20250915076144
-0.42145994,-1.0674201,-3.3007836,2.492264,1.8817255,-0.28293744,-2.1154037,1.037226,FAC20250629114237
-1.2064883,-2.519272,-1.8961551,0.5578329,3.304109,-1.2692233,-1.745542,-0.8864148,FAC20250519100847
-0.92702794,-2.99159,-1.450749,1.3932008,1.287703,-2.7638812,0.5963814,-1.5805664,FAC20250905071148
-0.46859327,1.7058585,1.2914406,4.3781104,0.20275606,-0.60692775,-2.2668617,-0.9895514,FAC20250714045738
-2.8897665,1.1989335,-0.4904215,2.594881,-2.7373345,-0.8387428,-1.4596499,-1.5774735,FAC20250924082814
-1.1492311,-2.366829,1.0272063,1.8696721,3.4510226,-1.6162626,-1.9902507,-1.2007511,FAC20251010089073
-0.14702767,-2.5043914,-2.35735,2.2204545,1.1537441,-2.830827,0.56573397,-0.63991463,FAC20250727050486
-1.9247766,2.6447735,-1.1796831,1.4657859,1.3340405,-3.4270027,-1.2725255,-0.15341671,FAC20250601024069
-1.3593565,0.8012574,-0.57533467,3.5961366,3.306306,-1.062202,1.1027181,-0.88864994,FAC20250611108373
-0.058120433,-1.3067279,-0.9095393,1.8139818,-1.305657,-1.7847276,-3.6111941,-0.19872664,FAC20250831067637
-1.7869506,-2.1601064,-2.7324846,1.2452545,-0.9108477,-1.7536557,-0.30918744,0.13287555,FAC20250710043461
-1.6728761,-1.689437,1.4631907,3.150583,-2.1214662,-1.1186241,-2.2811627,-2.169617,FAC20250513011389
-1.3153661,2.1610503,-0.45605764,1.9432454,2.4907696,-3.5726047,-0.16930316,-0.864552,FAC20250721121217
-0.39072964,-0.24834156,1.428287,1.3301234,1.1454324,-1.2221962,-3.5076602,-2.721266,FAC20250728050686
-2.5569909,-2.5130463,0.96727777,1.1331754,2.9536715,-2.035455,-1.3724024,-1.310771,FAC20250524019490
0.17946307,1.12134,-2.019514,3.1421707,0.9363568,1.1451935,-0.9240239,-3.0349746,FAC20250826065468
-1.2103686,0.67964476,1.443001,2.355417,2.3731444,-2.2766502,-2.239166,0.23390336,FAC20250705041428
-1.8925226,-2.495554,-0.8237279,2.2612936,-1.0997802,-0.74486023,0.69806224,-2.631232,FAC20250607028242
0.08290802,-0.91815543,-2.5288873,4.1328626,-1.3806751,-0.59860003,-0.7510769,-0.10387723,FAC20250701039035
-0.89827543,1.6978774,-2.397075,2.86015,0.49339852,-2.3503668,1.531839,-2.0637786,FAC20250902068002
-3.1117496,-1.7487257,-1.9143701,2.9636884,1.1973611,-0.44079334,0.31639275,1.0426668,FAC20250915076615
0.17625862,-1.860309,0.88830936,2.2750554,3.1761775,-2.330168,-2.6779916,-1.2130276,FAC20250724122309
-3.2282727,-0.3739803,-0.70996433,0.60529685,1.0461867,-3.6117914,-1.427429,0.78667647,FAC20250701039535
-3.128116,-2.6649802,0.79538023,1.5685943,2.374135,-2.135603,-0.5905974,-0.6049509,FAC20250521016824
0.27552435,0.18831775,-1.8944005,0.13001962,1.4973081,-1.2883935,-3.3437872,-2.9461799,FAC20250615109538
-2.6592746,1.5908294,-2.8447478,0.44870856,1.9248407,-0.19994625,-0.5593116,-2.9215803,FAC20250826132734
-1.4786079,-1.3266747,-2.613917,1.1555598,1.228914,1.6578969,-2.429896,-2.5318277,FAC20250424003497
-1.5777916,2.265674,0.3539915,1.404228,1.7216016,-0.34316152,-3.5397549,-2.0211987,FAC20251001085107
0.9442536,-0.3461309,-1.3381814,2.6977668,2.7001662,0.3398742,-3.0474691,-1.2180526,FAC20250909073082
-1.4025265,-1.3704373,-1.3414612,2.6217632,2.8714898,-0.9858335,-2.0614557,1.7367222,FAC20251018090765
-2.4347188,-0.5521859,-0.015703728,0.45568758,1.5918137,-2.3133497,0.40492144,-3.8192456,FAC20250623112287
-2.637782,-0.45707363,1.5193361,2.151754,1.8402449,-2.8524709,0.6953638,-1.9985626,FAC20250827133161
-1.0056463,-0.9698179,1.2267125,3.713787,-2.173339,-1.4848132,-1.1973994,-2.2666113,FAC20250426003692
-1.3646183,-0.9983374,-0.552072,2.6490164,2.1351378,-3.8437755,-0.24062914,1.0636693,FAC20250617110484
1.0743885,-0.1680025,-1.0908288,2.960232,1.5895075,0.032215733,-3.3980732,-0.2674943,FAC20250630038511
-2.6880417,-0.57717645,0.2642329,0.18752903,1.4515022,-1.5817504,-0.50677824,-4.0926876,FAC20250706041750
-0.6671227,1.6266361,1.4609612,2.1812027,1.7503871,-0.800497,-2.619615,-2.7145386,FAC20250807126519
-2.889795,-1.4150294,0.3903497,2.1423965,-0.65344596,0.5460621,-0.31176144,-3.3461745,FAC20250819130562
0.11740485,0.7437234,0.19942622,2.262965,1.2484663,-3.2618344,-3.2816174,0.22149569,FAC20250708117059
0.2500016,0.40760356,0.25035214,2.205676,0.69212383,-3.9305906,-3.1028166,-0.11429528,FAC20250709117410
-2.0127394,0.900524,-2.8261333,2.722378,0.9136277,-2.2558713,0.15283,1.3525274,FAC20250814128977
-1.1731868,-0.8312928,-2.5989068,2.157571,-2.8014503,-0.2727246,-1.4053077,-2.2486503,FAC20250506007627
-2.0096202,0.11418269,0.47252235,3.2357829,-0.9564535,-3.0423546,-0.39931175,0.6593047,FAC20250902069352
-2.6185973,-1.2690914,0.38168502,1.6418147,1.2312531,-0.56694096,-3.606606,0.8419811,FAC20250507008494
-1.4375185,1.25184,0.43923607,3.2246492,2.9573967,-1.347516,-2.3280017,0.89718443,FAC20250903135382
-0.24510866,-0.7795541,0.5723581,0.44930094,1.437723,-2.3374903,-3.6381912,-2.1658182,FAC20250617110419
