post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber
FAC20250612108722,17,3,0,user_384227,95070,1373,0,234,3,0.197,0.227,25.1,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,11.462379259863024,1,0,1,0.576,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,8.4e-05,0.000354,0.000354,41,123,14,8,0.299442,0.315883,2446.005332,0
FAC20250530022748,14,4,0,user_119823,1475,2487,0,168,3,0.07,0.26,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,7.297091005160418,1,0,1,0.671,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000181,0.002751,0.002751,135,408,13,7,0.328728,0.356157,17188.552399,0
FAC20251007146360,18,1,0,user_170446,200,3632,0,267,2,0.799,0.144,0.0,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,5.303304908059076,1,0,1,0.799,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4.7e-05,6.9e-05,6.9e-05,9,27,14,9,0.249875,0.260051,973.649039,0
FAC20250813057819,22,2,0,user_170934,855,1205,0,150,2,0.158,0.091,14.3,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,6.752270376141742,1,0,1,0.751,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.7e-05,0.000251,0.000251,26,78,1,9,0.27906,0.294014,3880.423836,0
FAC20250915139112,12,0,0,user_242924,127,982,0,215,1,0.947,0.094,16.6,1.2246467991473532e-16,-1.0,0.0,1.0,4.852030263919617,0,0,1,0.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.7e-05,0.001016,0.001016,31,94,9,9,0.279423,0.294946,5413.855443,0
FAC20250618033064,17,2,0,user_493452,131,2884,0,238,3,0.933,0.053,0.0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,4.882801922586371,1,0,1,0.933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.2e-05,0.000167,0.000167,23,71,1,8,0.273518,0.287878,1266.786512,0
FAC20250922079605,15,0,0,user_270276,1147,266,0,312,0,0.053,0.697,57.1,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.045776576879511,1,0,1,0.697,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.00013,0.001935,0.001935,81,245,14,8,0.316363,0.338018,7664.645454,0
FAC20250813056985,12,2,0,user_156346,490,2532,0,179,2,0.692,0.109,34.9,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,6.19644412779452,1,0,1,0.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000199,0.006866,0.006866,180,545,1,8,0.339811,0.371715,16199.612234,0
FAC20250827066373,18,2,0,user_181554,1478,2131,0,197,1,0.012,0.652,44.6,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,7.2991214627108,1,0,1,0.652,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.000115,0.000142,0.000142,36,108,13,8,0.27807,0.292781,8000.531777,0
FAC20250528103823,17,2,0,user_446324,723,2335,0,222,3,0.138,0.737,43.9,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,6.584791392385716,1,0,1,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.000132,0.000429,0.000429,56,173,4,8,0.291932,0.311005,7155.894763,0
FAC20250831067505,9,6,1,user_334167,3061,1207,0,300,5,0.68,0.139,22.0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,8.026823576217629,1,1,1,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.000145,0.000297,0.000297,62,188,1,8,0.288926,0.307853,7202.594813,0
FAC20250806054729,21,2,0,user_243464,10,1863,0,198,2,0.682,0.068,11.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,2.3978952727983707,1,0,1,0.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,5.7e-05,8e-06,8e-06,10,30,13,8,0.254433,0.26422,1721.858155,0
FAC20250509097980,23,4,0,user_220123,663,2976,0,256,0,0.663,0.104,19.3,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,6.498282149476434,1,0,1,0.663,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6.9e-05,9.9e-05,9.9e-05,15,45,7,8,0.265886,0.278872,4335.953801,0
FAC20250903069992,22,2,0,user_192148,2793,3293,0,376,1,0.751,0.016,0.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,7.935229539816907,0,0,1,0.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000202,0.023796,0.023796,201,609,9,8,0.341152,0.375331,14028.662119,0
FAC20250924082913,16,2,0,user_492081,25088,878,0,59,2,0.272,0.046,13.2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,10.130184782049636,1,0,0,0.682,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000125,0.00257,0.00257,106,319,1,8,0.325034,0.351852,6105.490566,0
FAC20250922079075,13,0,0,user_246181,257,1296,0,128,3,0.149,0.822,75.4,-0.2588190451025208,-0.9659258262890684,0.0,1.0,5.552959584921617,0,0,0,0.822,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7e-05,0.001432,0.001432,27,82,5,8,0.279839,0.29649,1925.697188,0
FAC20250530022704,13,4,0,user_346278,1510,1070,0,271,2,0.872,0.025,0.0,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,7.32052696227274,1,0,1,0.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.000103,0.001829,0.001829,50,151,15,8,0.311823,0.330576,15085.241745,0
FAC20250922079505,14,0,0,user_423208,403,2276,0,307,2,0.115,0.941,62.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6.001414877961151,1,0,1,0.941,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000132,0.001946,0.001946,75,228,17,8,0.316416,0.337751,12041.024537,0
FAC20250809127172,8,5,1,user_479546,47,2528,0,36,3,0.198,0.286,32.7,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.871201010907891,1,0,0,0.516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5.8e-05,1.3e-05,1.3e-05,8,24,13,7,0.249139,0.259188,989.466377,0
FAC20250516013221,19,4,0,user_400811,9511,959,0,42,4,0.752,0.129,13.8,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,9.160309438370618,0,0,0,0.752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000187,0.023432,0.023432,181,549,9,7,0.335385,0.367547,12727.692555,0
FAC20250525021430,21,6,1,user_457831,1697,2204,0,319,0,0.802,0.065,0.0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,7.437206366871292,0,0,1,0.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.000217,0.029394,0.029394,222,674,9,8,0.342224,0.377421,11655.493494,0
FAC20250609029235,17,0,0,user_60719,1197,36,0,181,0,0.248,0.057,5.2,-0.9659258262890684,-0.2588190451025206,0.0,1.0,7.088408778675395,1,0,1,0.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000179,0.004115,0.004115,138,419,13,7,0.32929,0.356944,12872.152569,0
FAC20250724049771,21,3,0,user_240276,1054,2726,0,106,2,0.908,0.083,2.6,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,6.961296045910167,0,0,0,0.908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,8e-05,0.001708,0.001708,30,90,9,9,0.281674,0.298027,4893.527207,0
FAC20250822063530,11,4,0,user_282219,13207,1213,0,318,3,0.106,0.824,64.2,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,9.488577985599964,1,0,1,0.824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.000112,0.000904,0.000904,71,213,13,7,0.316896,0.339275,12188.756514,0
FAC20250428004356,17,0,0,user_158776,2157,1436,0,289,0,0.644,0.01,0.0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,7.67693714581808,0,0,1,0.644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000218,0.027789,0.027789,219,665,9,8,0.342208,0.377184,12292.908802,0
FAC20250731124403,16,3,0,user_400965,152,1437,0,251,2,0.016,0.864,51.1,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,5.030437921392435,0,0,1,0.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.5e-05,0.001483,0.001483,24,72,9,9,0.271797,0.286578,3867.821536,0
FAC20250902069310,22,1,0,user_140033,1930,3163,0,32,1,0.29,0.026,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7.565793282428515,1,0,0,0.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00014,0.002948,0.002948,92,279,14,8,0.316336,0.338604,7089.363825,0
FAC20250815059011,19,4,0,user_487668,1795,1770,0,51,3,0.077,0.611,36.8,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.493317248862145,0,0,0,0.611,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000222,0.028032,0.028032,220,673,9,8,0.341509,0.376632,12697.176244,0
FAC20250529104144,17,3,0,user_97794,8445,1140,0,229,4,0.055,0.664,75.1,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,9.041448235493888,1,0,1,0.664,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00011,0.001034,0.001034,63,190,14,7,0.309093,0.328216,9196.76953,0
FAC20250714045915,19,0,0,user_353241,92,300,0,88,2,0.294,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,4.532599493153256,1,0,0,0.796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000176,0.004034,0.004034,153,464,1,8,0.332302,0.361981,12095.418716,0
FAC20250816059337,6,5,1,user_279887,76,2492,0,299,1,0.948,0.135,11.6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4.343805421853684,0,0,1,0.948,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000189,0.019994,0.019994,183,552,9,8,0.334312,0.366817,18070.595735,0
FAC20250614109459,20,5,1,user_48689,54,2522,0,24,3,0.288,0.24,6.1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.007333185232471,1,0,0,0.471,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000165,0.003707,0.003707,145,439,1,7,0.328671,0.35771,10172.510642,0
FAC20250907072930,22,6,1,user_296412,4747,1144,0,340,2,0.224,0.019,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,8.465478755729558,1,0,1,0.757,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9e-05,0.000154,0.000154,32,97,1,9,0.278214,0.29366,3437.572201,0
FAC20250426003938,20,5,1,user_256702,127,1228,0,358,0,0.047,0.742,52.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.852030263919617,1,0,1,0.742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000195,0.005582,0.005582,181,556,1,8,0.334014,0.365171,8093.684134,0
FAC20250518100793,22,6,1,user_46885,741,1345,0,265,3,0.894,0.02,15.6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,6.60934924316738,1,0,1,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.000141,0.000137,0.000137,51,154,1,9,0.287511,0.305111,9489.532328,0
FAC20250902069352,23,1,0,user_330579,65,2693,0,155,3,0.143,0.871,46.9,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,4.189654742026425,0,0,1,0.871,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000184,0.019367,0.019367,176,534,9,8,0.33443,0.36646,16253.532441,0
FAC20250923082532,21,1,0,user_378656,4996,3223,0,53,4,0.71,0.098,39.6,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,8.516593011344206,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000193,0.02376,0.02376,196,596,5,8,0.338831,0.37244,10944.897294,0
FAC20251010147302,18,4,0,user_358411,1016,1917,0,295,1,0.011,0.798,89.7,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,6.92461239604856,0,0,1,0.798,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000146,0.001369,0.001369,64,192,4,8,0.296105,0.31636,18210.751007,0
FAC20250510009665,11,5,1,user_242621,10863,2218,0,78,1,0.651,0.013,0.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,9.293209849798478,1,0,0,0.651,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000178,0.003548,0.003548,144,432,1,7,0.33068,0.360163,29242.959653,0
FAC20250705041357,21,5,1,user_357003,89,1528,0,20,4,0.868,0.149,0.0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.499809670330265,1,0,0,0.868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000182,0.004335,0.004335,166,504,1,8,0.332229,0.362446,9853.781561,0
FAC20250902068050,11,1,0,user_472586,1429,2684,0,223,1,0.033,0.866,64.4,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,7.265429723253953,1,0,1,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0001,0.00015,0.00015,34,103,1,9,0.28572,0.302085,6581.241262,0
FAC20250419000384,22,5,1,user_233015,89174,1601,0,219,1,0.174,0.107,3.6,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11.398356010227092,0,0,1,0.719,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.000131,0.019089,0.019089,130,390,9,8,0.32523,0.354171,2169.61141,0
FAC20250831134491,20,6,1,user_367073,1129,1144,0,168,1,0.048,0.627,43.1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7.029972911706386,0,0,1,0.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.2e-05,0.00144,0.00144,30,90,9,9,0.282192,0.298578,6829.295859,0
FAC20250907072672,18,6,1,user_329571,313,3505,0,282,1,0.096,0.656,46.8,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,5.749392985908253,0,0,1,0.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000231,0.034182,0.034182,239,728,9,8,0.343224,0.379214,13965.901615,0
FAC20250826065803,21,1,0,user_100696,1087,146,0,122,1,0.852,0.073,37.9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6.992096427415888,1,0,0,0.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000175,0.003579,0.003579,140,426,13,7,0.329174,0.356999,9401.497998,0
FAC20250515012726,22,3,0,user_416118,684,2359,0,354,4,0.775,0.087,0.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,6.529418838262226,1,0,1,0.775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.000136,0.002601,0.002601,81,246,14,8,0.319156,0.341199,9979.871491,0
FAC20250911138040,21,3,0,user_462821,28,1012,0,270,2,0.123,0.075,29.1,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,3.367295829986474,0,0,1,0.802,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3.4e-05,0.00047,0.00047,8,24,8,9,0.256105,0.268346,82.416781,0
FAC20250530022498,10,4,0,user_198336,8584,1898,0,391,3,0.128,0.935,87.7,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,9.057771773331575,0,0,1,0.935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,9.3e-05,0.000479,0.000479,34,102,4,8,0.285048,0.301987,10679.67082,0
FAC20251015090195,20,2,0,user_258290,17,681,0,346,2,0.849,0.111,7.4,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,2.8903717578961645,1,0,1,0.849,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7.7e-05,0.0,0.0,6,18,14,10,0.212006,0.21821,467.658062,0
FAC20250517100230,9,5,1,user_92539,6174,1011,0,42,0,0.171,0.085,4.2,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,8.728264161496178,1,0,0,0.744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6.9e-05,4e-05,4e-05,16,48,13,7,0.263695,0.275344,2254.444781,0
FAC20250919078048,22,4,0,user_480805,288,3091,0,276,0,0.057,0.157,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,5.666426688112432,1,0,1,0.786,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000194,0.003926,0.003926,152,461,13,7,0.327568,0.355607,14346.371864,0
FAC20250428004546,21,0,0,user_280115,659,1118,0,61,1,0.141,0.044,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,6.492239835020471,1,0,0,0.815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.000143,0.000111,0.000111,48,145,13,8,0.28333,0.300001,7882.982653,0
FAC20250605025762,14,3,0,user_160759,2875,2177,0,212,4,0.727,0.025,0.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,7.964155718840937,0,0,1,0.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000213,0.024014,0.024014,208,629,15,8,0.341214,0.37567,18162.20378,0
FAC20250605025554,10,3,0,user_286417,66,1969,0,241,6,0.702,0.01,9.8,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,4.204692619390966,1,1,1,0.702,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000176,0.003961,0.003961,152,457,1,8,0.330927,0.36063,21527.122708,0
FAC20250426093623,19,5,1,user_306662,838,3459,0,195,5,0.031,0.715,43.5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6.732210706467206,0,1,1,0.715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000228,0.031378,0.031378,230,702,7,8,0.343224,0.378806,14857.254059,0
FAC20250813057855,23,2,0,user_15159,355,660,0,158,1,0.127,0.181,15.1,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,5.87493073085203,1,0,1,0.692,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000215,0.009216,0.009216,197,597,1,8,0.340242,0.373336,18029.719176,0
FAC20250519014844,15,0,0,user_495152,888,156,0,77,2,0.94,0.114,0.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6.790097235513905,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000236,0.031206,0.031206,235,713,9,8,0.344103,0.379793,17413.915808,0
FAC20250617032718,20,1,0,user_437007,48,1927,0,107,3,0.119,0.684,31.5,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3.8918202981106265,1,0,0,0.684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.2e-05,2e-05,2e-05,9,28,1,9,0.259831,0.271519,456.626397,0
FAC20250607027919,16,5,1,user_269230,386,2123,0,42,2,0.13,0.726,76.2,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5.958424693029782,1,0,0,0.726,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.000118,0.000404,0.000404,50,152,1,8,0.289872,0.308356,7317.683933,0
FAC20250715119250,14,1,0,user_136454,2522,1373,0,216,1,0.137,0.661,68.1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,7.833203948641057,1,0,1,0.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000196,0.003304,0.003304,154,467,15,7,0.327597,0.356055,12176.949187,0
FAC20250512010698,18,0,0,user_367394,529,1232,0,324,0,0.107,0.107,19.4,-1.0,-1.8369701987210294e-16,0.0,1.0,6.272877006546167,0,0,1,0.786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.2e-05,0.001155,0.001155,21,65,11,8,0.280853,0.296412,2048.571168,0
FAC20250629037387,21,6,1,user_340695,36,532,0,318,3,0.02,0.923,41.8,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3.610917912644224,1,0,1,0.923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4.9e-05,0.0,0.0,3,9,7,10,0.206725,0.211179,223.326509,0
FAC20250815058484,14,4,0,user_205736,1618,589,0,87,0,0.299,0.064,12.9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,7.389563953677635,0,0,0,0.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000211,0.026608,0.026608,209,635,15,8,0.342411,0.377268,13155.661771,0
FAC20250607027912,16,5,1,user_408354,207,1609,0,383,1,0.036,0.726,58.8,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5.337538079701318,0,0,1,0.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,9.8e-05,0.001025,0.001025,42,127,4,8,0.292363,0.310745,5978.677735,0
