post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Authority,Hub,Degree,Weighted Degree,modularity_class
FAC20250726050333,14,5,1,user_490850,2180,827,0,380,2,0.837,0.073,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7.687538766201629,0,0,1,0.837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.7e-05,0.005687,0.005687,209,646,11
FAC20250622111782,11,6,1,user_112366,178,3228,0,135,1,0.748,0.033,14.2,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,5.187385805840755,1,0,0,0.748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.000143,0.010812,0.010812,341,1069,11
FAC20250805126042,17,1,0,user_81030,6274,849,0,256,1,0.705,0.095,16.8,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,8.744328763999984,1,0,1,0.705,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.000154,0.016522,0.016521,386,1234,7
FAC20250629114269,21,6,1,user_352853,14129,1216,0,160,0,0.774,0.149,10.5,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,9.556055475678573,1,0,1,0.774,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6.5e-05,0.002304,0.002304,111,341,11
FAC20250815129347,20,4,0,user_457034,553,1708,0,144,3,0.858,0.012,10.2,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6.317164686747284,1,0,0,0.858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.000109,0.006746,0.006745,237,758,2
FAC20250506007725,13,1,0,user_498422,497,1517,0,338,2,0.185,0.12,0.0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,6.210600077024653,1,0,1,0.695,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00018,0.023401,0.023401,468,1520,6
FAC20251006145909,14,0,0,user_303600,209,2214,0,259,0,0.911,0.063,0.1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5.3471075307174685,0,0,1,0.911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000104,0.011198,0.011198,239,735,6
FAC20250922079425,14,0,0,user_207636,279,2328,0,71,1,0.037,0.936,81.3,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5.634789603169249,0,0,0,0.936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000189,0.022721,0.022721,495,1603,1
FAC20251001085866,19,2,0,user_125032,431,426,0,82,2,0.782,0.107,22.8,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,6.068425588244111,1,0,0,0.782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.8e-05,0.00486,0.00486,206,636,9
FAC20250804125610,13,0,0,user_394441,6,2161,0,41,3,0.904,0.073,22.3,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1.9459101490553128,0,0,0,0.904,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9e-05,0.004664,0.004664,188,571,9
FAC20250822063936,18,4,0,user_317090,14988,1080,0,380,1,0.07,0.697,66.2,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,9.615071877730596,1,0,1,0.697,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8.3e-05,0.005475,0.005475,173,530,2
FAC20250712045195,22,5,1,user_249993,363,1648,0,162,0,0.011,0.663,44.8,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5.8971538676367405,1,0,1,0.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000175,0.015668,0.015668,438,1431,8
FAC20250505096664,21,0,0,user_287306,1801,2906,0,213,1,0.298,0.299,12.5,-0.7071067811865477,0.7071067811865474,0.0,1.0,7.496652438168283,1,0,1,0.403,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5.9e-05,0.001685,0.001685,93,284,9
FAC20250519015323,18,0,0,user_163885,24,2551,0,20,2,0.241,0.143,9.0,-1.0,-1.8369701987210294e-16,0.0,1.0,3.218875824868201,0,0,0,0.616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000158,0.010776,0.010776,382,1245,9
FAC20250915075454,11,0,0,user_413113,621,1129,0,250,0,0.14,0.73,43.7,0.258819045102521,-0.9659258262890682,0.0,1.0,6.432940092739179,1,0,1,0.73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.7e-05,0.002965,0.002965,190,587,14
FAC20250911138078,23,3,0,user_123932,17344,2920,0,202,1,0.158,0.273,5.6,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,9.76105955940385,1,0,1,0.569,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.000155,0.008775,0.008775,361,1157,0
FAC20250811128102,20,0,0,user_123117,507,3421,0,101,0,0.92,0.095,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.230481447578482,1,0,0,0.92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000101,0.009385,0.009385,225,699,6
FAC20250422002697,17,1,0,user_460066,383,1545,0,310,2,0.94,0.125,10.9,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,5.950642552587727,0,0,1,0.94,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.000108,0.004924,0.004924,230,711,3
FAC20250902068073,11,1,0,user_67750,95,539,0,133,2,0.079,0.077,16.7,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4.564348191467836,1,0,0,0.844,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000151,0.00971,0.00971,352,1111,13
FAC20250809055544,13,5,1,user_116531,5171,3633,0,61,1,0.04,0.712,79.2,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,8.551014739891748,1,0,0,0.712,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000173,0.011462,0.011462,420,1362,3
FAC20250709117410,19,2,0,user_463414,1901,3585,0,70,2,0.681,0.028,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,7.550661243105336,1,0,0,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,8e-05,0.004705,0.004705,158,491,1
FAC20250613030162,13,4,0,user_79287,6804,1102,0,20,3,0.267,0.0,0.0,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,8.825412915085566,1,0,0,0.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000168,0.016167,0.016167,423,1396,12
FAC20250605106450,18,3,0,user_390162,3,1512,0,133,4,0.036,0.647,62.8,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1.3862943611198906,1,0,0,0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000134,0.01312,0.01312,321,991,12
FAC20250817060613,16,6,1,user_187636,525,1660,0,326,1,0.619,0.089,14.5,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6.26530121273771,0,0,1,0.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.000119,0.00938,0.00938,270,854,1
FAC20250711044508,18,4,0,user_472055,506,1965,0,299,1,0.243,0.0,22.4,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,6.228511003591184,1,0,1,0.783,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000169,0.009833,0.009833,396,1265,5
FAC20250613030031,11,4,0,user_297955,133,3165,0,364,1,0.806,0.116,9.1,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4.897839799950911,1,0,1,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.000112,0.008562,0.008562,251,789,1
FAC20250525102850,17,6,1,user_100111,1344,1531,0,44,4,0.142,0.293,0.0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,7.20414929203594,0,0,0,0.565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.000113,0.00484,0.00484,239,755,0
FAC20250619033892,18,3,0,user_159824,497,519,0,196,1,0.275,0.0,0.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,6.210600077024653,1,0,1,0.799,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.000169,0.012345,0.012345,415,1371,9
FAC20250526021779,19,0,0,user_320455,110,2893,0,290,2,0.041,0.794,51.8,-0.9659258262890684,0.2588190451025203,0.0,1.0,4.709530201312334,1,0,1,0.794,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000136,0.007925,0.007925,312,992,0
FAC20250524018854,12,5,1,user_222911,420,1063,0,347,2,0.278,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,6.042632833682381,0,0,1,0.836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000188,0.015471,0.015471,470,1549,13
FAC20250521017563,18,2,0,user_67084,155,2353,0,197,2,0.193,0.181,16.1,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,5.049856007249537,1,0,1,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.000117,0.009741,0.009741,263,819,6
FAC20250813057320,17,2,0,user_257740,1475,2363,0,240,2,0.241,0.045,11.8,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,7.297091005160418,0,0,1,0.714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000104,0.00473,0.00473,220,685,0
FAC20250906136396,20,5,1,user_98592,31748,68,0,107,2,0.111,0.297,14.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10.365616507761834,1,0,0,0.592,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,8.1e-05,0.005655,0.005656,164,502,6
FAC20250530104467,17,4,0,user_20550,35127,1141,0,168,1,0.151,0.243,22.3,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,10.466753812241553,0,0,1,0.606,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,9.1e-05,0.004501,0.004501,187,568,4
FAC20250813057383,18,2,0,user_40960,379,1682,0,248,2,0.298,0.099,18.9,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,5.940171252720432,1,0,1,0.603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000162,0.016952,0.016952,405,1308,7
FAC20250815058339,12,4,0,user_456164,31,2249,0,85,0,0.103,0.72,53.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3.4657359027997265,1,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5.3e-05,0.000923,0.000923,75,228,5
FAC20251003086611,21,4,0,user_137541,1940,3136,0,277,3,0.737,0.14,5.9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.57095858316901,1,0,1,0.737,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00019,0.019963,0.019963,489,1570,7
FAC20250725122482,17,4,0,user_52593,2940,2363,0,285,1,0.884,0.061,0.0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,7.9865049385539955,1,0,1,0.884,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.000163,0.008686,0.008686,380,1226,14
FAC20250831067716,21,6,1,user_279937,711,1559,0,360,3,0.1,0.246,20.6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6.568077911411976,0,0,1,0.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.000115,0.007435,0.007435,253,792,12
FAC20251001085000,13,2,0,user_220641,175,1852,0,268,1,0.628,0.148,10.0,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,5.170483995038151,0,0,1,0.628,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.000184,0.013967,0.013967,459,1496,9
FAC20250426003851,18,5,1,user_367372,31,1403,0,140,4,0.934,0.101,4.5,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,3.4657359027997265,1,0,0,0.934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000149,0.019939,0.01994,378,1200,6
FAC20251011147593,17,5,1,user_81967,591,1900,0,142,1,0.782,0.147,11.7,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,6.3835066348840055,1,0,0,0.782,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8.4e-05,0.002283,0.002283,153,474,5
FAC20250613030479,16,4,0,user_7048,5950,1043,0,295,4,0.076,0.622,45.5,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.691314551644853,1,0,1,0.622,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.000127,0.009063,0.009063,299,923,9
FAC20250823064405,12,5,1,user_254016,8073,422,0,397,0,0.092,0.801,77.1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,8.996404301412886,1,0,1,0.801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000167,0.015976,0.015976,420,1385,12
FAC20250701039011,13,1,0,user_411483,291,902,0,359,3,0.143,0.24,24.9,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,5.676753802268282,0,0,1,0.617,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.000112,0.00561,0.00561,243,764,4
FAC20250604106022,12,2,0,user_391648,899,3047,0,202,1,0.095,0.778,66.1,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,6.802394763324311,0,0,1,0.778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000188,0.012946,0.012946,461,1508,0
FAC20250807126659,17,3,0,user_437886,13643,1113,0,84,2,0.176,0.131,10.5,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,9.521055143538536,1,0,0,0.693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,9.6e-05,0.002902,0.002902,184,568,0
FAC20251008088750,13,2,0,user_410202,1,1733,0,200,2,0.821,0.063,2.6,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,0.6931471805599453,0,0,1,0.821,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000149,0.010855,0.010855,361,1186,11
FAC20250724049475,16,3,0,user_422903,5889,1333,0,47,2,0.785,0.145,0.8,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,8.681011276645632,1,0,0,0.785,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.000136,0.013068,0.013068,331,1024,2
FAC20250512098655,11,0,0,user_30824,5380,892,0,244,2,0.149,0.194,15.2,0.258819045102521,-0.9659258262890682,0.0,1.0,8.59062950948942,1,0,1,0.657,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000168,0.012192,0.012192,413,1352,9
FAC20250714118875,11,0,0,user_107785,32322,1371,0,218,1,0.719,0.119,0.0,0.258819045102521,-0.9659258262890682,0.0,1.0,10.383534330109535,1,0,1,0.719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.000157,0.01493,0.01493,389,1281,12
FAC20250630038129,17,0,0,user_190796,27,1276,0,317,4,0.788,0.138,5.0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,3.332204510175204,1,0,1,0.788,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8.3e-05,0.00318,0.00318,160,492,4
FAC20250830067299,7,5,1,user_381038,7548,1663,0,285,0,0.85,0.055,0.0,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,8.929170383139624,1,0,1,0.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4.4e-05,0.000973,0.000973,55,167,11
FAC20250922078910,12,0,0,user_220981,168,1686,0,217,5,0.081,0.268,14.6,1.2246467991473532e-16,-1.0,0.0,1.0,5.1298987149230735,1,1,1,0.651,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.000113,0.007606,0.007606,251,791,7
FAC20251016090351,23,3,0,user_115488,2250,2024,0,55,1,0.243,0.0,0.0,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,7.719129840906732,1,0,0,0.818,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.000162,0.017092,0.017092,408,1302,7
FAC20251018090910,19,5,1,user_229218,10,862,0,288,4,0.062,0.882,72.6,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2.3978952727983707,1,0,1,0.882,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4.1e-05,0.00092,0.00092,46,139,7
FAC20250919077280,14,4,0,user_249945,391,1934,0,123,4,0.084,0.107,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5.971261839790462,0,0,0,0.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000189,0.018674,0.018674,486,1595,8
FAC20250922080036,16,0,0,user_404027,161,828,0,283,1,0.068,0.937,100.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.087596335232384,1,0,1,0.937,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.1e-05,0.002283,0.002283,126,385,3
FAC20250917139745,11,2,0,user_82738,3073,1339,0,210,2,0.283,0.278,28.4,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,8.03073492409854,1,0,1,0.438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9.1e-05,0.002331,0.002331,168,527,0
FAC20250505007395,19,0,0,user_309091,2629,391,0,360,3,0.873,0.035,1.6,-0.9659258262890684,0.2588190451025203,0.0,1.0,7.874739125171811,1,0,1,0.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.00012,0.009348,0.009348,274,862,1
FAC20250722048941,17,1,0,user_148746,212,944,0,74,3,0.856,0.117,15.4,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,5.3612921657094255,1,0,0,0.856,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000156,0.011094,0.011094,374,1192,9
FAC20250713045372,17,6,1,user_313782,1696,317,0,285,1,0.012,0.924,75.9,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,7.436617265234227,1,0,1,0.924,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,6.9e-05,0.001463,0.001463,114,352,14
FAC20250604106110,16,2,0,user_109755,1413,1805,0,295,5,0.908,0.027,3.3,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,7.254177846456518,0,1,1,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000187,0.018834,0.018834,478,1545,12
FAC20250605026633,22,3,0,user_141939,4442,1289,0,306,1,0.083,0.151,46.2,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,8.399085102935908,1,0,1,0.766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8.9e-05,0.003212,0.003212,173,537,4
FAC20250705040194,14,5,1,user_299428,219,920,0,95,1,0.624,0.057,25.8,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.393627546352362,1,0,0,0.624,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.000144,0.010884,0.010884,343,1079,11
FAC20250812056811,15,1,0,user_335201,90,1404,0,393,2,0.828,0.063,10.0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4.51085950651685,1,0,1,0.828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000147,0.010823,0.010823,351,1117,11
FAC20250430094876,17,2,0,user_36521,58,3501,0,126,1,0.734,0.135,9.7,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,4.07753744390572,0,0,0,0.734,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000164,0.011343,0.011343,398,1309,4
FAC20250922081454,20,0,0,user_47867,337,718,0,188,4,0.235,0.118,25.8,-0.8660254037844386,0.5000000000000001,0.0,1.0,5.823045895483019,1,0,1,0.648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000175,0.010785,0.010785,419,1365,5
FAC20250819061756,16,1,0,user_479820,165,619,0,194,1,0.811,0.065,0.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5.111987788356544,0,0,1,0.811,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.000186,0.014024,0.014024,464,1511,9
FAC20250922082118,22,0,0,user_61999,110,2441,0,332,3,0.277,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,4.709530201312334,1,0,1,0.788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,8.5e-05,0.002775,0.002775,159,493,9
FAC20250710117730,19,3,0,user_179135,58,1731,0,286,1,0.2,0.184,6.0,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,4.07753744390572,1,0,1,0.615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9e-05,0.003151,0.003151,178,545,5
