hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
14,3,0,50237,2147,0,144,1,0.749,0.092,4.1,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,10.824526991432487,0,0,0,0.749,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
14,3,0,73,1908,0,161,0,0.658,0.12,30.9,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,4.30406509320417,1,0,1,0.658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
15,5,1,2690,1524,0,232,3,0.23,0.263,37.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7.897668150726906,0,0,1,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
19,2,0,1847,2473,0,243,3,0.81,0.095,10.3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7.521859252201629,0,0,1,0.81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
17,5,1,83769,126,1,92,1,0.201,0.0,4.7,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11.335830227147856,1,0,0,0.811,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
21,1,0,34867,581,0,85,2,0.102,0.087,15.7,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,10.459324782131466,1,0,0,0.81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,5,1,390,3536,0,276,5,0.639,0.022,12.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5.968707559985366,1,1,1,0.639,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
13,2,0,19226,3049,0,267,2,0.012,0.805,78.7,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,9.864070820172337,1,0,1,0.805,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
13,2,0,6,2077,0,281,1,0.873,0.122,1.9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.9459101490553132,1,0,1,0.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,750,1961,0,253,4,0.07,0.947,100.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.621405651764134,1,0,1,0.947,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,1,0,1764,2069,0,207,2,0.78,0.139,10.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7.475905969367397,0,0,1,0.78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,3,0,251,3518,0,225,5,0.25,0.0,4.4,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,5.529429087511423,0,1,1,0.812,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,4,0,1104,2640,0,290,3,0.045,0.813,74.6,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7.007600613951853,1,0,1,0.813,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,3,0,820,1323,0,30,5,0.049,0.624,41.4,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6.710523109452428,1,1,0,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15,4,0,477,3550,0,141,3,0.022,0.742,56.8,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6.169610732491456,1,0,0,0.742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,5,1,2423,1263,0,119,5,0.134,0.873,61.3,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7.793174347189205,1,1,0,0.873,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,2,0,5268,1100,0,241,3,0.882,0.113,21.3,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,8.569595870209286,1,0,1,0.882,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
18,5,1,478,2703,0,76,0,0.926,0.096,8.1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6.171700597410915,0,0,0,0.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
19,5,1,59759,2886,0,89,2,0.895,0.073,0.0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,10.9980918198067,1,0,0,0.895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
21,3,0,4465,394,0,106,3,0.648,0.039,34.1,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,8.404248432400102,1,0,0,0.648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4,0,0,503,985,0,101,2,0.749,0.129,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0,6.222576268071369,1,0,0,0.749,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,6,1,63505,874,0,147,2,0.074,0.192,9.3,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,11.058889668606032,0,0,1,0.733,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
20,5,1,6110,2075,0,52,2,0.291,0.0,0.9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8.717845704894916,1,0,0,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,3,0,351996,1573,1,269,1,0.756,0.044,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,12.771377931816643,1,0,1,0.756,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
18,4,0,851631,1122,1,182,0,0.159,0.186,17.2,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,13.654909787622403,1,0,1,0.655,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
17,1,0,4570,3040,0,61,1,0.653,0.075,5.9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,8.427487278331744,0,0,0,0.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,5,1,16403,182,0,50,3,0.12,0.748,70.3,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,9.705280486511949,1,0,0,0.748,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
19,0,0,1501,1644,0,56,1,0.022,0.765,62.5,-0.9659258262890684,0.2588190451025203,0.0,1.0,7.31455283232408,1,0,0,0.765,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,4,0,9396,1254,0,168,3,0.14,0.767,50.8,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,9.148145768383065,1,0,1,0.767,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
23,0,0,2285,403,0,156,2,0.672,0.022,6.6,-0.25881904510252157,0.9659258262890681,0.0,1.0,7.734558844354756,0,0,1,0.672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14,2,0,5232,2232,0,71,1,0.837,0.058,9.4,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,8.562740006372207,0,0,0,0.837,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16,6,1,2425,2083,0,110,2,0.23,0.248,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,7.793999089503996,0,0,0,0.522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,5,1,12941,1330,0,176,1,0.931,0.105,9.3,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,9.468233115617211,1,0,1,0.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
14,0,0,69920790,2728,0,280,1,0.724,0.138,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,18.062873602176627,1,0,1,0.724,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
18,4,0,3655,3342,0,115,4,0.936,0.102,14.9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.204124932574041,1,0,0,0.936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
17,5,1,3415,2058,0,193,4,0.234,0.205,8.9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8.13622555490846,1,0,1,0.561,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15,0,0,5038,3321,0,163,3,0.132,0.941,72.7,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.524962928680598,0,0,1,0.941,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
21,0,0,579,3485,0,99,0,0.783,0.129,5.9,-0.7071067811865477,0.7071067811865474,0.0,1.0,6.363028103540465,1,0,0,0.783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
23,3,0,688,3156,0,288,3,0.869,0.094,0.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,6.535241271013659,0,0,1,0.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,4,0,782,1492,0,66,3,0.162,0.052,14.9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6.663132695990803,1,0,0,0.786,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,1,0,2246,2460,0,155,0,0.264,0.08,0.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7.717351272185329,1,0,1,0.657,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,3,0,505,3248,0,178,1,0.893,0.046,0.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6.226536669287466,1,0,1,0.893,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
12,0,0,107,929,0,200,1,0.21,0.207,20.1,1.2246467991473532e-16,-1.0,0.0,1.0,4.68213122712422,1,0,1,0.583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
18,5,1,40,1873,0,46,2,0.109,0.204,28.7,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3.713572066704308,1,0,0,0.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,1,0,7785,2332,0,259,1,0.813,0.091,5.8,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,8.960082528170402,0,0,1,0.813,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
12,0,0,2437,1504,0,164,1,0.773,0.012,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,7.798933310041217,1,0,1,0.773,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
15,3,0,763,2379,0,266,2,0.917,0.042,19.1,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,6.638567789166521,1,0,1,0.917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,2,0,2447,2661,0,76,3,0.102,0.747,52.3,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,7.803026643632217,1,0,0,0.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,4,0,679,160,0,77,2,0.196,0.142,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.522092798170152,1,0,0,0.662,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
17,1,0,1387,86,0,50,1,0.828,0.1,47.9,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,7.23561914106675,1,0,0,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
17,5,1,7985,3340,0,145,2,0.172,0.064,0.6,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8.985445287623167,1,0,1,0.763,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
18,2,0,11180,222,0,216,2,0.647,0.019,26.6,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,9.321971188147367,1,0,1,0.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
21,6,1,2054,3041,0,109,1,0.253,0.041,3.9,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,7.628031126930335,1,0,0,0.706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,6,1,51706,959,1,52,1,0.71,0.066,12.3,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,10.853348447849614,0,0,0,0.71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11,2,0,130854,2648,0,194,2,0.286,0.0,0.0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,11.781845118921021,1,0,1,0.78,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
15,5,1,694,720,0,257,1,0.109,0.213,2.3,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,6.543911845564792,1,0,1,0.678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,6,1,576,3513,0,72,6,0.012,0.775,50.3,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,6.3578422665081,1,1,0,0.775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
18,4,0,100,974,0,250,1,0.928,0.014,8.3,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.61512051684126,1,0,1,0.928,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,1,0,246,2949,0,100,1,0.693,0.092,11.6,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.5093883366279774,1,0,0,0.693,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,1,0,34038,1650,0,185,4,0.188,0.236,49.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10.435262205052501,1,0,1,0.576,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12,4,0,326,3062,0,135,2,0.067,0.244,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5.7899601708972535,0,0,0,0.689,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21,5,1,1875,2644,0,45,1,0.052,0.203,6.2,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7.53689712956617,0,0,0,0.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
13,0,0,47,152,0,82,6,0.895,0.136,19.6,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3.871201010907891,0,1,0,0.895,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,4,0,5517,2716,0,154,2,0.049,0.808,68.5,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8.615770754777232,1,0,1,0.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,6,1,4,443,0,34,2,0.266,0.209,29.3,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.6094379124341003,0,0,0,0.524,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,4,0,661,1814,0,191,2,0.832,0.069,0.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,6.495265555937008,0,0,1,0.832,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
14,6,1,45563,2578,0,173,1,0.033,0.918,76.4,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10.726873210019802,0,0,1,0.918,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
20,0,0,116751,2964,0,125,2,0.72,0.015,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,11.667807306005402,0,0,0,0.72,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
13,3,0,741,3128,0,97,3,0.117,0.25,23.0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,6.60934924316738,0,0,0,0.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
13,5,1,218,73,0,112,1,0.789,0.094,16.7,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,5.389071729816501,1,0,0,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
14,5,1,11858,2968,0,72,2,0.123,0.812,76.8,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9.380842351964795,1,0,0,0.812,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
18,3,0,287380,1228,0,250,1,0.112,0.202,15.8,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,12.568564140490414,0,0,1,0.686,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
12,2,0,246,2641,0,56,3,0.897,0.114,20.6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,5.5093883366279774,1,0,0,0.897,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
21,3,0,1020,3031,0,157,3,0.846,0.023,4.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,6.928537818164665,1,0,1,0.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
18,0,0,1285,2480,0,275,5,0.017,0.932,86.7,-1.0,-1.8369701987210297e-16,0.0,1.0,7.1592919047975645,1,1,1,0.932,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13,1,0,6759,3490,0,290,1,0.244,0.132,24.8,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,8.81877816903701,1,0,1,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,2,0,440232,2037,0,232,0,0.769,0.052,5.3,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,12.995059411189274,1,0,1,0.769,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
17,0,0,40969,1975,0,166,2,0.039,0.875,73.7,-0.9659258262890683,-0.25881904510252063,0.0,1.0,10.620595370540917,1,0,1,0.875,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
19,2,0,439517,1345,1,278,0,0.7,0.041,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,12.993433950900108,0,0,1,0.7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
15,2,0,22711,3178,0,247,1,0.113,0.753,65.7,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,10.030648698152808,1,0,1,0.753,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
18,4,0,290,3186,0,273,4,0.634,0.116,40.8,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,5.673323267171493,0,0,1,0.634,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
12,3,0,7851,229,0,196,1,0.857,0.141,0.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,8.968523555396352,1,0,1,0.857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
17,2,0,15799,277,0,278,3,0.141,0.119,14.2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,9.667765219015058,1,0,1,0.74,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
14,0,0,5627,3080,0,33,1,0.114,0.141,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,8.63550941823428,1,0,0,0.745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,0,0,91,3578,0,275,2,0.03,0.764,53.9,-0.7071067811865477,0.7071067811865474,0.0,1.0,4.5217885770490405,0,0,1,0.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,2,0,82,2379,0,219,1,0.89,0.139,6.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,4.418840607796598,0,0,1,0.89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19,0,0,139,175,0,103,0,0.266,0.054,1.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,4.941642422609304,1,0,0,0.679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
