hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
20,2,0,9029,969,0,150,2,0.775,0.14,14.3,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,9.108307646411031,1,0,1,0.775,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
19,6,1,29367,2802,0,256,1,0.817,0.015,0.0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,10.28766092517667,1,0,1,0.817,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
22,2,0,43274,3308,0,66,1,0.072,0.176,29.2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,10.67533038004441,1,0,0,0.752,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
15,5,1,19,3311,0,74,4,0.058,0.772,76.9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2.995732273553991,0,0,0,0.772,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,2,0,3874,2094,0,76,1,0.824,0.029,8.9,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8.262300941787448,1,0,0,0.824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
19,1,0,142,340,0,176,5,0.748,0.019,4.8,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4.962844630259907,1,1,1,0.748,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,4,0,382,1784,0,113,2,0.097,0.77,80.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.948034989180646,1,0,0,0.77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
17,3,0,1772,1575,0,30,3,0.131,0.186,18.5,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7.480428306074208,0,0,0,0.684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,3,0,528,130,0,24,3,0.678,0.124,10.1,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,6.270988431858299,1,0,0,0.678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13,1,0,1226,84,0,25,2,0.025,0.81,31.5,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,7.112327444710911,1,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
16,1,0,373,3361,0,112,0,0.057,0.296,21.3,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5.924255797414532,1,0,0,0.647,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,0,0,177701,122,0,86,3,0.118,0.732,62.1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,12.087863269003435,1,0,0,0.732,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
19,4,0,1,2709,0,130,4,0.185,0.002,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.6931471805599453,1,0,0,0.813,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
11,4,0,976,1755,0,136,3,0.052,0.159,4.3,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,6.884486652042782,1,0,0,0.789,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,5,1,1580,2544,0,42,2,0.059,0.711,68.7,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7.365812837209472,0,0,0,0.711,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,5,1,2291,1938,0,41,3,0.23,0.252,9.2,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7.73718007783463,0,0,0,0.518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,1,0,27576,1734,0,106,2,0.788,0.041,0.0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,10.224737370956664,0,0,0,0.788,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
18,3,0,58,2307,0,51,3,0.687,0.131,0.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4.07753744390572,0,0,0,0.687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
12,4,0,262,1160,0,49,3,0.093,0.771,81.1,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5.572154032177765,1,0,0,0.771,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
15,0,0,404,942,0,43,2,0.043,0.872,77.0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6.003887067106539,1,0,0,0.872,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
23,0,0,4058,1148,0,113,2,0.169,0.123,21.1,-0.25881904510252157,0.9659258262890681,0.0,1.0,8.308691916838898,0,0,0,0.707,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
15,3,0,759,363,0,54,2,0.68,0.032,0.0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,6.633318433280377,0,0,0,0.68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,6,1,2502,794,0,44,1,0.108,0.784,62.2,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7.8252452914317745,0,0,0,0.784,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,6,1,4054,2213,0,52,1,0.24,0.126,2.1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,8.307705966549513,1,0,0,0.634,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,4,0,257062,3513,0,131,2,0.017,0.922,52.9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,12.457076470023162,0,0,0,0.922,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
20,2,0,407,1981,0,45,0,0.107,0.822,79.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6.0112671744041615,1,0,0,0.822,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,1,0,4124,2038,0,171,3,0.909,0.043,9.5,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,8.324821298768782,0,0,1,0.909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
18,0,0,2269,1012,0,75,0,0.031,0.888,63.7,-1.0,-1.8369701987210297e-16,0.0,1.0,7.727535110475448,1,0,0,0.888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,0,0,11171,1587,0,107,0,0.852,0.096,6.3,-0.8660254037844386,0.5000000000000001,0.0,1.0,9.321165927065067,0,0,0,0.852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
19,2,0,846,3479,0,178,0,0.086,0.739,59.1,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,6.741700694652055,1,0,1,0.739,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15,4,0,741,2078,0,17,2,0.126,0.849,91.1,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6.60934924316738,1,0,0,0.849,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
11,2,0,456668,3265,1,285,2,0.132,0.185,0.0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,13.031714118612197,1,0,1,0.683,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
16,6,1,170,2666,0,29,2,0.778,0.042,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,5.14166355650266,1,0,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,1,0,158,2977,0,161,3,0.11,0.3,15.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5.0689042022202315,1,0,1,0.59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
21,4,0,2014,3248,0,26,4,0.09,0.788,85.2,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.608374474380783,0,0,0,0.788,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14,5,1,2531,2475,0,51,2,0.705,0.082,6.9,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7.836764783264067,1,0,0,0.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
11,6,1,4185,2941,0,133,3,0.147,0.854,71.7,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,8.339500903005945,1,0,0,0.854,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,0,0,288,1201,0,193,1,0.06,0.627,54.4,-0.5000000000000004,0.8660254037844384,0.0,1.0,5.666426688112432,1,0,1,0.627,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,0,0,2,841,0,102,0,0.065,0.931,83.9,-1.0,-1.8369701987210297e-16,0.0,1.0,1.0986122886681098,1,0,0,0.931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
17,4,0,1019,2456,0,145,1,0.072,0.229,13.2,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,6.927557906278317,1,0,1,0.699,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,2,0,4630,1211,0,186,0,0.606,0.019,7.2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,8.440528106480752,0,0,1,0.606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,2,0,99,3490,0,233,0,0.851,0.148,13.2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4.605170185988092,0,0,1,0.851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,5,1,46849,1263,0,10,4,0.147,0.807,96.5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,10.754706287666568,1,0,0,0.807,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11,2,0,1169,1394,0,107,1,0.611,0.14,3.9,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,7.064759027791802,1,0,0,0.611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
17,3,0,1301,2928,0,132,0,0.903,0.069,8.7,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7.171656822768514,1,0,0,0.903,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
13,1,0,2828,2768,0,103,1,0.09,0.253,20.3,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,7.947678571301568,1,0,0,0.657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
17,6,1,17,1660,0,114,1,0.644,0.126,22.3,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2.8903717578961645,0,0,0,0.644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
17,4,0,157,1682,0,17,0,0.254,0.134,11.5,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5.062595033026967,1,0,0,0.612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15,4,0,201,2549,0,44,2,0.12,0.666,51.9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,5.308267697401205,1,0,0,0.666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
16,6,1,2392,3473,0,179,3,0.018,0.776,55.2,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,7.780303087908373,0,0,1,0.776,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
17,4,0,2490,1693,0,51,1,0.282,0.063,0.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7.820439515262181,0,0,0,0.655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,4,0,6278,2836,0,260,2,0.848,0.01,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,8.744966011114109,0,0,1,0.848,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20,3,0,13576,695,0,49,3,0.852,0.037,3.5,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9.51613246360028,1,0,0,0.852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17,0,0,16412,3236,0,154,3,0.875,0.057,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,9.705828982731935,1,0,1,0.875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,0,23,328,0,20,1,0.067,0.324,22.5,0.7071067811865476,0.7071067811865476,0.0,1.0,3.1780538303479458,0,0,0,0.609,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
19,4,0,4107,2649,0,121,1,0.822,0.05,1.5,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8.32069157104845,1,0,0,0.822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
18,6,1,4,844,0,248,1,0.824,0.107,6.2,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.6094379124341003,0,0,1,0.824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,0,0,553,1743,0,259,0,0.607,0.022,9.7,-0.5000000000000004,0.8660254037844384,0.0,1.0,6.317164686747284,1,0,1,0.607,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
10,4,0,138057,3508,0,24,1,0.767,0.1,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,11.835429165697372,1,0,0,0.767,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
13,3,0,1565,2386,0,65,2,0.826,0.113,18.6,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,7.356279876550748,0,0,0,0.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,6,1,400,3517,0,247,3,0.05,0.799,78.9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5.993961427306569,0,0,1,0.799,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,3,0,5479,140,0,109,2,0.841,0.113,4.3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,8.608860379942062,0,0,0,0.841,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
15,6,1,37645,2844,0,280,2,0.288,0.077,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,10.535981985884124,1,0,1,0.635,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
23,0,0,2847,2009,0,134,1,0.136,0.664,71.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,7.954372272531867,0,0,0,0.664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12,1,0,23949,82,0,72,2,0.744,0.112,9.3,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,10.083723602839061,1,0,0,0.744,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
22,3,0,139,1638,0,203,2,0.846,0.067,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,4.941642422609304,1,0,1,0.846,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18,6,1,309,574,0,109,3,0.659,0.123,27.2,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.736572297479192,1,0,0,0.659,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
17,0,0,15,2728,0,93,2,0.032,0.825,92.8,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2.772588722239781,0,0,0,0.825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,5,1,2113,1819,0,79,3,0.691,0.081,0.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7.656337166430183,0,0,0,0.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23,6,1,1092,2224,0,140,2,0.761,0.132,29.5,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,6.996681488176539,1,0,0,0.761,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
19,0,0,163,734,0,24,4,0.614,0.063,29.4,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.099866427824199,0,0,0,0.614,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
19,4,0,27111,2793,0,107,0,0.8,0.141,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,10.207731713286888,0,0,0,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
11,1,0,13,2541,0,14,1,0.1,0.07,0.0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2.6390573296152584,0,0,0,0.83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8,1,0,267,415,0,117,1,0.934,0.034,3.9,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5.5909869805108565,1,0,0,0.934,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,6,1,653,819,0,165,4,0.147,0.687,74.9,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,6.483107351457199,1,0,1,0.687,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
18,0,0,78,2188,0,44,2,0.727,0.011,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,4.3694478524670215,0,0,0,0.727,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,5,1,95420,1329,0,23,3,0.751,0.102,7.3,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11.466053958998415,0,0,0,0.751,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
14,6,1,3,1186,0,226,3,0.268,0.28,18.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.3862943611198906,1,0,1,0.452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20,4,0,27,3614,0,79,3,0.104,0.686,38.3,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3.332204510175204,1,0,0,0.686,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
11,3,0,1215,2695,0,285,0,0.667,0.013,0.0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,7.103322062526113,1,0,1,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
21,5,1,57,583,0,107,2,0.056,0.289,34.3,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4.060443010546419,1,0,0,0.656,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21,2,0,33508,1924,0,18,3,0.166,0.2,25.9,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,10.419569338447822,1,0,0,0.634,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
15,3,0,5492,2244,0,131,1,0.643,0.031,0.0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,8.61122983334262,1,0,0,0.643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
21,6,1,66,3140,0,147,1,0.015,0.858,93.4,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4.204692619390966,1,0,1,0.858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
14,6,1,18998,3554,0,78,1,0.701,0.039,0.6,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9.85214162518454,1,0,0,0.701,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,1,0,8407,1831,0,93,3,0.104,0.705,29.8,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,9.036938912556787,1,0,0,0.705,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,4,0,20212,1941,0,129,0,0.184,0.076,37.2,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,9.914081240746999,0,0,0,0.739,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
