post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
TIK20250505007243,17,0,0,user_329647,8081,2446,0,16,4,0.221,0.045,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,8.997394645638419,1,0,0,0.734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
TIK20250710043982,22,3,0,user_147328,257,2908,0,59,5,0.806,0.09,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,5.552959584921617,0,1,0,0.806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250716046298,14,2,0,user_381177,3602,833,0,116,3,0.21,0.081,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,8.189522110748094,0,0,0,0.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250814129001,19,3,0,user_402882,51,2601,0,170,2,0.065,0.747,85.1,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,3.9512437185814275,1,0,1,0.747,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250523102110,14,4,0,user_356966,4270,3628,0,88,2,0.641,0.139,11.2,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8.359603270841466,0,0,0,0.641,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250613109049,18,4,0,user_172525,8370,2913,0,27,3,0.038,0.606,43.5,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,9.032528630660057,0,0,0,0.606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250702115265,23,2,0,user_208898,15236,1971,0,292,3,0.864,0.07,9.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,9.631481959469355,1,0,1,0.864,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250728050781,20,0,0,user_408456,189161,1490,0,49,2,0.074,0.684,62.4,-0.8660254037844386,0.5000000000000001,0.0,1.0,12.15035906976176,1,0,0,0.684,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
TIK20250508008778,17,3,0,user_268946,7235,796,0,131,1,0.685,0.149,7.1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8.886823846515187,1,0,0,0.685,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
TIK20250617032816,21,1,0,user_467254,2320,2423,0,25,1,0.932,0.047,0.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,7.749753406274437,1,0,0,0.932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
TIK20250531023953,19,5,1,user_455214,4796,2668,0,143,4,0.035,0.897,78.2,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.475746001502063,1,0,0,0.897,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
TIK20250420091586,16,6,1,user_215043,2078,1268,0,150,1,0.095,0.851,67.9,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,7.639642287858013,0,0,1,0.851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
TIK20250805125878,7,1,0,user_109967,21931,1398,0,153,1,0.748,0.027,0.0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,9.995702036523939,1,0,1,0.748,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250529104162,17,3,0,user_314294,31,2200,0,11,1,0.23,0.206,36.3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3.4657359027997265,1,0,0,0.564,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250518100707,18,6,1,user_390091,131,2751,0,287,2,0.091,0.182,0.0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4.882801922586371,1,0,1,0.728,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20251007146479,22,1,0,user_296588,1124,3464,0,187,1,0.107,0.85,48.8,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7.025538314638521,0,0,1,0.85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250928143456,19,6,1,user_171225,6593,332,0,245,1,0.6,0.116,0.8,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,8.793915423631676,1,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250719120510,15,5,1,user_85093,17,2234,0,227,5,0.67,0.03,0.5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2.8903717578961645,1,1,1,0.67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20251016149110,13,3,0,user_406469,26885,2179,0,165,3,0.662,0.109,46.4,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,10.199360984014199,0,0,1,0.662,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
TIK20250421002229,21,0,0,user_303967,1928,2247,0,36,1,0.645,0.052,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,7.564757012905729,1,0,0,0.645,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
TIK20250905071069,18,4,0,user_193636,0,2710,0,69,3,0.661,0.019,3.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.0,0,0,0,0.661,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250805053716,18,1,0,user_296101,70215,819,0,93,3,0.015,0.778,66.5,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,11.159331484271954,0,0,0,0.778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
TIK20250629037146,17,6,1,user_353881,1407,3189,0,11,5,0.661,0.017,0.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7.249925536717988,1,1,0,0.661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
TIK20250824132085,14,6,1,user_280875,15799,1390,0,11,1,0.123,0.059,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9.667765219015058,1,0,0,0.818,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
TIK20250710043843,19,3,0,user_339079,9905,2958,0,98,4,0.633,0.108,25.8,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,9.200895913148184,1,0,0,0.633,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
TIK20251011147525,14,5,1,user_25951,12747,1551,0,113,2,0.737,0.124,0.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,9.453129675537227,1,0,0,0.737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
TIK20250706041934,16,6,1,user_267652,8919,2427,0,73,2,0.017,0.806,59.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,9.096051225574055,0,0,0,0.806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20251002144557,10,3,0,user_209129,19552,2148,0,200,3,0.736,0.095,22.2,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,9.880884006326275,1,0,1,0.736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250912138105,10,4,0,user_413613,5004,1416,0,119,3,0.732,0.039,4.1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,8.518192691749322,1,0,0,0.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
TIK20251008146505,10,2,0,user_263547,429,226,0,288,1,0.275,0.186,33.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,6.063785208687608,1,0,1,0.539,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250509097725,13,4,0,user_176542,12,3612,0,180,4,0.79,0.131,5.4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2.5649493574615367,0,0,1,0.79,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
TIK20251018090947,20,5,1,user_122954,1170,1237,0,75,3,0.601,0.037,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7.065613363597717,1,0,0,0.601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
TIK20250909073014,6,1,0,user_137498,55892,1326,0,139,2,0.143,0.011,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,10.931194427688464,1,0,0,0.846,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
TIK20250428004408,19,0,0,user_263693,793,524,0,148,3,0.137,0.857,73.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.677083461247136,1,0,1,0.857,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
TIK20250827066028,12,2,0,user_263311,141,754,0,12,0,0.088,0.736,69.7,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4.955827057601261,1,0,0,0.736,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TIK20250804052790,16,0,0,user_173628,33710,3451,0,121,2,0.172,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,10.425579472576013,1,0,0,0.844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
TIK20250430005724,14,2,0,user_364735,134073,2975,1,118,2,0.634,0.038,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,11.806147165311284,0,0,0,0.634,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
TIK20250502095381,10,4,0,user_77621,3694,3031,0,258,0,0.276,0.083,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,8.214735833382303,1,0,1,0.641,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250924083034,18,2,0,user_174413,28,454,0,23,0,0.18,0.116,9.1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3.367295829986474,1,0,0,0.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TIK20250618110732,20,2,0,user_170653,175,3213,0,266,1,0.912,0.02,19.3,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5.170483995038151,1,0,1,0.912,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250908136852,15,0,0,user_377616,167,2269,0,262,0,0.867,0.017,28.6,-0.7071067811865471,-0.7071067811865479,0.0,1.0,5.123963979403259,1,0,1,0.867,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250910073826,19,2,0,user_412308,3625,3411,0,75,0,0.841,0.1,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,8.195885391314796,1,0,0,0.841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
TIK20250629037409,22,6,1,user_479855,1171,3414,0,33,3,0.628,0.107,6.4,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,7.066466970136958,1,0,0,0.628,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250822063567,12,4,0,user_142608,58939,2303,0,141,1,0.845,0.15,35.2,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,10.984275256291685,1,0,0,0.845,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
TIK20250906072154,21,5,1,user_74059,7,1687,0,38,5,0.706,0.125,25.1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2.0794415416798357,1,1,0,0.706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250727050431,10,6,1,user_413820,20258,1441,0,39,0,0.235,0.15,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,9.916354418242951,1,0,0,0.616,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
TIK20250720048015,16,6,1,user_484711,110,1694,0,146,1,0.776,0.012,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,4.709530201312334,1,0,1,0.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20250524019749,21,5,1,user_392211,1,978,0,126,3,0.63,0.088,29.8,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.6931471805599453,1,0,0,0.63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TIK20250726122968,22,5,1,user_221141,2765,1976,0,72,3,0.63,0.122,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7.925157512224703,1,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250617032082,10,1,0,user_70819,10082,666,0,89,5,0.653,0.01,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,9.218606116393214,1,1,0,0.653,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
TIK20250622111830,14,6,1,user_404956,7497,1053,0,23,0,0.886,0.097,0.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,8.922391597295857,1,0,0,0.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
TIK20250421002064,20,0,0,user_307371,712,2622,0,140,1,0.126,0.274,24.8,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.569481420414296,1,0,0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TIK20250516013188,19,4,0,user_293595,10055,2905,0,39,4,0.76,0.027,14.6,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,9.215924750270084,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250924142084,17,2,0,user_229703,432,1777,0,270,0,0.224,0.061,26.4,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,6.07073772800249,1,0,1,0.715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
TIK20250605106529,20,3,0,user_493295,819,759,0,201,2,0.154,0.108,12.1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6.709304340258298,1,0,1,0.738,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
TIK20251002144823,21,3,0,user_176247,4,1121,0,199,1,0.109,0.286,3.9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.6094379124341003,0,0,1,0.605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250722121658,19,1,0,user_94551,3550,789,0,154,2,0.752,0.037,0.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8.174984532943087,1,0,1,0.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
TIK20250903069985,22,2,0,user_311102,7450,401,0,94,1,0.076,0.912,73.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,8.916103530553727,1,0,0,0.912,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
TIK20250907136667,19,6,1,user_394893,49988,3169,0,126,3,0.943,0.095,18.6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,10.819558260206733,1,0,0,0.943,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
TIK20250714118902,13,0,0,user_24441,29059,2973,0,237,3,0.092,0.676,47.1,-0.2588190451025208,-0.9659258262890683,0.0,1.0,10.277117937124274,0,0,1,0.676,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
TIK20250605025758,14,3,0,user_165386,2860,2735,0,120,3,0.075,0.15,15.1,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,7.95892649305011,1,0,0,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250828066803,15,3,0,user_343518,425,246,0,94,4,0.633,0.091,31.4,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,6.054439346269371,0,0,0,0.633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
TIK20250701039403,20,1,0,user_198014,4364,1157,0,127,1,0.776,0.061,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.381373468273702,0,0,0,0.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
TIK20250603105742,15,1,0,user_497429,27,2579,0,236,0,0.053,0.947,80.2,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3.332204510175204,0,0,1,0.947,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250915139095,11,0,0,user_251116,4166,2991,0,29,3,0.178,0.264,19.0,0.258819045102521,-0.9659258262890682,0.0,1.0,8.334951631422454,1,0,0,0.558,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
TIK20250613030486,16,4,0,user_495045,11012,537,0,73,1,0.944,0.075,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9.306831672164943,1,0,0,0.944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250516013003,16,4,0,user_312575,139,3173,0,79,3,0.122,0.708,56.9,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4.941642422609304,0,0,0,0.708,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250919077859,20,4,0,user_225067,4134,546,0,99,1,0.949,0.014,20.9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8.327242607457793,1,0,0,0.949,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
TIK20250904070594,23,3,0,user_24867,1594,1666,0,97,1,0.648,0.088,0.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,7.374629015218945,1,0,0,0.648,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TIK20250503095844,16,5,1,user_2621,448,1393,0,185,1,0.228,0.121,24.5,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6.1070228877422545,0,0,1,0.651,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
TIK20251001084858,12,2,0,user_207754,55,2588,0,64,1,0.113,0.72,62.8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4.02535169073515,1,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
TIK20250816059624,16,5,1,user_87094,960,3227,0,111,2,0.671,0.101,21.3,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6.8679744089702925,1,0,0,0.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TIK20251018090811,17,5,1,user_290306,10296,680,0,23,3,0.704,0.06,13.7,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,9.239607869656751,1,0,0,0.704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
TIK20250610107931,12,1,0,user_118042,30034,1889,0,103,2,0.272,0.147,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,10.310118647284261,0,0,0,0.582,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
TIK20250822064133,19,4,0,user_256082,83,2457,0,38,1,0.209,0.098,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4.430816798843313,0,0,0,0.694,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
TIK20250721121118,10,0,0,user_83088,1212,239,0,249,1,0.61,0.054,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,7.10085190894405,0,0,1,0.61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
TIK20250920140700,9,5,1,user_449628,24974,295,0,171,1,0.099,0.899,100.0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,10.125630603516754,1,0,1,0.899,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
TIK20250508097592,20,3,0,user_198806,6143,3561,0,152,3,0.926,0.143,6.5,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8.723231274827508,0,0,1,0.926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
TIK20250630114531,19,0,0,user_453172,27148,2072,0,35,3,0.155,0.153,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,10.209095492271228,0,0,0,0.692,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
TIK20250815129322,19,4,0,user_383801,1744,170,0,260,4,0.087,0.186,25.5,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.4645098346365275,0,0,1,0.727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
