hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
16,6,1,2473,1727,0,124,2,0.011,0.796,66.9,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,7.813591552952433,1,0,0,0.796,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
20,0,0,8781,393,0,12,0,0.287,0.088,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,9.080459451121662,1,0,0,0.626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
14,4,0,656,1278,0,283,1,0.124,0.771,79.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6.48768401848461,1,0,1,0.771,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,2,0,74,631,0,112,3,0.273,0.008,0.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,4.31748811353631,1,0,0,0.719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
15,1,0,506,2267,0,279,3,0.038,0.83,81.8,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6.2285110035911835,1,0,1,0.83,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,2,0,3466,933,0,230,3,0.186,0.142,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,8.151044945685024,1,0,1,0.672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
21,4,0,1180,1839,0,158,4,0.836,0.016,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.074116816197362,0,0,1,0.836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
17,1,0,335,3458,0,56,2,0.067,0.807,86.7,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,5.817111159963204,1,0,0,0.807,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
18,2,0,10040,66,0,117,3,0.161,0.198,19.9,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,9.214431989879436,1,0,0,0.641,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
14,2,0,8047,2285,0,20,1,0.651,0.136,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,8.99317889233952,1,0,0,0.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
15,3,0,21647,1489,0,264,3,0.035,0.73,72.1,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,9.982668350410568,0,0,1,0.73,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
8,6,1,75,1397,0,142,2,0.944,0.124,12.8,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4.330733340286331,1,0,0,0.944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,0,0,1277,1568,0,68,1,0.091,0.084,18.8,-0.7071067811865471,-0.7071067811865479,0.0,1.0,7.15305163493748,1,0,0,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,5,1,12715,2475,0,55,2,0.719,0.114,22.2,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,9.450616322030694,1,0,0,0.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
11,0,0,183,252,0,126,2,0.836,0.021,0.0,0.258819045102521,-0.9659258262890682,0.0,1.0,5.214935757608986,0,0,0,0.836,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
18,5,1,191,2573,0,249,1,0.741,0.141,0.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,5.2574953720277815,1,0,1,0.741,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13,5,1,11,1509,0,108,2,0.088,0.216,22.7,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2.4849066497880004,0,0,0,0.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14,5,1,41621,1107,0,247,4,0.11,0.736,58.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,10.636384152613356,1,0,1,0.736,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
16,5,1,4,2541,0,267,1,0.856,0.018,32.3,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.6094379124341003,0,0,1,0.856,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,5,1,3444,1952,0,250,3,0.836,0.1,0.9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,8.144679183447758,1,0,1,0.836,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
17,6,1,163,735,0,38,0,0.632,0.082,24.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5.099866427824199,1,0,0,0.632,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,0,0,620,1560,0,189,1,0.845,0.069,10.7,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6.431331081933479,1,0,1,0.845,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
16,0,0,341,223,0,20,3,0.884,0.069,4.9,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.834810737062605,0,0,0,0.884,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,5,1,72089,3627,0,46,1,0.1,0.911,51.9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,11.185670617398625,1,0,0,0.911,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
12,4,0,1919,3298,0,123,3,0.9,0.11,15.6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7.560080465021827,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20,1,0,3042,457,0,12,4,0.882,0.073,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.02059914989697,1,0,0,0.882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
22,6,1,226,360,0,269,1,0.676,0.041,10.9,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,5.424950017481403,1,0,1,0.676,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
18,5,1,4947,3105,0,160,4,0.227,0.238,15.4,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,8.506738733512378,1,0,1,0.534,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,1,0,34544,123,0,88,2,0.807,0.116,34.4,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10.450018100922895,1,0,0,0.807,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
16,1,0,1616,2059,0,146,1,0.112,0.842,60.3,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.388327859577107,1,0,1,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
16,2,0,20712,1818,0,108,1,0.755,0.052,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,9.938516801455522,1,0,0,0.755,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
21,3,0,1404,1956,0,143,3,0.906,0.115,16.6,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,7.247792581767846,0,0,0,0.906,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9,0,0,29,2464,0,15,2,0.06,0.716,54.3,0.7071067811865476,-0.7071067811865475,0.0,1.0,3.4011973816621555,0,0,0,0.716,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
17,5,1,3418,315,0,47,3,0.138,0.92,74.2,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8.137103389639302,1,0,0,0.92,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,2,0,2269,2593,0,50,2,0.884,0.096,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,7.727535110475448,1,0,0,0.884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
10,5,1,4202,1425,0,24,3,0.152,0.237,30.1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8.343553835005117,0,0,0,0.611,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,2,0,236,3144,0,113,0,0.122,0.712,59.7,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,5.4680601411351315,1,0,0,0.712,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
20,3,0,62,791,0,98,3,0.086,0.133,25.6,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4.143134726391533,0,0,0,0.781,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,1,0,93203,2916,0,42,4,0.018,0.781,53.3,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,11.442545918207648,0,0,0,0.781,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21,0,0,166,737,0,27,1,0.106,0.08,31.8,-0.7071067811865477,0.7071067811865474,0.0,1.0,5.117993812416755,1,0,0,0.814,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,4,0,168,2001,0,48,1,0.094,0.745,66.5,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5.1298987149230735,1,0,0,0.745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,5,1,310,2862,0,111,2,0.692,0.149,0.0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,5.739792912179234,1,0,0,0.692,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
17,0,0,1125,450,0,31,0,0.285,0.161,5.1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7.026426808699636,1,0,0,0.554,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,2,0,56,2682,0,79,2,0.761,0.053,7.6,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4.04305126783455,0,0,0,0.761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,2,0,151,2141,0,131,0,0.703,0.093,0.0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,5.0238805208462765,1,0,0,0.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
19,4,0,1989,2722,0,36,1,0.071,0.15,26.2,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7.595889917718538,1,0,0,0.779,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
19,4,0,85,2855,0,140,3,0.927,0.059,0.0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4.454347296253507,1,0,0,0.927,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,5,1,43,1862,0,41,4,0.81,0.047,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3.784189633918261,0,0,0,0.81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
18,2,0,1055,889,0,242,5,0.095,0.243,0.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,6.962243464266207,1,1,1,0.661,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7,3,0,600,2328,0,273,2,0.119,0.893,71.2,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,6.398594934535208,0,0,1,0.893,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,0,0,221,2249,0,118,2,0.037,0.746,46.9,-0.7071067811865471,-0.7071067811865479,0.0,1.0,5.402677381872279,0,0,0,0.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
17,1,0,82,406,0,89,3,0.75,0.066,0.0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4.418840607796598,1,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,4,0,7425,1665,0,85,0,0.701,0.145,11.3,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8.912742634737025,1,0,0,0.701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
15,3,0,37,2456,0,15,3,0.282,0.112,6.5,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3.6375861597263857,0,0,0,0.607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14,0,0,879,365,0,31,1,0.726,0.033,0.0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6.779921907472252,0,0,0,0.726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,6,1,983,568,0,106,0,0.837,0.122,12.1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6.891625897052253,1,0,0,0.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,0,0,66,1121,0,118,0,0.104,0.702,40.5,-0.9659258262890684,0.2588190451025203,0.0,1.0,4.204692619390966,1,0,0,0.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6,1,0,9649,901,0,92,1,0.02,0.819,67.6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,9.174713194333032,1,0,0,0.819,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6,5,1,3056,1573,0,67,2,0.823,0.028,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.025189321890835,1,0,0,0.823,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
22,3,0,663,3359,0,28,1,0.611,0.118,15.5,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,6.498282149476434,0,0,0,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
17,4,0,1369,2562,0,129,1,0.125,0.933,68.2,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7.222566018822171,1,0,0,0.933,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
18,1,0,580,2233,0,58,3,0.603,0.146,16.2,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,6.364750756851911,1,0,0,0.603,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
17,3,0,1929,639,0,149,1,0.09,0.842,56.2,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7.5652752818989315,1,0,1,0.842,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12,4,0,104,1603,0,99,4,0.235,0.017,5.6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4.653960350157523,1,0,0,0.748,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
22,0,0,487,857,0,124,3,0.735,0.131,10.5,-0.5000000000000004,0.8660254037844384,0.0,1.0,6.1903154058531475,1,0,0,0.735,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
19,4,0,29,1577,0,87,3,0.199,0.069,38.2,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3.4011973816621555,1,0,0,0.732,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,6,1,74,2157,0,195,0,0.733,0.062,11.5,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4.31748811353631,0,0,1,0.733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14,1,0,3147,908,0,108,4,0.852,0.011,4.3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8.054522609537294,1,0,0,0.852,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
15,6,1,38,111,0,70,1,0.117,0.142,3.2,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,3.6635616461296463,1,0,0,0.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,6,1,8310,801,0,81,2,0.201,0.207,19.6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,9.025335217553026,1,0,0,0.591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,1,0,8912,1438,0,47,1,0.826,0.01,0.0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,9.095266164130717,1,0,0,0.826,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,1,0,19859,1092,0,199,0,0.226,0.129,9.8,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,9.896462937599164,1,0,1,0.645,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
18,1,0,2272,3571,0,91,3,0.707,0.061,19.7,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7.728855823852543,1,0,0,0.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
16,4,0,4004,2096,0,270,3,0.939,0.101,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.29529885950246,0,0,1,0.939,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
21,1,0,819,959,0,33,2,0.746,0.049,0.1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6.709304340258298,1,0,0,0.746,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20,4,0,8,2050,0,118,2,0.656,0.014,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.1972245773362196,1,0,0,0.656,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
17,6,1,245,1622,0,140,1,0.817,0.138,9.0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5.5053315359323625,1,0,0,0.817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,6,1,339,2515,0,149,0,0.089,0.726,55.9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5.8289456176102075,0,0,1,0.726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
16,6,1,55968,1835,0,125,1,0.649,0.141,22.4,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,10.932553245011482,0,0,0,0.649,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
19,0,0,1314,3227,0,64,1,0.737,0.082,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,7.181591944611865,1,0,0,0.737,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
15,5,1,281,727,0,141,0,0.078,0.772,47.3,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,5.641907070938114,1,0,0,0.772,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
21,0,0,1012,2367,0,179,1,0.08,0.29,36.4,-0.7071067811865477,0.7071067811865474,0.0,1.0,6.920671504248683,1,0,1,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,0,0,2884,3324,0,87,3,0.231,0.041,8.8,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7.9672801789422,1,0,0,0.728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,4,0,1687,3311,0,136,2,0.638,0.074,36.5,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7.431299675155903,1,0,0,0.638,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,0,0,6213,3421,0,106,1,0.11,0.186,6.7,-1.0,-1.8369701987210297e-16,0.0,1.0,8.734560089952993,1,0,0,0.704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
17,3,0,2873,3559,0,43,4,0.853,0.062,32.3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7.96346006663897,0,0,0,0.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
13,0,0,46411,1448,0,29,3,0.031,0.741,73.3,-0.2588190451025208,-0.9659258262890683,0.0,1.0,10.745313325467436,1,0,0,0.741,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
