hour_of_day,day_of_week,is_weekend,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity
13,1,0,1080,1093,0,12,0,0.639,0.072,9.5,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,6.985641817639208,1,0,0,0.639,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19,2,0,60,1532,0,95,3,0.759,0.08,16.5,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,4.110873864173311,1,0,0,0.759,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,1,0,14337,944,0,42,1,0.279,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9.570668634412817,1,0,0,0.819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
10,4,0,432,1418,0,62,3,0.22,0.106,10.6,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6.07073772800249,1,0,0,0.673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,4,0,10241,746,0,14,2,0.67,0.14,8.2,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9.234252192022495,1,0,0,0.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
13,2,0,1072,1388,0,74,2,0.048,0.773,63.9,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,6.9782137426306985,1,0,0,0.773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,6,1,450,1405,0,37,1,0.241,0.0,6.3,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,6.111467339502679,1,0,0,0.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
14,4,0,1949,3049,0,140,2,0.677,0.101,7.9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,7.575584651557793,1,0,0,0.677,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
12,6,1,555,2269,0,110,5,0.273,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,6.320768294250582,1,1,0,0.785,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,5,1,20816,954,0,101,3,0.106,0.943,100.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,9.94352523956766,1,0,0,0.943,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
23,4,0,541049,1526,0,19,0,0.653,0.135,0.0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,13.201266974999795,1,0,0,0.653,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
17,5,1,43555,3255,0,226,0,0.698,0.026,0.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,10.681802745465951,0,0,1,0.698,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
21,4,0,1668,306,0,34,2,0.833,0.083,5.3,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7.419979923661835,1,0,0,0.833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
15,3,0,5265,3299,0,56,3,0.232,0.006,22.5,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,8.569026340056254,1,0,0,0.762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,0,0,2824,1426,0,78,5,0.093,0.919,78.8,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7.946263643580541,1,1,0,0.919,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
15,6,1,3221,2148,0,48,3,0.743,0.12,9.3,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,8.07775756373692,1,0,0,0.743,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,1,0,4250,2342,0,296,1,0.03,0.822,73.3,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,8.35490952835879,1,0,1,0.822,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
21,0,0,1277,1960,0,51,1,0.169,0.21,7.6,-0.7071067811865477,0.7071067811865474,0.0,1.0,7.15305163493748,1,0,0,0.621,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,0,0,569,688,0,74,2,0.611,0.022,13.4,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.345636360828596,1,0,0,0.611,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
17,0,0,1627,1410,0,36,1,0.863,0.094,15.7,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7.395107546562485,0,0,0,0.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,3,0,1323,3061,0,123,2,0.749,0.098,16.3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7.188412736496954,1,0,0,0.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,3,0,71,1012,0,72,6,0.115,0.682,38.2,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4.276666119016055,1,1,0,0.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,5,1,301,1280,0,36,2,0.215,0.023,0.0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,5.71042701737487,1,0,0,0.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,6,1,6112,727,0,144,4,0.782,0.036,21.9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8.718172930028725,1,0,0,0.782,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
17,4,0,87,2989,0,141,5,0.129,0.802,48.2,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4.477336814478207,1,1,0,0.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,0,0,3901,789,0,104,2,0.217,0.095,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,8.269244521183056,0,0,0,0.687,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
17,5,1,737,729,0,119,2,0.055,0.635,58.2,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6.6039438246004725,0,0,0,0.635,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,3,0,410,892,0,39,2,0.606,0.038,15.6,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,6.018593214496234,0,0,0,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
18,0,0,8565,601,0,86,2,0.119,0.667,36.3,-1.0,-1.8369701987210297e-16,0.0,1.0,9.055556158175316,1,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
15,6,1,3269,3625,0,48,1,0.131,0.028,0.0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,8.0925452638913,1,0,0,0.841,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
20,5,1,3874,1352,0,95,2,0.886,0.142,34.1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8.262300941787448,1,0,0,0.886,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
18,1,0,10504,2469,0,64,5,0.609,0.087,11.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,9.2596066132791,1,1,0,0.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,6,1,3090,1686,0,249,3,0.837,0.139,10.4,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,8.036249942132116,1,0,1,0.837,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20,4,0,1415,3573,0,78,2,0.838,0.032,0.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7.255591274253665,0,0,0,0.838,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16,0,0,29,2779,0,80,1,0.714,0.081,12.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,3.4011973816621555,1,0,0,0.714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,5,1,281,1043,0,244,2,0.929,0.035,0.0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,5.641907070938114,1,0,1,0.929,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
13,5,1,3244,2083,0,45,1,0.814,0.071,6.1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8.08487062913819,0,0,0,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
15,5,1,9770,1888,0,31,2,0.655,0.017,11.7,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,9.187174093944343,0,0,0,0.655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20,3,0,294,2320,0,140,2,0.105,0.736,72.8,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5.68697535633982,1,0,0,0.736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,0,0,859,1777,0,92,2,0.075,0.747,65.0,0.7071067811865476,-0.7071067811865475,0.0,1.0,6.756932389247553,1,0,0,0.747,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,0,4079,2467,0,221,5,0.012,0.654,30.6,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,8.313852267398207,1,1,1,0.654,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,3,0,272,3216,0,105,1,0.852,0.073,0.0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5.60947179518496,0,0,0,0.852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
22,1,0,574,1737,0,98,2,0.127,0.653,27.9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6.354370040797351,1,0,0,0.653,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
13,5,1,14657,2595,0,258,0,0.067,0.753,71.8,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,9.592741540485795,0,0,1,0.753,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,2,0,2345,98,0,282,2,0.711,0.041,10.1,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,7.76046702921342,0,0,1,0.711,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
15,2,0,22078,530,0,76,1,0.896,0.095,26.9,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,10.002382209510342,0,0,0,0.896,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
17,3,0,7663,1580,0,265,2,0.685,0.115,3.2,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8.944289319650697,1,0,1,0.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
16,4,0,627,3057,0,116,2,0.796,0.054,4.8,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.4425401664681985,1,0,0,0.796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
15,4,0,36,2502,0,136,4,0.084,0.842,54.9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3.6109179126442243,1,0,0,0.842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,5,1,10,1716,0,15,2,0.026,0.629,33.6,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2.3978952727983707,1,0,0,0.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,6,1,309,2138,0,248,4,0.688,0.107,3.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,5.736572297479192,1,0,1,0.688,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,0,1798,3074,0,12,3,0.086,0.872,66.9,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,7.4949862339505335,1,0,0,0.872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
19,0,0,2874,698,0,140,1,0.746,0.14,26.9,-0.9659258262890684,0.2588190451025203,0.0,1.0,7.963807953231451,1,0,0,0.746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
10,1,0,66,1521,0,14,1,0.877,0.094,25.6,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4.204692619390966,0,0,0,0.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
17,2,0,136455,906,0,90,1,0.161,0.11,8.6,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,11.82375749732071,0,0,0,0.728,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
11,4,0,1807,1142,0,27,2,0.853,0.138,24.3,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,7.4999765409521215,1,0,0,0.853,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,1,0,825,2381,0,103,4,0.609,0.057,3.3,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6.716594773520978,0,0,0,0.609,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14,1,0,3640,3566,0,75,2,0.637,0.135,10.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8.200013648175434,1,0,0,0.637,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14,4,0,13556,2743,0,224,0,0.273,0.065,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9.51465829807939,0,0,1,0.662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
10,6,1,491,2178,0,53,2,0.652,0.014,21.1,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,6.198478716492308,1,0,0,0.652,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,2,0,15821,1753,0,108,1,0.145,0.219,37.6,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,9.669156655581341,1,0,0,0.636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,5,1,1219,3033,0,10,2,0.067,0.331,8.1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,7.106606137727303,1,0,0,0.601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,1,0,218,3643,0,256,1,0.059,0.275,24.3,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,5.389071729816501,0,0,1,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,1,0,1549,1044,0,294,1,0.145,0.886,62.1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7.346010209913293,1,0,1,0.886,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,2,0,480,2044,0,75,3,0.634,0.025,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,6.175867270105761,0,0,0,0.634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,6,1,849,3231,0,149,1,0.641,0.082,36.3,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6.745236349484363,1,0,1,0.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20,3,0,449,2174,0,139,4,0.776,0.06,0.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6.1092475827643655,1,0,0,0.776,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,1,0,19852,69,0,94,3,0.878,0.123,2.1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9.896110408197078,1,0,0,0.878,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
16,2,0,935,1735,0,146,1,0.223,0.149,0.0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,6.841615476477592,0,0,1,0.628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
18,4,0,202495,1999,1,147,5,0.09,0.256,18.6,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,12.218475412247216,1,1,1,0.654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
13,5,1,137,618,0,228,3,0.654,0.046,10.3,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4.927253685157205,1,0,1,0.654,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,1,0,345022,3347,0,49,0,0.084,0.072,24.7,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,12.75136636045804,0,0,0,0.844,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
20,0,0,178,2291,0,98,3,0.026,0.772,41.1,-0.8660254037844386,0.5000000000000001,0.0,1.0,5.187385805840755,1,0,0,0.772,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,1,0,13418,3501,0,111,3,0.705,0.066,2.3,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9.504426892100957,1,0,0,0.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
19,0,0,173,2798,0,141,0,0.696,0.059,15.1,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.159055299214529,1,0,0,0.696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
8,0,0,712,1864,0,141,0,0.863,0.141,30.7,0.8660254037844387,-0.4999999999999998,0.0,1.0,6.569481420414296,0,0,0,0.863,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,5,1,26,763,0,177,0,0.114,0.12,19.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3.295836866004329,1,0,1,0.766,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
17,5,1,63,499,0,52,2,0.745,0.131,0.0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4.1588830833596715,1,0,0,0.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12,3,0,1933,1834,0,117,1,0.736,0.092,16.3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,7.56734567601324,1,0,0,0.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11,1,0,15619,1943,0,265,2,0.088,0.812,53.4,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,9.656307423393677,1,0,1,0.812,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
17,6,1,9502,576,0,56,0,0.944,0.094,30.6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,9.159362817211315,1,0,0,0.944,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
19,0,0,27052,1897,0,143,5,0.056,0.666,64.8,-0.9659258262890684,0.2588190451025203,0.0,1.0,10.205553183855171,1,1,0,0.666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
19,3,0,250366,1639,0,74,1,0.936,0.139,16.9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,12.43068312038575,1,0,0,0.936,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17,0,0,362,2994,0,112,3,0.028,0.77,73.8,-0.9659258262890683,-0.25881904510252063,0.0,1.0,5.8944028342648505,1,0,0,0.77,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,2,0,2757,893,0,68,2,0.63,0.147,0.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7.922261058353247,1,0,0,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
16,4,0,5417,1031,0,59,3,0.105,0.639,57.6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8.59748202264504,1,0,0,0.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,2,0,1097,1539,0,146,3,0.112,0.286,38.5,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,7.001245622069476,1,0,1,0.602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
