post_id,hour_of_day,day_of_week,is_weekend,user_id,followers,account_age_days,verified,content_length,num_hashtags,sentiment_positive,sentiment_negative,toxicity_score,hour_sin,hour_cos,day_sin,day_cos,followers_log,has_media,many_hashtags,long_content,sentiment_intensity,high_toxicity,large_account,topic_Business,topic_Climate,topic_Education,topic_Entertainment,topic_Fashion,topic_Finance,topic_Food,topic_Gaming,topic_Health,topic_Politics,topic_Science,topic_Sports,topic_Technology,topic_Travel,language_Chinese,language_English,language_French,language_German,language_Hindi,language_Japanese,language_Korean,language_Portuguese,language_Spanish,media_type_Link,media_type_Poll,media_type_Text,media_type_Video,location_Asia,location_Europe,location_North America,location_Oceania,location_South America,location_Unknown,popularity,pageranks,Degree,Authority,Hub,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,componentnumber,eigencentrality
INS20250620111137,9,4,0,user_129900,9977,1372,0,71,3,0.145,0.916,88.2,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,9.208137948420983,1,0,0,0.916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,33,15,0.138706,0.172493,394.631998,3,0.042554
INS20250709117368,17,2,0,user_298893,76,2896,0,40,1,0.257,0.176,2.9,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,4.343805421853684,1,0,0,0.567,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,5,21,0.071729,0.100943,1720.22674,13,0.032062
INS20250426003821,17,5,1,user_406157,162,2707,0,63,3,0.944,0.105,22.5,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,5.093750200806762,1,0,0,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9.4e-05,28,0.0,0.0,112,16,17,0.096164,0.129066,2014.400339,0,0.09599
INS20250716119613,17,2,0,user_203348,164,3363,0,143,4,0.68,0.129,9.5,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,5.10594547390058,1,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,47,20,0.092253,0.117773,1326.233038,10,0.033292
INS20250922141615,23,0,0,user_437535,901,596,0,44,3,0.924,0.118,15.8,-0.2588190451025215,0.965925826289068,0.0,1.0,6.804614520062624,1,0,0,0.924,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,24,16,0.120307,0.147919,6376.114832,7,0.035044
INS20250505007422,19,0,0,user_81087,3541,2300,0,104,1,0.883,0.014,12.4,-0.9659258262890684,0.2588190451025203,0.0,1.0,8.17244681834278,0,0,0,0.883,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.000133,40,0.0,0.0,160,46,15,0.109769,0.149432,16194.556568,4,0.138561
INS20250923141906,21,1,0,user_62729,6095,505,0,173,0,0.136,0.858,59.8,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,8.715388097366482,0,0,1,0.858,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.9e-05,5,0.0,0.0,20,10,12,0.140153,0.164047,5.128037,1,0.053631
INS20251006087555,13,0,0,user_191536,1903,2313,0,21,4,0.09,0.255,21.7,-0.2588190451025208,-0.9659258262890684,0.0,1.0,7.55171221535131,1,0,0,0.656,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,34,13,0.135166,0.169683,227.368017,1,0.086529
INS20250818130315,20,0,0,user_323226,548,3143,0,36,5,0.227,0.282,9.5,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.3080984415095305,1,1,0,0.492,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,52,23,0.09515,0.134821,321.730323,4,0.058981
INS20250819130530,16,1,0,user_15732,104,1044,0,154,0,0.086,0.665,55.5,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4.653960350157523,1,0,1,0.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,49,12,0.143527,0.172501,3025.134663,9,0.067473
INS20250719047602,17,5,1,user_101860,1079,1084,0,95,2,0.806,0.072,23.5,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,6.984716320118266,1,0,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.9e-05,5,0.0,0.0,20,27,16,0.119603,0.153022,122.453858,9,0.042293
INS20250922081318,19,0,0,user_275337,513,2449,0,145,1,0.923,0.132,0.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,6.2422232654551655,1,0,1,0.923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,25,16,0.126658,0.160194,106.033911,8,0.044763
INS20250506007877,16,1,0,user_145781,236,3482,0,10,1,0.054,0.7,54.0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5.468060141135132,0,0,0,0.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000132,41,0.0,0.0,164,34,13,0.132742,0.176691,8762.572939,1,0.226358
INS20250922082379,23,0,0,user_319442,6,315,0,15,4,0.23,0.0,0.0,-0.2588190451025215,0.965925826289068,0.0,1.0,1.9459101490553128,0,0,0,0.804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2.3e-05,5,0.0,0.0,19,6,12,0.167526,0.197573,10326.519697,11,0.021884
INS20250902135067,18,1,0,user_157644,2420,750,0,194,2,0.731,0.11,9.6,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,7.791935956938058,1,0,1,0.731,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.9e-05,5,0.0,0.0,20,50,14,0.120515,0.143961,0.0,14,0.04317
INS20250906071730,16,5,1,user_322475,241347,2795,0,42,0,0.102,0.12,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,12.393995154333773,1,0,0,0.778,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2e-05,5,0.0,0.0,16,20,13,0.153244,0.210338,21935.734187,8,0.072238
INS20250607027362,10,5,1,user_77073,95,2224,0,129,4,0.143,0.206,4.9,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.564348191467836,1,0,0,0.651,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2.8e-05,8,0.0,0.0,32,34,15,0.110546,0.138241,867.410394,1,0.057984
INS20250419091175,10,5,1,user_426636,1254,363,0,148,0,0.727,0.118,18.1,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7.134890851565884,1,0,1,0.727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,48,13,0.135217,0.165144,27.149259,14,0.052071
INS20250614109211,8,5,1,user_429819,111,36,0,127,2,0.04,0.631,77.4,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4.718498871295094,1,0,0,0.631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,49,13,0.133293,0.162332,3012.748929,9,0.057953
INS20250705039745,6,5,1,user_51826,3931,1015,0,91,1,0.919,0.093,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.276903481267057,1,0,0,0.919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2e-05,5,0.0,0.0,20,50,16,0.100881,0.123711,13.30283,14,0.019077
INS20250624035116,17,1,0,user_395263,25050,1479,0,15,2,0.279,0.0,0.7,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,10.128669025875904,1,0,0,0.734,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,10,14,0.103118,0.11939,120.773792,1,0.023715
INS20250709117518,23,2,0,user_346579,854,3477,0,246,2,0.018,0.935,68.6,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,6.75110146893676,1,0,1,0.935,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,19,14,0.122637,0.156156,528.486025,14,0.075144
INS20250619110897,15,3,0,user_214469,10,449,0,11,1,0.741,0.049,0.0,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,2.3978952727983707,1,0,0,0.741,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.1e-05,6,0.0,0.0,24,30,15,0.142619,0.164875,3725.622312,6,0.007938
INS20250917077036,20,2,0,user_282810,211,3215,0,149,2,0.093,0.89,62.3,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,5.356586274672012,1,0,1,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,32,14,0.125342,0.157605,244.014789,0,0.05651
INS20250607027982,17,5,1,user_396490,35,1273,0,69,3,0.244,0.059,0.0,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,3.58351893845611,0,0,0,0.697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.9e-05,7,0.0,0.0,28,6,15,0.119326,0.138309,6276.041291,11,0.016053
INS20250805053897,21,1,0,user_485981,10377,2216,0,75,5,0.191,0.0,18.8,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,9.247443459927686,0,1,0,0.85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3e-05,8,0.0,0.0,32,20,17,0.09629,0.123862,896.673861,8,0.030971
INS20250425093207,16,4,0,user_253938,817,1005,0,84,0,0.178,0.224,2.1,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.706862336602747,1,0,0,0.598,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,19,15,0.111271,0.142666,0.628552,14,0.091549
INS20250607027297,8,5,1,user_311662,7879,595,0,102,3,0.657,0.098,16.8,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.972083182851925,0,0,0,0.657,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3.3e-05,9,0.0,0.0,36,24,17,0.114186,0.142518,246.913484,7,0.045581
INS20250827066083,13,2,0,user_55393,6800,546,0,118,2,0.186,0.094,21.1,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,8.824824939175638,1,0,0,0.72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1.9e-05,5,0.0,0.0,20,13,14,0.116958,0.143649,4383.652478,2,0.043521
INS20250502095496,16,4,0,user_60596,22622,1343,0,195,2,0.927,0.024,8.4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,10.026722366870755,1,0,1,0.927,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.3e-05,5,0.0,0.0,20,31,20,0.09074,0.109749,3.212818,8,0.009364
INS20250730051655,18,2,0,user_61321,106,3058,0,16,1,0.741,0.126,6.9,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,4.672828834461906,0,0,0,0.741,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2e-05,5,0.0,0.0,20,37,18,0.13452,0.17055,8559.730288,13,0.025668
INS20250831134437,18,6,1,user_478198,92,3086,0,274,2,0.073,0.222,19.7,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,4.532599493153256,0,0,1,0.706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,0,13,0.142837,0.178454,974.288531,8,0.073655
INS20250918140343,22,3,0,user_103675,122,621,0,114,2,0.655,0.029,3.4,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,4.812184355372417,1,0,0,0.655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2e-05,5,0.0,0.0,20,54,14,0.132579,0.168198,3.155708,3,0.034065
INS20251001084724,8,2,0,user_312583,1204,3135,0,104,2,0.748,0.139,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,7.094234845924755,1,0,0,0.748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,14,13,0.141239,0.171879,381.615519,12,0.062998
INS20250827133138,18,2,0,user_439320,22,2516,0,33,2,0.781,0.079,0.0,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,3.1354942159291497,0,0,0,0.781,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.2e-05,5,0.0,0.0,20,25,17,0.118696,0.145837,0.0,8,0.012522
INS20251008146652,18,2,0,user_208593,928,468,0,207,1,0.098,0.112,14.4,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,6.834108738813838,1,0,1,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,32,19,0.094565,0.138117,1087.22066,0,0.09665
INS20250916139517,17,1,0,user_321931,3252,767,0,94,1,0.122,0.269,42.7,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,8.087332926473351,1,0,0,0.608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,42,13,0.163545,0.195652,2886.975391,12,0.103542
INS20250906072003,19,5,1,user_281496,5557,3271,0,43,3,0.66,0.047,23.9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8.62299361030245,1,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,24,17,0.114593,0.144569,41.18212,7,0.044244
INS20250605026335,19,3,0,user_346831,2266,76,0,39,2,0.885,0.147,24.7,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,7.726212650507529,0,0,0,0.885,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000109,32,0.0,0.0,128,54,16,0.115507,0.158014,11371.088275,3,0.086328
INS20250825132573,20,0,0,user_32005,425,778,0,13,1,0.673,0.03,22.2,-0.8660254037844386,0.5000000000000001,0.0,1.0,6.054439346269371,1,0,0,0.673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.9e-05,5,0.0,0.0,20,8,16,0.098848,0.133774,5749.206627,4,0.042621
INS20250612108732,18,3,0,user_297903,6732,2927,0,40,3,0.63,0.051,0.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,8.814776088545281,1,0,0,0.63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2.1e-05,5,0.0,0.0,20,46,16,0.107379,0.131803,15.757127,4,0.015021
INS20250822131519,17,4,0,user_114660,25,2273,0,253,2,0.689,0.09,4.7,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,3.258096538021482,0,0,1,0.689,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2.1e-05,5,0.0,0.0,20,41,16,0.107425,0.123433,84.237019,2,0.016632
INS20250503006885,20,5,1,user_169286,323,644,0,52,1,0.236,0.0,8.4,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.780743515792329,0,0,0,0.791,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.000128,39,0.0,0.0,156,5,13,0.13343,0.180168,53690.627114,13,0.206821
INS20250804125698,16,0,0,user_472995,233,2262,0,105,2,0.944,0.029,0.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.455321115357702,0,0,0,0.944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2e-05,5,0.0,0.0,20,15,15,0.111381,0.139463,20.102557,1,0.024074
INS20250902068067,11,1,0,user_489241,2022,2325,0,45,1,0.697,0.102,0.0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,7.612336837167746,1,0,0,0.697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.9e-05,5,0.0,0.0,20,41,17,0.112318,0.141164,35.412943,2,0.064515
INS20250710043575,14,3,0,user_344503,6123,725,0,84,0,0.944,0.04,26.0,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,8.719970756777574,0,0,0,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,16,13,0.138255,0.169466,1682.321879,0,0.051322
INS20250926084143,21,4,0,user_33355,145,2936,0,82,0,0.91,0.149,20.7,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4.983606621708336,1,0,0,0.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2.1e-05,5,0.0,0.0,20,14,19,0.086132,0.107559,2089.465049,12,0.014258
INS20250823131925,20,5,1,user_89024,11217,1442,0,264,0,0.185,0.215,16.5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9.325274910068282,1,0,1,0.601,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,33,16,0.124223,0.153438,98.981216,3,0.033628
INS20250812056818,18,1,0,user_228773,13553,2939,0,27,3,0.211,0.174,0.0,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,9.514436985696058,0,0,0,0.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2e-05,5,0.0,0.0,20,35,14,0.112915,0.134835,0.5,9,0.032084
INS20250821062779,18,3,0,user_361161,22097,891,0,11,2,0.28,0.0,0.0,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,10.00324238567312,0,0,0,0.75,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2e-05,5,0.0,0.0,20,10,15,0.098355,0.11427,34.588381,1,0.021903
INS20251017090415,14,4,0,user_5876,43,488,0,76,1,0.666,0.025,4.9,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3.784189633918261,1,0,0,0.666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2e-05,5,0.0,0.0,20,54,18,0.090329,0.110245,268.12797,3,0.016914
INS20251017149509,17,4,0,user_463171,298,1442,0,103,1,0.057,0.769,61.5,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,5.700443573390687,0,0,0,0.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,11,19,0.117503,0.152497,977.447438,10,0.097181
INS20250806054665,20,2,0,user_386607,4381,3268,0,145,3,0.701,0.105,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,8.385260520155413,1,0,1,0.701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,16,15,0.11522,0.145384,6735.607534,0,0.039164
INS20250804052991,19,0,0,user_285960,162,1374,0,27,2,0.602,0.015,5.5,-0.9659258262890684,0.2588190451025203,0.0,1.0,5.093750200806762,0,0,0,0.602,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2e-05,5,0.0,0.0,20,15,14,0.112272,0.139212,130.9478,1,0.025211
INS20250716119648,17,2,0,user_81305,1381,1661,0,246,0,0.782,0.042,5.1,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,7.231287004327616,1,0,1,0.782,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1.9e-05,5,0.0,0.0,20,16,18,0.09014,0.123823,32.907224,0,0.062096
INS20250601105274,21,6,1,user_215535,11629,1960,0,129,1,0.827,0.121,31.5,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,9.36134324551271,1,0,0,0.827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.3e-05,6,0.0,0.0,24,39,12,0.147044,0.172295,959.027177,11,0.039254
INS20250705040374,16,5,1,user_453418,239244,2007,0,140,1,0.803,0.084,0.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,12.385243410455232,1,0,0,0.803,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.4e-05,5,0.0,0.0,20,24,14,0.156093,0.181803,10733.431696,7,0.009065
INS20250829133672,14,4,0,user_153087,2101,970,0,88,3,0.14,0.242,29.6,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,7.650644551436897,1,0,0,0.618,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,33,15,0.137137,0.177761,366.079751,3,0.076267
INS20250630037561,11,0,0,user_261093,27589,2047,0,111,3,0.692,0.018,9.0,0.258819045102521,-0.9659258262890682,0.0,1.0,10.225208667211332,0,0,0,0.692,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.5e-05,8,0.0,0.0,32,31,19,0.092506,0.108178,1002.325207,8,0.013489
INS20250421001384,15,0,0,user_246987,4568,207,0,148,2,0.169,0.0,16.6,-0.7071067811865471,-0.7071067811865479,0.0,1.0,8.427049641563272,0,0,1,0.842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000197,61,0.0,0.0,243,34,12,0.151875,0.205202,153395.009213,1,0.336463
INS20250427093794,14,6,1,user_233639,1158,558,0,171,2,0.747,0.134,20.5,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7.055312843339752,1,0,1,0.747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,45,17,0.09752,0.130799,4380.447292,11,0.05013
INS20250704115866,21,4,0,user_296002,843,484,0,204,4,0.646,0.113,0.0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,6.738152494595957,1,0,1,0.646,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,54,15,0.11937,0.153115,95.894118,3,0.034546
INS20250902068077,12,1,0,user_354065,278,3144,0,133,1,0.858,0.086,20.8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5.631211781821365,0,0,0,0.858,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9e-05,5,0.0,0.0,20,48,16,0.107254,0.133864,106.353465,14,0.044143
