emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,post_id
0.60811675,-2.22284,1.5851161,2.7968118,0.77010274,-1.1431848,-2.7432382,3.29203,INS20250505007167
2.207195,-1.5501417,0.4962814,-0.26608703,-0.91185725,2.2365677,-3.8781116,0.024862474,INS20250926083831
0.20368627,-0.39490077,-0.36085024,0.95988804,-0.102144234,-2.3150377,-4.245288,2.5725844,INS20250610029529
-0.7819693,-1.2616713,0.04949012,1.0154687,2.2244525,-0.16760327,-1.7175637,1.1296827,INS20250814129010
-0.39972392,-0.35039434,0.84629095,-1.2537012,2.6692998,-2.1938674,-4.196183,-1.6472093,INS20250927084294
-1.5554179,-2.0345361,0.7029926,2.5825918,-2.1548545,-0.20950866,-3.7239382,-0.61486125,INS20250810127647
-0.057972692,0.13654731,1.0334599,0.96615845,0.29341543,3.2609973,-4.0804267,-2.3311493,INS20250523102177
1.581872,-0.00079301983,0.49421906,-1.1475657,2.780718,1.1682911,-4.4046984,1.3382127,INS20250906072017
2.2608595,0.88809574,3.4023468,2.5594747,-0.83829147,1.6630061,-2.2826557,-1.9147122,INS20250707042706
0.03461502,-2.6196141,-0.48812926,2.514646,3.155515,1.6479466,-2.8131528,-1.7548159,INS20250813057237
-0.6279808,1.9239193,1.2094772,-0.32022402,-1.17556,-1.1012954,-5.1733985,-0.44517857,INS20250714045576
-0.4215987,-0.4659455,1.3221725,0.30549294,-1.5327086,2.524994,-4.956862,-1.11137,INS20250812056799
-0.04489621,3.222706,0.73460114,1.6137351,0.8719064,-0.29493943,-2.9608054,0.27009144,INS20250922080753
1.8222206,3.0251145,0.2687757,1.6017953,2.1769333,-0.71709496,-3.3671062,1.1828578,INS20250630114545
4.2830796,-0.7712052,-0.60508454,0.488103,1.4774663,-0.29529303,-3.2872157,1.1572199,INS20250508097417
-0.4485436,-1.117786,3.0631537,2.252677,-0.40957513,2.6561313,-2.6486106,0.105197355,INS20250601024108
0.4077316,-0.79869246,0.9094963,3.1658227,3.216289,0.8148631,-1.4217087,1.1776961,INS20250529022376
1.2261817,-1.768472,1.6860894,0.21668968,0.50774074,-4.1325955,-2.9968514,-0.12147857,INS20250713118757
1.3852861,-1.7349445,1.7154393,0.09451641,0.34933612,-4.22889,-3.2481918,0.30818078,INS20250907072684
-1.6208316,1.7191509,3.539492,2.6112008,0.9386065,-1.4658039,-2.940746,0.21603875,INS20250515099590
2.007282,2.505518,-0.3066256,1.8329767,1.9654878,-1.482555,-3.4640007,1.5604894,INS20250816059522
0.6799139,-2.2195137,1.9119703,1.8206744,2.8992772,0.16305749,-2.646407,2.7397923,INS20250915139103
1.8584119,-0.999609,3.505641,-0.35365456,0.25046015,1.2184126,-3.1837883,1.4691406,INS20250911074092
3.3156874,-1.1603613,1.4141068,3.7560782,1.1119921,1.095623,-1.1120055,-0.7252143,INS20250827066212
-0.9829869,0.9505336,0.42462152,-0.98921293,2.5612946,-1.2599295,-4.8616695,-0.5245145,INS20251007088312
-1.2134002,-2.5631711,-0.82443255,2.4685507,2.5195875,-1.8324467,-3.4148061,0.78130615,INS20250430005750
0.31620574,-2.884935,3.0472276,-0.2866895,1.2231568,0.01956819,-3.310485,1.7359586,INS20251001085803
1.8782946,-0.07838117,2.186828,-0.34153467,-2.1023252,0.22324787,-3.063091,-0.17486528,INS20250922081968
-1.0082483,-1.4564949,0.8195518,1.2476748,3.2011902,-2.7457955,-2.8040998,-2.13545,INS20250731124536
-0.8273039,-1.5763714,0.6648258,1.5591223,0.6948498,-1.2401502,-3.9226544,3.1329367,INS20250513098952
2.1430526,-2.084586,0.88012004,2.2314405,0.76019084,2.2195337,-1.9883908,1.1270804,INS20250922080668
1.7261654,-0.35306162,0.7732447,-0.7080807,-1.3339491,-1.3084339,-4.748521,1.9462714,INS20250922080506
-1.818313,1.1661389,1.4176211,1.0934608,-0.63318783,-0.46879986,-4.4041867,1.4516062,INS20250821131089
2.9003456,-0.519498,4.167023,1.7791333,-0.47789374,-0.5788139,-1.5804317,-0.23502617,INS20251001085569
0.9890216,-0.2010599,3.501967,0.41888025,-1.9241767,1.4999135,-3.576641,0.19151315,INS20250422092256
-0.52649695,-2.3387,2.9164965,0.43930346,-0.8280429,0.7289815,-3.4106176,1.2346475,INS20250519014171
2.5495808,2.336048,-0.6294328,0.26836136,1.5821394,-1.7905596,-3.7974136,-0.96201193,INS20250419000028
0.6896864,-1.5577445,3.287954,2.6421506,3.122459,-1.2960783,-1.2901274,0.63519764,INS20250429005461
0.18697771,2.3377786,0.74703866,-0.09361191,2.6809905,-1.3734211,-3.9577105,-2.2727852,INS20250513012138
2.3286579,-1.1411775,2.2802165,-0.004623986,2.8807585,-0.5085106,-3.0404687,2.5045812,INS20251012147769
1.9289733,-0.93926966,2.224356,3.6760383,-0.45982262,0.8092711,-1.5640099,-3.0546236,INS20250807126581
-0.7099773,-3.9744961,1.6995999,2.246656,-0.4250854,-0.13215482,-2.6955097,-1.733796,INS20250818130110
1.411808,2.1366432,1.1849086,1.9778491,2.4929898,2.0475209,-2.7410614,-0.43265033,INS20250716046256
1.217541,-1.806019,0.8419544,2.9118807,3.0132427,1.9301852,-1.6187686,-0.926527,INS20250512098725
-0.47493148,0.7306302,2.1075137,-0.066579126,0.19484055,1.2189043,-4.6253705,2.112201,INS20250617032378
-0.6336171,-2.5265741,1.3018892,1.2422655,1.8397732,2.2266865,-3.6866434,1.639453,INS20250421002343
2.8731246,0.7768161,1.5095668,1.2493266,2.6328251,1.6773643,-2.8886657,1.8131136,INS20250427093786
0.8576381,-1.6327462,0.2916153,-1.5587946,-0.04307274,-0.47364312,-4.826821,1.1449422,INS20250525020058
0.16202115,-2.412604,0.05765722,4.5205503,0.8251409,-1.4005705,-2.1537762,1.2598277,INS20250605026567
2.5171971,0.163305,0.7498093,2.1733727,-3.1022513,-1.7219018,-3.5234284,-0.25625607,INS20250606026682
0.9315136,-2.310884,1.8342377,4.203229,0.5346576,-1.1005901,-1.0310583,-1.9789244,INS20250929084583
1.0967035,0.15562803,2.3982017,0.5713556,4.2355766,1.2313353,-2.528258,-1.0222349,INS20250710043780
0.90089864,1.8355051,-1.1396216,2.8366933,-0.5850826,-2.1777577,-3.8938813,0.83739763,INS20250619033640
2.084443,-1.790173,-1.4965329,1.992414,-0.69553113,-2.5846186,-3.2334962,-1.9981844,INS20250922080673
2.0079281,0.95114964,3.7555954,1.1491903,-1.6033413,-1.8593962,-2.845101,0.36185214,INS20250902068592
3.7581906,0.8557504,1.2376027,1.8488045,-0.918369,1.7672659,-2.8278964,-1.70461,INS20250527103591
-0.62912,-2.461759,1.1717556,1.1161679,1.7972982,2.3003933,-3.7447412,1.4814653,INS20250916076807
1.2290939,0.0573392,-0.529651,3.3849158,0.78787404,-3.4168062,-2.3780293,-2.3771043,INS20250902068077
1.9185808,2.3793511,2.6006227,-0.72693086,0.5225746,-1.1654376,-3.9476018,0.6984756,INS20250809127410
0.82362926,0.77917117,-0.5237517,3.387735,0.09619898,-0.49192885,-2.4045794,-3.4595232,INS20251004086910
0.86012435,-3.048141,1.4919902,2.454555,2.9880393,-1.3935318,-1.4627194,-2.1466372,INS20250609029459
2.0579576,-0.5851147,1.0580306,1.5507833,-2.4206576,-2.6328948,-2.9848075,-2.0051975,INS20250516100179
0.09474004,-2.3853805,-0.54462963,2.5435898,2.819589,1.8284897,-2.8169115,-1.8548483,INS20250506007649
-0.12813851,-3.7942212,0.57371205,2.7046933,-0.34234414,0.88275826,-2.6229944,-1.73705,INS20250922081446
1.689204,-2.8346336,-2.0646408,2.6570075,0.98407495,-0.6399257,-2.9001071,0.64688826,INS20250830134082
0.32268637,-1.0156386,2.6587057,1.0320542,3.789022,1.5163746,-2.2716057,-1.9402943,INS20250605025569
-1.9288052,-0.23283337,2.2185137,-0.5146627,1.9761466,1.0685955,-4.377489,-0.8146798,INS20250429005413
1.1312755,0.88106155,1.8056691,3.2773957,-1.6665812,-1.0134778,-2.4459085,-3.190205,INS20250919140471
0.1936753,0.44547945,2.6872237,0.50110996,1.2550068,0.95193684,-2.142054,1.3379456,INS20250711044145
0.93790394,-1.0357726,3.7723014,0.2702562,1.1074576,1.180966,-3.2636867,2.1412857,INS20250705040237
1.9142424,-1.3771336,0.48679402,2.358762,2.398125,-0.20636964,-1.6642791,-3.6350894,INS20250922082243
0.5782058,0.8696109,1.235098,0.4881623,-0.8182067,0.2633983,-1.139279,-0.3064145,INS20250708117116
0.44898176,1.5340214,-1.9262694,3.0806453,-0.51278156,-0.37411064,-4.151749,0.43702084,INS20250421002145
-0.940496,-1.5977833,2.512966,1.5276084,-1.2645712,-2.3665857,-2.789863,-2.2790167,INS20250531023932
-0.47606215,1.0727823,0.33744818,1.9514407,1.2261188,1.6128486,-3.7985728,2.276268,INS20250421091830
2.2365282,0.05094036,2.5953844,1.9105133,-2.938011,0.40729436,-3.111982,-1.565751,INS20250530104507
-2.558138,-0.46786505,2.1691356,1.98702,1.9082425,1.742843,-3.920635,0.6775872,INS20250827132993
2.5671399,0.5924315,0.7528734,-0.06941587,1.5024431,-2.259956,-3.8400364,2.4446747,INS20250614031265
1.3254548,1.3006108,3.1997037,2.4131927,-0.3619833,1.1079454,-1.9833219,-2.4479206,INS20250724122173
1.2590122,-3.837854,-0.7654633,2.6479824,0.8961984,-1.3948811,-2.3140938,-0.90944064,INS20250919140660
1.06297,0.61754966,2.8965054,-1.0667231,2.9018457,0.59804565,-3.5538208,0.6305121,INS20250615031800
0.3995664,-1.4701681,0.15582126,3.4425664,0.107332036,-3.833634,-2.282427,0.030561397,INS20250809055789
1.8638761,-0.4752305,-1.8650302,3.9671926,-0.79732853,-0.33916876,-2.9301512,-0.06891297,INS20251009146975
1.3420982,1.1087608,1.9749748,3.2656987,3.6538458,-1.1365709,-1.3447317,-1.1761154,INS20250625112801
-0.7162614,-2.0592303,2.3359275,-0.67508125,3.3137968,0.17099196,-3.576874,0.22789095,INS20250821062855
2.118938,-1.4396935,1.9554424,1.5468993,-2.0790863,-1.5462515,-3.3135695,2.1250849,INS20250614109318
1.5627111,0.9311772,1.8143864,2.6609318,-0.3183046,-0.29784486,-0.74823403,0.2430056,INS20250709117403
-1.2933044,1.8384606,1.4166391,2.4296114,0.6185208,1.8897259,-3.9357533,1.0442919,INS20250603025062
-0.34622666,0.37946644,0.20434208,-0.9715275,2.7466886,-1.3713214,-3.7355087,-1.1768459,INS20250903069728
1.5369558,0.69665235,-1.0591123,1.021324,3.717933,-1.4989989,-2.8406844,-1.0199553,INS20250809055885
1.4290483,0.36910927,-1.689252,1.2766082,-0.9449841,-0.5753325,-3.2573333,0.97634405,INS20250830067326
0.8919469,1.7516078,1.0388668,-0.13574561,-0.6648212,-2.8632994,-4.487696,0.7756501,INS20250721121218
2.6961937,-0.27409658,3.9160326,2.6976109,-0.5845957,-0.4134225,-1.4637063,0.4207259,INS20250902068770
-0.07952299,1.4168859,3.5652905,2.5271842,0.80959415,0.08200584,-2.1419075,-2.9091508,INS20250901067885
1.5860573,1.5695906,-0.6924092,0.99904126,2.0283146,2.2416444,-4.291832,0.53429496,INS20250922081164
0.4716716,0.18772413,0.9484684,1.7002095,-3.4856963,-0.24013132,-4.6172185,0.09625359,INS20250813057731
0.79287916,-0.25155613,0.9103582,1.5527418,-3.5665658,-0.15610695,-4.477763,-0.27477863,INS20250527021948
-1.5840179,-0.4170741,0.52422607,2.8397775,-2.0743816,0.05616117,-3.892844,-2.1889656,INS20250817060486
1.0506266,-0.54240996,-2.416829,1.2494091,-0.84988767,-0.9245016,-4.320788,-1.8097507,INS20250717119843
0.01114092,0.4475374,3.3487759,2.6835918,-2.0283372,-0.29155782,-2.747932,0.8474853,INS20250516012801
3.7113326,0.48515025,-0.8543439,2.737393,0.18004934,-1.7724963,-2.4154627,-1.9972018,INS20250429005069
2.8531241,-0.9451581,0.69846195,0.14245994,-1.134693,1.8600093,-3.8342173,1.123547,INS20250801124624
3.0270197,-2.3803742,-1.0591723,1.2603704,-1.6639667,-1.0920888,-3.7529998,0.1550409,INS20250920140785
-0.40497947,0.7112449,2.5789084,2.6399925,2.1796718,-0.28486276,-1.846926,-3.3073819,INS20250929143825
-0.91308814,-0.2009092,1.698984,-1.8623502,1.363409,-0.7084433,-4.7950864,-0.75217193,INS20250912138418
1.8678119,2.1223376,-0.41183043,1.5292997,-1.6801645,-1.4562072,-3.8553452,-1.7804838,INS20250922081166
0.4498663,-0.34424612,4.3757167,-0.18978143,-1.0269594,-0.9983826,-3.2950492,0.4663001,INS20250903135513
1.0097603,-0.8319597,4.0157,0.12037679,1.1456479,1.4875274,-3.1955035,1.5711652,INS20250914138960
2.002427,-1.6567446,-2.4132152,-0.09837214,0.497368,-0.9034117,-4.752563,-0.81065357,INS20250424092883
-1.7871665,0.26631707,0.9556903,-1.0486939,1.6648564,-0.53998995,-5.1059146,-0.08345429,INS20250513011278
-1.4050748,1.0226364,0.39664647,4.14578,2.0370314,-0.12824261,-2.409236,-1.2295372,INS20250724049436
-1.5820432,-0.033933397,4.2742386,1.2366556,1.1686101,-0.27227664,-3.2152061,1.1685932,INS20250421001054
0.9766125,1.7041856,0.967983,-0.1372065,-0.54244643,-3.094224,-4.6488204,0.9150668,INS20250616110125
0.61102206,-0.99346894,-0.18395965,2.2860043,1.3937818,-0.5187146,-3.6353319,3.6121554,INS20250515099643
0.07668193,-2.990246,3.1109335,0.95447195,-0.9078676,-1.7329785,-3.1181836,1.3349245,INS20250803125226
0.8058498,-3.016157,-0.13568583,1.5092486,0.8783749,1.844382,-2.195282,-0.5770457,INS20250813057246
2.741094,-0.9648455,2.074485,-1.0357541,1.3305427,2.4984431,-3.9002519,-0.72714853,INS20250808127044
3.49101,-1.9286927,2.5950897,0.71090364,1.5745752,0.39840537,-2.3539317,1.7702343,INS20250519015878
0.32460818,1.5663896,-1.8695648,2.2904735,0.62658095,-1.3829062,-3.7944982,-2.3713624,INS20250508097572
2.2836504,-0.06353832,1.7458005,1.7692336,-3.1697714,0.5739903,-3.3986034,-1.036435,INS20250918140127
2.5507805,-3.8456876,0.8091727,0.14664818,0.42797306,-1.8942897,-3.0235693,0.22257826,INS20250907072921
0.42573956,-3.3323178,-0.10530214,-0.25979376,2.6860666,-1.1300061,-3.520749,-1.9309582,INS20250902068494
-0.2534599,-2.9243295,-1.778238,1.885137,-0.8385376,-0.21998788,-4.482935,0.05055526,INS20250815059033
-1.1516597,-3.3213644,1.0017123,-0.29708368,0.21046585,0.39342102,-4.224602,-1.6043266,INS20250520016460
1.7170823,1.567058,-0.03697675,1.4253112,1.0811092,2.8120825,-3.2857082,-0.45929825,INS20250521017160
-1.7616302,-0.8672423,3.3896394,0.12470868,-0.3081596,0.20756234,-3.8113432,-2.2832496,INS20250429005455
0.7412854,-3.5309286,-0.55628675,1.5414375,0.14060853,-2.4274755,-2.8311806,-1.5360941,INS20250814057875
2.881768,0.60505205,-1.2703273,1.8742442,1.0402714,-2.315679,-3.3801217,1.7225338,INS20250508097641
2.6200743,1.8793347,-1.1327618,3.070773,1.5310785,0.9820805,-3.0583565,0.21697651,INS20250626113279
0.56835717,-1.1995016,0.0513468,1.8359119,0.5625401,-0.5657245,-3.6241333,3.5175483,INS20250423092560
-1.8146081,-1.2009006,-1.1576347,3.440656,2.3970387,-0.033218276,-3.2971237,-0.34856662,INS20250714045945
0.5370478,-0.79570836,4.398206,2.8688645,-0.05311079,-1.9686296,-1.4737265,-0.32472208,INS20250530023403
-0.48286733,1.7577374,0.18000177,1.9526911,4.057049,-0.2745157,-3.4620306,0.4867748,INS20250513012205
-0.6175087,-1.5748252,0.50182235,1.1334112,3.7075741,-2.43214,-2.7200081,-1.806172,INS20250506008275
1.4051881,1.0031354,2.8814476,-0.8521338,3.3772693,-0.254384,-3.464846,0.5039289,INS20250519014099
3.083732,2.4560363,-0.20367903,0.42548522,0.7368799,-2.1242895,-3.885513,-1.0815033,INS20250612108824
-0.08744673,-1.9164771,1.0884751,0.7228663,4.209877,-2.2602284,-2.6889942,-0.959018,INS20250708117172
1.1483629,1.2205533,-1.0367281,0.66584194,1.8027697,1.6824899,-4.0172887,-2.5250123,INS20250512010412
1.4158074,0.5641024,0.027844727,0.5468851,1.5699474,-0.05112987,-3.3316083,2.8637984,INS20250627113394
2.86689,-3.2859886,-0.3287179,0.16120952,0.8222442,-1.1500101,-3.1067047,0.8177862,INS20250731124449
-1.399522,-1.2268348,1.1679054,3.2059236,-2.2589931,-0.08511679,-3.3802872,-1.6056681,INS20250808126895
-2.030767,-2.6855352,0.111245155,0.91594064,0.57207096,0.9410332,-4.4753,0.63286483,INS20250603025341
0.36166114,-3.0481155,2.34398,-1.4254434,1.5947722,-0.7513095,-3.6647775,-0.088267036,INS20250810056716
0.29539007,-0.60634714,1.5178771,2.02676,3.5261269,-1.8674773,-2.351498,2.1600323,INS20250817060533
2.52692,-0.4143846,4.3026075,1.1321024,2.5746448,-0.46321142,-1.945508,1.0670264,INS20250725122477
2.8355556,-0.22976317,4.104698,2.5277734,-0.41894194,-0.10148505,-1.4880933,0.06751726,INS20251007088425
1.0836064,0.64453703,1.3354092,2.1517344,2.3062446,-3.7421436,-2.7296019,1.8357338,INS20250525020896
1.5645564,1.1431653,-0.54921347,0.38303247,-1.4862735,1.5582404,-4.756421,-0.88319016,INS20250902068351
2.2194917,2.6902614,-0.08877269,1.7673812,1.623578,-0.81921655,-3.6475797,1.7755408,INS20250809055788
0.20789564,-2.8752306,2.7674494,0.97094196,1.9320068,-2.5893435,-1.9321179,-0.94480014,INS20250422002942
-0.79435635,-1.5634022,0.74575895,1.9996485,-2.2977972,1.4989783,-4.274827,0.23355353,INS20250919077956
-0.026029266,-0.29367748,3.6565385,-0.18418983,2.1874764,0.3319213,-2.5314977,0.5931733,INS20250728050692
3.273322,1.042471,2.5219598,1.8132614,2.5761397,-0.80886537,-1.9849663,1.5562166,INS20250610029528
-1.5444908,-0.66540855,2.5517137,-1.2747594,0.8445474,-1.3688188,-4.672991,0.08990093,INS20250730124262
2.0163372,-0.6562629,2.4132323,-0.18740399,2.888899,-1.1084203,-3.0306704,2.2445385,INS20250516013128
-0.1751533,-0.22234075,-0.34064674,0.5646665,0.15722235,-2.1527948,-3.893315,2.2462852,INS20250524019368
3.7364292,0.4532691,0.5652146,3.0669885,0.20138375,1.8295226,-2.1871183,-1.4386474,INS20250919077235
1.3419229,-3.5748036,-0.1495398,1.30809,-1.8265454,-1.0687839,-3.5627043,-0.82674223,INS20250916139431
2.8968048,0.85614175,2.80975,2.046013,2.731356,-0.7979984,-1.6681705,1.2850451,INS20250530022942
2.6078048,0.04991419,0.18847752,-0.34827372,3.1978428,1.0228175,-3.065629,-1.7047063,INS20250902068470
-0.32978615,-0.46289462,-0.4773286,3.9113739,1.3187919,-2.6950479,-2.5924034,1.1562363,INS20250429004641
-0.44699112,-0.096597984,-0.09706895,2.3503783,0.6625659,3.2820864,-3.941458,0.18575053,INS20250706041734
0.10366198,-0.5317686,0.4102013,4.1930065,1.0762516,-2.9604166,-2.0051067,0.9022591,INS20250621111490
1.6701328,-0.6369151,0.7281222,1.5487007,-3.3680873,0.54589206,-3.9633954,-0.8654029,INS20250626036473
1.1941344,1.8711615,3.9123235,1.4434948,1.225603,-0.28805804,-1.7647449,-1.0356474,INS20250622111989
0.7149341,2.297855,1.4954919,-0.5300372,0.7591138,-0.42845497,-4.5766196,1.6821791,INS20250729051093
0.48596567,-1.9966308,3.8548656,0.7750043,2.913242,0.30090347,-1.9588996,-1.4900604,INS20250420000592
-0.70580715,0.40435043,-0.7720395,3.0402596,2.3109748,-2.7005405,-3.3695571,1.2700118,INS20250911137927
3.4406621,-1.135308,-0.4446725,0.49926215,-0.07266018,-3.0578,-3.192277,-1.6012746,INS20250809055680
0.70858663,-3.1056874,2.3258522,3.051794,-0.5846029,-1.8928344,-1.4106754,-1.1074454,INS20250802124999
1.7492748,-2.2534285,-0.44262004,1.7248085,0.7786619,1.1968031,-1.824678,1.0177776,INS20250821062174
0.32317385,-3.656541,0.007837299,4.221211,0.26354393,-0.6843796,-2.2909489,0.1661956,INS20250820130713
0.8597902,-1.9941142,0.1731965,-0.19943377,1.9614258,1.9453382,-3.8875232,-3.015626,INS20250421002131
-0.16592987,-2.9381196,0.9129538,0.33038977,-0.38947538,-0.1935695,-3.4067163,-3.2446659,INS20250429005351
-0.2710866,-2.540172,2.2518017,-0.9194036,-1.2617718,-1.3976866,-4.313366,-0.88657594,INS20250521017274
4.119843,0.5341627,0.57504535,0.07789225,-0.6287116,-0.5538179,-3.1690543,0.68695176,INS20250503095947
-0.19997028,1.9660016,1.1103953,3.7367313,2.7342348,-0.86945677,-1.9724494,-0.7988594,INS20250706041597
1.135838,3.0599337,0.95003027,2.1704776,2.4183896,-1.5410851,-2.552202,-0.9452261,INS20250425093135
0.18419677,-1.6286536,4.3389044,2.446739,0.5237933,-2.1913047,-1.6059229,0.036341064,INS20250526103289
-0.42421395,-1.9194787,1.3078436,0.8983803,2.6285596,-3.5519462,-3.0800025,0.9548574,INS20250605025808
0.8979206,-1.2149996,-2.5519443,2.3955164,1.6239574,0.7324001,-4.157789,1.2276347,INS20250705040532
3.1088023,-0.81761384,0.6072401,-1.3299949,2.3409607,-1.8680555,-3.4052346,-0.3320245,INS20250501095103
1.0413183,-3.381872,-0.9917316,1.5266101,-1.597889,0.5608476,-4.192303,-0.61142504,INS20250818130183
-2.0767157,1.3646016,1.4950571,2.4546487,-0.0881033,-0.7418471,-2.83185,-1.5729263,INS20250924142244
-1.5478892,-0.7522948,-1.7498162,3.08011,2.078421,-0.15020283,-3.7183914,-0.011987447,INS20250714045988
1.0223118,2.8298585,1.3357462,2.7715874,-0.25074333,0.14943029,-3.020587,-2.991453,INS20250508009050
-0.26727533,-2.9404547,-1.3807753,1.4696971,-1.337834,0.14883274,-4.602009,-0.05327267,INS20251003145133
0.052623007,-3.1182814,0.65122265,1.2461653,3.2831566,1.036017,-3.2911055,1.3874519,INS20250713118733
0.12935013,-0.6514274,1.0627829,0.8830278,0.5297352,3.4553874,-3.4593208,-1.6242027,INS20250901134701
-1.3112639,-0.8312916,1.6351757,5.088562,-0.032744657,0.118654385,-2.1473842,-0.32483128,INS20250904070565
0.54754657,-2.479022,1.8017781,3.92328,0.46180114,-1.3764478,-1.139172,-1.8678995,INS20250714045809
-1.2306668,2.198933,-0.49730298,1.781686,2.5030775,-0.6190732,-4.4570837,0.6836968,INS20250817060164
2.0438917,0.34505785,1.768164,-1.4295672,-1.5807137,-0.7809939,-4.588655,-0.54268265,INS20250425093215
-1.5905994,-2.0531907,-0.06312275,0.51718307,-1.3959955,-0.9067182,-5.1562557,0.31949386,INS20250712118225
-0.41549924,2.6508224,1.9504188,0.24182133,1.8437612,1.5715139,-4.396058,-0.80836874,INS20250804052560
-0.22040641,-2.461472,1.5128801,0.16207485,3.5086687,0.8870487,-2.8581676,0.42719993,INS20250524102646
0.82270575,-2.7338705,0.67270184,2.5978892,3.2972322,1.3436503,-1.9192532,-1.1735395,INS20250725050283
3.456624,1.516713,2.4264762,1.5210505,0.12565677,-0.6179318,-2.5655918,1.7394476,INS20250623034797
-1.3172168,-0.6691944,3.0738103,0.71355325,1.0870562,-1.1323192,-1.7086613,-0.5040589,INS20250515099722
2.6824288,-3.3739054,0.38308316,1.6185799,0.96304065,1.3114552,-2.239621,0.30830202,INS20250601024078
-2.6521292,-0.32920268,1.8281437,1.9365809,1.5535493,1.2521491,-3.884286,1.1939124,INS20250826065909
-1.6996391,-2.3771844,1.23008,3.4258738,0.79386866,-0.6124154,-2.8772476,1.7954336,INS20250915075770
2.432974,2.0705063,-1.0692041,3.2989106,1.9859259,0.5304513,-3.0872097,0.640159,INS20250517013830
3.0527396,2.037093,-0.6771356,3.2141025,1.573989,0.90295887,-2.745593,-0.2459147,INS20250706041982
1.8870211,-0.89218783,1.1506755,3.2106233,2.5891411,2.5875487,-1.8014101,-1.5431272,INS20250716046481
2.595961,0.5835115,1.0107563,-0.38764945,2.6434472,-1.6081479,-2.995043,-3.0712767,INS20250728123606
-0.34461913,-0.9756541,-1.4906094,-0.655058,2.3327687,-0.6657737,-4.904548,-1.4681722,INS20251001086141
0.41795877,-0.78513336,2.0085382,-0.51561856,3.343676,-0.28709137,-3.4168754,1.9470917,INS20250603105786
-0.3393715,-1.1101264,-0.7893469,2.2999978,-0.855247,-1.9595555,-2.9882212,-2.7270243,INS20250805125891
3.0847318,-1.4261712,1.3136057,-0.072679944,1.1730293,2.7583067,-3.2601628,-1.0204004,INS20250508009095
3.1509936,-0.8839323,0.7247951,0.27230775,1.1404024,2.5764716,-2.986811,-1.469381,INS20250509097772
1.2220154,0.88442963,2.974851,1.0949861,1.8282112,1.64602,-2.4734511,-3.16074,INS20250510009655
-0.39170292,-1.8603972,1.1684138,0.94931614,2.384164,-3.5342863,-3.034888,1.0138482,INS20250929143854
2.5755742,-2.9551678,0.5409459,3.474682,-0.49134958,-1.6948005,-1.988795,0.8941853,INS20250519014278
2.8970425,-2.9823613,0.26648748,3.3095927,-0.13378617,-1.9188632,-1.9186128,0.59301716,INS20250806126417
0.45010582,-3.3808756,-0.5369249,1.0656345,-1.8999052,-0.45849204,-4.1568775,-0.7447212,INS20250922141298
1.6936432,0.47437572,-0.8026896,2.5018635,0.57051426,-3.5008757,-3.0440888,1.1307989,INS20250803125301
0.94620293,2.200916,1.0173085,3.0709016,-1.1633914,-2.3760736,-2.797789,-1.5916034,INS20250804052815
0.99152905,0.6770746,3.6867561,0.64372474,-1.8018521,-1.9344009,-3.4080825,0.58991116,INS20250704115812
-1.5306413,-1.890822,0.24226567,3.7683432,2.9482067,-0.6782488,-2.304124,-0.90793765,INS20251017149635
0.03847317,2.160336,0.89231443,2.5301378,-1.7984523,1.2721454,-3.9069803,-0.8914555,INS20250506096989
-2.1534083,1.9631194,0.60205406,1.0136397,0.47600567,-0.22446693,-4.503174,-1.2143714,INS20251017090420
2.361641,-2.651211,3.7681522,2.421055,0.3094833,0.5388344,-1.3979235,-0.6311676,INS20250421001287
0.4437827,0.18750657,-0.9115133,0.93337655,-2.3183656,-0.99834615,-4.847401,0.46280602,INS20250905070624
0.24362646,0.87914544,-0.7846213,2.1239889,2.8432264,-3.1659966,-3.0924911,-1.9672039,INS20250615031887
0.29460776,-1.7145803,-1.2512811,3.097254,1.088733,-3.5050743,-2.8496196,-0.4575229,INS20250525021159
2.6867507,-1.099651,-2.293154,1.6115745,1.8619624,-1.2780607,-2.8203182,0.19136146,INS20250922080565
1.3588132,2.8746402,2.7467833,1.41945,-0.039101463,-1.5322472,-2.8068266,-1.9838874,INS20250424003467
-0.037932567,-1.7414289,-1.6112819,1.6248991,1.4235799,-2.1471872,-2.9857156,-2.3393369,INS20250827133138
0.32521188,0.61573684,1.2905974,2.8340242,-2.309708,-1.1484098,-3.146813,-3.0258005,INS20250510098026
0.52088594,-1.6565955,3.6406329,0.5792796,2.9609802,0.18276416,-1.8398504,-1.6257033,INS20250815058319
2.136756,-0.57123166,1.4050316,1.4831102,-2.1636088,-2.97134,-2.916205,-2.018644,INS20250920078232
-1.1921269,-0.6997158,-0.9435948,2.4836535,-0.68597263,1.5161871,-4.8790107,1.1618568,INS20250823131794
-0.2872706,-0.053715166,2.6969175,2.002333,0.31225598,3.4551117,-3.4966817,0.21642002,INS20250609107782
1.7675245,1.1648084,-0.94237566,0.5416051,-1.4286581,1.2145212,-4.6353545,-0.55633867,INS20250420000778
0.44499588,-3.1972663,0.49875236,4.426765,0.06417495,-0.7827712,-1.8985276,0.30251366,INS20250521017451
1.6832079,2.4181068,1.2880702,1.6384108,-0.8438628,0.98401713,-2.2930496,-0.281993,INS20250609029283
