Id,Label,topic,language,media_type,verified,followers,sentiment_positive,popularity
INS20250529022192,INS20250529022192,Politics,Spanish,Image,0,22881,0.052,1
INS20250529022197,INS20250529022197,Politics,French,Image,0,1430,0.043,0
INS20250529022219,INS20250529022219,Gaming,French,Text,0,7624,0.103,0
INS20250529022227,INS20250529022227,Climate,French,Video,0,92,0.23,0
INS20250529022230,INS20250529022230,Food,German,Video,0,85,0.042,0
INS20250529022234,INS20250529022234,Business,English,Image,0,336,0.227,0
INS20250529022239,INS20250529022239,Climate,English,Video,0,13446,0.114,1
INS20250529022240,INS20250529022240,Politics,German,Image,0,620,0.857,0
INS20250529022259,INS20250529022259,Science,English,Text,0,5094,0.207,0
INS20250529022261,INS20250529022261,Entertainment,Spanish,Text,0,278,0.712,0
INS20250529022266,INS20250529022266,Gaming,German,Text,0,488,0.633,0
INS20250529022268,INS20250529022268,Travel,English,Text,0,5233,0.21,0
INS20250529022271,INS20250529022271,Food,Hindi,Link,0,5,0.211,0
INS20250529022286,INS20250529022286,AI/ML,English,Video,0,2272,0.653,0
INS20250529022290,INS20250529022290,Business,Japanese,Video,0,8,0.948,0
INS20250529022302,INS20250529022302,Science,Portuguese,Text,0,66646,0.704,1
INS20250529022303,INS20250529022303,Food,English,Video,0,443,0.929,0
INS20250529022304,INS20250529022304,Education,English,Link,0,177751,0.868,1
INS20250529022310,INS20250529022310,Technology,English,Poll,0,1469,0.289,0
INS20250529022315,INS20250529022315,Technology,English,Image,0,840,0.942,0
INS20250529022326,INS20250529022326,Food,Spanish,Text,0,2970,0.111,1
INS20250529022356,INS20250529022356,Science,English,Poll,0,20,0.098,0
INS20250529022360,INS20250529022360,Travel,Portuguese,Image,0,292,0.774,0
INS20250529022363,INS20250529022363,Education,English,Text,0,6373,0.617,0
INS20250529022366,INS20250529022366,Technology,Spanish,Text,0,34,0.616,0
INS20250529022367,INS20250529022367,Food,Hindi,Image,0,2685,0.281,0
INS20250529022368,INS20250529022368,AI/ML,Arabic,Image,0,4611,0.77,0
INS20250529022372,INS20250529022372,Food,English,Video,0,20,0.143,0
INS20250529022376,INS20250529022376,Sports,English,Text,0,886,0.262,0
INS20250529022380,INS20250529022380,Climate,English,Text,0,542,0.208,1
INS20250529022382,INS20250529022382,Travel,Japanese,Video,0,2272,0.752,0
INS20250529022383,INS20250529022383,Health,Japanese,Image,0,52,0.773,0
INS20250529022388,INS20250529022388,Sports,English,Video,0,1039,0.607,0
INS20250529022393,INS20250529022393,Gaming,English,Image,0,208,0.12,0
INS20250529022396,INS20250529022396,Fashion,English,Text,0,52697,0.09,1
INS20250529022398,INS20250529022398,Travel,Spanish,Link,0,157,0.943,0
INS20250529022406,INS20250529022406,Science,English,Image,0,8299,0.293,1
INS20250529022407,INS20250529022407,AI/ML,Japanese,Video,0,93,0.239,0
INS20250529022422,INS20250529022422,Entertainment,Spanish,Video,0,1012,0.812,0
INS20250529022424,INS20250529022424,Gaming,English,Image,0,19052,0.899,0
INS20250529022429,INS20250529022429,Fashion,French,Text,0,2600,0.148,0
INS20250529022430,INS20250529022430,Entertainment,English,Video,0,861,0.876,0
INS20250530022438,INS20250530022438,Travel,Spanish,Link,0,6655,0.734,1
INS20250530022440,INS20250530022440,Gaming,Korean,Link,0,8427,0.096,0
INS20250530022442,INS20250530022442,Finance,Portuguese,Image,0,232,0.884,0
INS20250530022443,INS20250530022443,Travel,English,Text,0,397,0.856,0
INS20250530022452,INS20250530022452,AI/ML,English,Image,0,472,0.074,0
INS20250530022464,INS20250530022464,Food,Spanish,Text,0,2860,0.021,1
INS20250530022470,INS20250530022470,Politics,English,Video,0,20,0.119,0
INS20250530022475,INS20250530022475,Travel,German,Video,0,107,0.673,0
INS20250530022476,INS20250530022476,Education,English,Image,0,20077,0.048,0
INS20250530022477,INS20250530022477,Fashion,English,Image,0,211903,0.085,1
INS20250530022478,INS20250530022478,Entertainment,Spanish,Image,0,685,0.724,0
INS20250530022482,INS20250530022482,Gaming,English,Image,0,28,0.292,0
INS20250530022486,INS20250530022486,Fashion,English,Text,0,231,0.225,0
INS20250530022493,INS20250530022493,Finance,English,Video,0,173,0.011,0
INS20250530022494,INS20250530022494,Education,English,Text,0,2313,0.85,0
INS20250530022507,INS20250530022507,Health,English,Image,0,432,0.22,0
INS20250530022509,INS20250530022509,Finance,English,Text,0,183,0.609,0
INS20250530022527,INS20250530022527,Science,Spanish,Video,0,1036,0.021,0
INS20250530022531,INS20250530022531,Sports,English,Text,0,19830,0.209,1
INS20250530022533,INS20250530022533,Food,English,Video,0,114,0.608,0
INS20250530022542,INS20250530022542,AI/ML,English,Text,0,247,0.642,0
INS20250530022544,INS20250530022544,Finance,English,Image,0,77,0.933,0
INS20250530022547,INS20250530022547,Finance,Hindi,Image,0,257,0.162,0
INS20250530022548,INS20250530022548,Science,Portuguese,Video,0,8,0.798,0
INS20250530022551,INS20250530022551,Climate,English,Image,0,991,0.156,0
INS20250530022553,INS20250530022553,Sports,Japanese,Video,0,1550,0.79,0
INS20250530022557,INS20250530022557,Technology,English,Video,0,2954,0.609,0
INS20250530022567,INS20250530022567,Science,Portuguese,Text,0,302,0.814,0
INS20250530022573,INS20250530022573,Education,English,Text,0,147,0.279,0
INS20250530022580,INS20250530022580,AI/ML,English,Image,0,378,0.794,0
INS20250530022596,INS20250530022596,Politics,Spanish,Text,0,62,0.068,0
INS20250530022606,INS20250530022606,Politics,Portuguese,Image,0,85,0.918,0
INS20250530022610,INS20250530022610,Health,Spanish,Video,0,23,0.042,0
INS20250530022619,INS20250530022619,Sports,English,Video,0,8110,0.024,0
INS20250530022623,INS20250530022623,AI/ML,Spanish,Video,0,1608,0.027,0
INS20250530022624,INS20250530022624,Climate,Spanish,Video,0,1090,0.863,1
INS20250530022630,INS20250530022630,Entertainment,English,Image,0,3862,0.214,1
INS20250530022639,INS20250530022639,Gaming,Japanese,Poll,0,48600,0.88,0
INS20250530022641,INS20250530022641,Travel,Spanish,Text,0,5704,0.855,1
INS20250530022645,INS20250530022645,Technology,English,Text,0,6286,0.281,0
INS20250530022650,INS20250530022650,Entertainment,English,Video,0,91,0.284,0
INS20250530022652,INS20250530022652,Gaming,English,Video,0,66,0.284,0
INS20250530022655,INS20250530022655,Climate,Spanish,Text,0,4000,0.116,0
INS20250530022657,INS20250530022657,Politics,Japanese,Poll,0,56,0.08,0
INS20250530022661,INS20250530022661,AI/ML,English,Link,0,210,0.221,0
INS20250530022662,INS20250530022662,Science,English,Text,0,347,0.622,0
INS20250530022666,INS20250530022666,Politics,English,Link,0,29,0.104,0
INS20250530022678,INS20250530022678,Food,English,Text,0,716,0.608,0
INS20250530022680,INS20250530022680,Finance,Hindi,Text,0,1862,0.09,0
INS20250530022685,INS20250530022685,Sports,English,Text,0,3592,0.79,0
INS20250530022686,INS20250530022686,Gaming,English,Text,0,776,0.121,0
INS20250530022697,INS20250530022697,Politics,German,Poll,0,60,0.206,0
INS20250530022699,INS20250530022699,Food,Spanish,Link,0,1800,0.667,0
INS20250530022700,INS20250530022700,Politics,English,Text,0,43,0.02,0
INS20250530022701,INS20250530022701,Sports,English,Video,0,103,0.185,0
INS20250530022709,INS20250530022709,Gaming,English,Image,0,24547,0.811,1
INS20250530022712,INS20250530022712,Technology,Spanish,Text,0,1815,0.171,0
INS20250530022713,INS20250530022713,Politics,Spanish,Image,0,393,0.718,0
INS20250530022714,INS20250530022714,Entertainment,English,Text,0,1166,0.031,0
INS20250530022716,INS20250530022716,Food,English,Text,0,478,0.802,0
INS20250530022720,INS20250530022720,Technology,German,Video,0,728,0.837,0
INS20250530022721,INS20250530022721,Sports,Japanese,Video,0,139,0.013,0
INS20250530022730,INS20250530022730,Food,Portuguese,Image,0,155,0.777,0
INS20250530022732,INS20250530022732,Sports,English,Image,0,1414,0.173,0
INS20250530022744,INS20250530022744,Entertainment,Spanish,Image,0,29710,0.059,0
INS20250530022765,INS20250530022765,Climate,Spanish,Text,0,3335,0.15,1
INS20250530022777,INS20250530022777,Science,English,Video,0,2781,0.103,0
INS20250530022789,INS20250530022789,Politics,Spanish,Video,0,9,0.611,0
INS20250530022792,INS20250530022792,AI/ML,Spanish,Image,0,4149,0.111,0
INS20250530022793,INS20250530022793,Sports,English,Image,1,105028,0.113,0
INS20250530022794,INS20250530022794,Health,French,Image,0,3081,0.082,0
INS20250530022795,INS20250530022795,Entertainment,English,Text,0,51,0.779,0
INS20250530022797,INS20250530022797,Sports,Portuguese,Text,0,77,0.707,0
INS20250530022802,INS20250530022802,Climate,English,Text,0,647,0.223,0
INS20250530022812,INS20250530022812,Travel,English,Text,0,354,0.015,0
INS20250530022814,INS20250530022814,Health,English,Text,0,67420,0.01,1
INS20250530022815,INS20250530022815,Entertainment,Hindi,Video,0,7214,0.271,0
INS20250530022816,INS20250530022816,Travel,Portuguese,Text,0,1146,0.078,1
INS20250530022817,INS20250530022817,Education,Spanish,Image,0,217,0.237,0
INS20250530022821,INS20250530022821,Fashion,English,Poll,0,314,0.664,0
INS20250530022827,INS20250530022827,Gaming,English,Link,0,912,0.679,0
INS20250530022828,INS20250530022828,Sports,English,Text,0,1423,0.143,0
INS20250530022832,INS20250530022832,Health,Spanish,Video,0,190,0.135,0
INS20250530022835,INS20250530022835,Health,English,Text,0,4296,0.677,1
INS20250530022850,INS20250530022850,Climate,English,Text,0,74,0.171,0
INS20250530022853,INS20250530022853,Health,Portuguese,Video,0,2560,0.922,0
INS20250530022864,INS20250530022864,Business,English,Image,0,52152,0.263,1
INS20250530022866,INS20250530022866,Finance,English,Text,0,1250,0.087,0
INS20250530022868,INS20250530022868,Education,English,Image,0,43,0.065,0
INS20250530022870,INS20250530022870,Sports,English,Text,0,90,0.646,0
INS20250530022873,INS20250530022873,Gaming,Korean,Image,0,666,0.076,0
INS20250530022894,INS20250530022894,Gaming,French,Video,0,14,0.949,0
INS20250530022904,INS20250530022904,Fashion,English,Image,0,664939,0.055,1
INS20250530022905,INS20250530022905,Business,Portuguese,Image,0,75,0.064,0
INS20250530022912,INS20250530022912,Sports,English,Text,0,691,0.774,0
INS20250530022913,INS20250530022913,Technology,English,Text,0,152,0.094,0
INS20250530022923,INS20250530022923,Business,Portuguese,Image,0,1433,0.202,0
INS20250530022933,INS20250530022933,Fashion,English,Text,0,47,0.929,0
INS20250530022934,INS20250530022934,Technology,Portuguese,Video,0,72,0.691,0
INS20250530022935,INS20250530022935,Fashion,English,Text,0,22,0.037,0
INS20250530022937,INS20250530022937,Entertainment,Hindi,Text,0,428,0.089,0
INS20250530022941,INS20250530022941,Climate,English,Text,0,182,0.062,0
INS20250530022942,INS20250530022942,Fashion,Japanese,Poll,0,20,0.206,0
INS20250530022950,INS20250530022950,Finance,English,Image,0,185,0.918,0
INS20250530022957,INS20250530022957,Technology,English,Text,0,15553,0.893,0
INS20250530022962,INS20250530022962,AI/ML,English,Link,0,118,0.104,0
INS20250530022964,INS20250530022964,Climate,French,Video,0,66791,0.078,1
INS20250530022966,INS20250530022966,Finance,Arabic,Image,0,187,0.822,0
INS20250530022968,INS20250530022968,Fashion,Japanese,Image,0,428,0.798,0
INS20250530022970,INS20250530022970,Entertainment,Spanish,Video,0,1756,0.705,0
INS20250530022972,INS20250530022972,Gaming,English,Video,0,13304,0.759,0
INS20250530022981,INS20250530022981,Science,English,Image,0,1170,0.076,0
INS20250530022989,INS20250530022989,AI/ML,English,Video,1,320791,0.258,1
INS20250530022990,INS20250530022990,Science,English,Video,0,1069,0.273,0
INS20250530023005,INS20250530023005,Fashion,Spanish,Image,0,156,0.265,0
INS20250530023017,INS20250530023017,Politics,English,Image,0,85,0.107,0
INS20250530023025,INS20250530023025,Finance,Arabic,Poll,0,7824,0.777,0
INS20250530023032,INS20250530023032,Politics,English,Image,0,1957,0.73,0
INS20250530023039,INS20250530023039,Education,English,Link,0,23,0.835,0
INS20250530023044,INS20250530023044,Entertainment,French,Text,0,509,0.16,0
INS20250530023046,INS20250530023046,Sports,English,Image,0,71,0.766,0
INS20250530023073,INS20250530023073,Climate,English,Text,0,1793,0.227,0
INS20250530023079,INS20250530023079,Travel,English,Text,0,1195,0.154,1
INS20250530023082,INS20250530023082,Travel,English,Image,0,67,0.856,0
INS20250530023083,INS20250530023083,Food,Japanese,Image,0,123,0.205,0
INS20250530023092,INS20250530023092,Health,English,Image,0,60,0.655,0
INS20250530023097,INS20250530023097,Climate,French,Link,0,46387,0.78,0
INS20250530023098,INS20250530023098,Education,French,Video,0,2963,0.633,0
INS20250530023099,INS20250530023099,Food,English,Video,0,7657,0.128,1
INS20250530023100,INS20250530023100,Food,English,Video,0,18631,0.06,0
INS20250530023103,INS20250530023103,Climate,English,Image,0,601,0.186,0
INS20250530023108,INS20250530023108,Technology,English,Text,0,673,0.892,0
INS20250530023117,INS20250530023117,Health,English,Image,0,2780,0.729,0
INS20250530023134,INS20250530023134,Finance,English,Image,0,35498,0.087,1
INS20250530023138,INS20250530023138,Fashion,Arabic,Text,0,7083,0.079,0
INS20250530023143,INS20250530023143,Education,Japanese,Video,0,78,0.022,0
INS20250530023145,INS20250530023145,Climate,French,Text,0,34213,0.612,1
INS20250530023153,INS20250530023153,Technology,English,Image,0,304,0.065,0
INS20250530023157,INS20250530023157,Sports,English,Video,0,2355,0.159,0
INS20250530023163,INS20250530023163,Finance,French,Text,0,1873,0.79,1
INS20250530023168,INS20250530023168,Sports,English,Text,0,2593,0.098,1
INS20250530023171,INS20250530023171,Fashion,English,Video,0,3111,0.206,0
INS20250530023175,INS20250530023175,Technology,German,Text,0,282475,0.107,1
INS20250530023176,INS20250530023176,Gaming,English,Video,0,457,0.667,0
INS20250530023177,INS20250530023177,Gaming,English,Image,0,288,0.627,0
INS20250530023178,INS20250530023178,Health,English,Video,0,1226,0.133,0
INS20250530023179,INS20250530023179,Politics,English,Image,0,12263,0.103,1
INS20250530023190,INS20250530023190,Science,Hindi,Link,0,573,0.024,0
INS20250530023195,INS20250530023195,Climate,English,Text,0,80235,0.619,1
INS20250530023205,INS20250530023205,Gaming,Spanish,Image,0,108,0.075,0
INS20250530023207,INS20250530023207,Health,Chinese,Text,0,216,0.137,0
INS20250530023209,INS20250530023209,Food,English,Text,0,2464,0.711,0
INS20250530023212,INS20250530023212,Fashion,English,Video,0,251,0.672,0
INS20250530023219,INS20250530023219,Business,Portuguese,Text,0,434,0.175,0
INS20250530023230,INS20250530023230,Sports,English,Text,0,1346,0.607,0
INS20250530023233,INS20250530023233,Politics,French,Text,0,5396,0.881,0
INS20250530023235,INS20250530023235,Gaming,Spanish,Video,0,45,0.79,0
INS20250530023236,INS20250530023236,Health,Portuguese,Text,0,8514,0.944,0
INS20250530023240,INS20250530023240,Climate,Portuguese,Video,0,1402,0.058,0
INS20250530023248,INS20250530023248,Finance,English,Text,0,2659,0.159,1
INS20250530023250,INS20250530023250,Science,Spanish,Link,0,135,0.93,0
INS20250530023254,INS20250530023254,Business,English,Video,0,13,0.133,0
INS20250530023255,INS20250530023255,Health,French,Text,0,87,0.234,0
INS20250530023257,INS20250530023257,Technology,Portuguese,Link,0,184,0.782,0
INS20250530023260,INS20250530023260,Business,English,Image,0,718,0.916,0
INS20250530023261,INS20250530023261,AI/ML,Spanish,Image,0,6976,0.947,1
INS20250530023271,INS20250530023271,Health,English,Text,0,119,0.213,0
INS20250530023278,INS20250530023278,Food,Chinese,Image,0,719,0.899,0
INS20250530023283,INS20250530023283,Sports,Portuguese,Text,0,1230,0.115,0
INS20250530023285,INS20250530023285,Business,English,Image,0,1375,0.107,0
INS20250530023286,INS20250530023286,Finance,English,Video,0,279,0.235,0
INS20250530023289,INS20250530023289,Travel,English,Link,0,8435,0.945,0
INS20250530023296,INS20250530023296,Entertainment,French,Text,0,413,0.769,0
INS20250530023297,INS20250530023297,Sports,English,Link,0,1036,0.143,0
INS20250530023313,INS20250530023313,Science,English,Video,0,12,0.923,0
INS20250530023320,INS20250530023320,Travel,English,Text,0,2374,0.893,0
INS20250530023344,INS20250530023344,Entertainment,German,Text,0,369,0.746,1
INS20250530023347,INS20250530023347,Climate,Korean,Video,0,52,0.609,0
INS20250530023351,INS20250530023351,Food,German,Text,0,3619,0.066,1
INS20250530023360,INS20250530023360,Food,French,Text,0,1433,0.921,0
INS20250530023363,INS20250530023363,Sports,Portuguese,Video,0,276,0.105,1
INS20250530023384,INS20250530023384,Education,English,Text,0,262,0.299,0
INS20250530023394,INS20250530023394,Health,English,Text,0,3253,0.709,1
INS20250530023400,INS20250530023400,Travel,English,Image,0,7094,0.917,0
INS20250530023403,INS20250530023403,Travel,Spanish,Image,0,768,0.123,0
INS20250530023405,INS20250530023405,Politics,French,Text,0,2176,0.122,0
INS20250530023417,INS20250530023417,Travel,English,Text,0,3073,0.261,0
INS20250530023418,INS20250530023418,Sports,French,Image,0,30,0.811,0
INS20250530023421,INS20250530023421,Politics,English,Video,0,38,0.743,0
INS20250530023428,INS20250530023428,Health,English,Image,0,7,0.787,0
INS20250530023443,INS20250530023443,Climate,English,Image,0,1602,0.8,0
INS20250530023456,INS20250530023456,Sports,English,Image,0,475,0.648,0
INS20250530023465,INS20250530023465,AI/ML,English,Poll,0,15,0.079,0
INS20250530023468,INS20250530023468,Fashion,English,Image,0,1605,0.205,0
INS20250530023479,INS20250530023479,Gaming,English,Text,0,25,0.059,0
INS20250530023481,INS20250530023481,Health,English,Image,0,2990,0.242,0
INS20250530023486,INS20250530023486,Politics,English,Image,0,12486,0.807,1
INS20250530023488,INS20250530023488,Technology,English,Video,0,250997,0.644,1
INS20250530023489,INS20250530023489,Technology,English,Poll,0,242,0.848,0
INS20250530023491,INS20250530023491,Politics,German,Video,0,208,0.128,0
INS20250530023497,INS20250530023497,Entertainment,English,Text,0,76,0.192,0
INS20250530023507,INS20250530023507,Fashion,French,Image,0,252,0.117,0
INS20250530023508,INS20250530023508,Fashion,Spanish,Text,0,196,0.295,0
INS20250530023515,INS20250530023515,Fashion,Hindi,Text,0,1993,0.116,0
INS20250530023519,INS20250530023519,Sports,Japanese,Video,1,131367,0.728,0
INS20250530023531,INS20250530023531,Climate,English,Video,0,258,0.731,0
INS20250530023532,INS20250530023532,AI/ML,English,Image,0,80,0.679,0
INS20250530023534,INS20250530023534,Health,English,Text,0,107,0.284,0
INS20250530023538,INS20250530023538,Finance,Spanish,Image,0,84,0.033,0
INS20250530023542,INS20250530023542,Politics,Chinese,Text,0,1688,0.93,1
INS20250530023551,INS20250530023551,Entertainment,English,Text,0,11284,0.792,1
INS20250530023558,INS20250530023558,Entertainment,Spanish,Video,0,301,0.09,0
INS20250530023560,INS20250530023560,Entertainment,Portuguese,Image,0,4842,0.122,0
INS20250530023561,INS20250530023561,Sports,Spanish,Image,0,4371,0.066,0
INS20250530023565,INS20250530023565,Travel,Spanish,Video,0,59,0.095,0
INS20250530023568,INS20250530023568,Business,Spanish,Text,0,52,0.257,0
INS20250530023572,INS20250530023572,Sports,English,Text,0,368,0.616,0
INS20250530023573,INS20250530023573,Gaming,Spanish,Text,0,358,0.621,0
INS20250530023574,INS20250530023574,Politics,English,Image,0,21885,0.647,0
INS20250530023576,INS20250530023576,Food,English,Text,0,199,0.66,0
INS20250530023582,INS20250530023582,Politics,English,Text,0,3076,0.699,0
INS20250530023591,INS20250530023591,Health,Spanish,Text,0,10,0.932,0
INS20250530023593,INS20250530023593,Education,Spanish,Poll,0,72,0.228,0
INS20250530023610,INS20250530023610,Food,Arabic,Link,0,105,0.12,0
INS20250530023614,INS20250530023614,AI/ML,English,Image,0,2010,0.116,1
INS20250530023617,INS20250530023617,AI/ML,English,Image,0,2414,0.092,1
INS20250530023623,INS20250530023623,Food,English,Text,0,242786,0.138,1
INS20250530023630,INS20250530023630,AI/ML,English,Image,0,20382,0.723,1
INS20250530023631,INS20250530023631,Climate,English,Text,0,39,0.03,0
INS20250530023635,INS20250530023635,Climate,English,Text,0,181,0.921,0
INS20250530023647,INS20250530023647,Entertainment,English,Image,0,37,0.034,0
INS20250530023648,INS20250530023648,Entertainment,English,Video,0,12731,0.789,0
INS20250530023653,INS20250530023653,Business,Spanish,Text,0,5589,0.902,1
INS20250530023655,INS20250530023655,Finance,English,Poll,0,14753,0.155,1
INS20250530023672,INS20250530023672,Climate,Japanese,Text,0,13684,0.698,1
INS20250530023673,INS20250530023673,Finance,Spanish,Text,0,73170,0.114,1
INS20250530023678,INS20250530023678,Fashion,Korean,Image,0,1168,0.259,1
INS20250530023683,INS20250530023683,Food,English,Text,0,414,0.112,0
INS20250530023698,INS20250530023698,Technology,English,Image,0,249,0.889,0
INS20250530023705,INS20250530023705,AI/ML,English,Text,0,33,0.879,0
INS20250530023713,INS20250530023713,Gaming,English,Video,0,55745,0.922,0
INS20250530023724,INS20250530023724,Business,English,Text,0,1573,0.057,0
INS20250530023729,INS20250530023729,Sports,Spanish,Image,0,103501,0.846,1
INS20250530023736,INS20250530023736,Fashion,Spanish,Image,0,36520,0.946,0
INS20250530023740,INS20250530023740,Sports,English,Video,0,3306,0.15,1
INS20250530023750,INS20250530023750,Business,English,Poll,0,201,0.07,0
INS20250530023755,INS20250530023755,Politics,English,Text,0,97288,0.14,1
INS20250530023784,INS20250530023784,Finance,English,Video,0,3949,0.068,0
INS20250530023785,INS20250530023785,Gaming,French,Link,0,507,0.019,0
INS20250530023789,INS20250530023789,Business,English,Poll,0,5320,0.135,0
INS20250530023791,INS20250530023791,AI/ML,English,Text,0,649,0.148,0
INS20250530023794,INS20250530023794,Food,French,Video,0,134,0.744,0
INS20250530023802,INS20250530023802,Sports,English,Image,0,966,0.929,0
INS20250530023810,INS20250530023810,Food,Arabic,Link,0,133,0.729,0
INS20250530023811,INS20250530023811,Education,English,Image,0,699,0.081,1
INS20250530023821,INS20250530023821,Food,Portuguese,Image,0,3041,0.745,0
INS20250530023822,INS20250530023822,Education,Spanish,Video,0,605,0.042,0
INS20250530023824,INS20250530023824,Entertainment,Spanish,Text,0,13112,0.135,1
INS20250530023846,INS20250530023846,Gaming,Korean,Image,0,10241,0.67,0
INS20250530023849,INS20250530023849,AI/ML,English,Video,0,472,0.871,0
INS20250530023852,INS20250530023852,Gaming,Japanese,Text,0,163,0.722,0
INS20250530023853,INS20250530023853,Sports,Arabic,Text,0,157,0.083,0
INS20250530023868,INS20250530023868,Entertainment,English,Text,0,2198,0.088,0
INS20250530023870,INS20250530023870,AI/ML,French,Image,0,1425,0.798,0
INS20250530023873,INS20250530023873,Business,English,Video,0,3239,0.238,0
INS20250530023883,INS20250530023883,AI/ML,Japanese,Video,0,279,0.073,0
INS20250531023886,INS20250531023886,Sports,Japanese,Text,0,87,0.158,0
INS20250531023891,INS20250531023891,Gaming,Arabic,Image,0,1398,0.783,0
INS20250531023893,INS20250531023893,Food,Spanish,Image,0,1068,0.124,0
INS20250531023894,INS20250531023894,Education,English,Image,0,17875,0.636,0
INS20250531023897,INS20250531023897,Politics,English,Image,0,666,0.118,0
INS20250531023904,INS20250531023904,Education,Spanish,Text,0,278,0.902,0
INS20250531023913,INS20250531023913,Food,Spanish,Image,0,547,0.233,0
INS20250531023923,INS20250531023923,Education,English,Text,0,143,0.112,0
INS20250531023929,INS20250531023929,Climate,Portuguese,Link,0,434,0.177,0
INS20250531023932,INS20250531023932,Fashion,English,Video,0,1645,0.098,0
INS20250531023933,INS20250531023933,Gaming,Portuguese,Text,0,119,0.854,0
INS20250531023941,INS20250531023941,Climate,English,Video,0,1724,0.7,0
INS20250531023954,INS20250531023954,Business,English,Text,0,3216,0.272,1
INS20250531023956,INS20250531023956,Science,French,Image,0,24315,0.844,1
INS20250531023960,INS20250531023960,Health,Arabic,Text,0,1151,0.717,0
INS20250531023961,INS20250531023961,Business,English,Link,0,28894,0.014,0
INS20250531023967,INS20250531023967,Business,English,Link,0,15826,0.127,1
INS20250531023969,INS20250531023969,Fashion,German,Video,0,1270,0.662,0
INS20250531023973,INS20250531023973,AI/ML,Spanish,Video,0,62660,0.018,1
INS20250531023981,INS20250531023981,AI/ML,English,Video,0,51,0.261,0
INS20250531023988,INS20250531023988,Science,English,Text,0,203,0.079,0
INS20250531023994,INS20250531023994,Education,French,Video,0,1893,0.097,0
INS20250601024004,INS20250601024004,Technology,Hindi,Text,0,225,0.02,0
INS20250601024007,INS20250601024007,Health,German,Video,0,40623,0.153,1
INS20250601024009,INS20250601024009,Business,English,Text,0,4304,0.878,0
INS20250601024015,INS20250601024015,AI/ML,Portuguese,Text,0,40463,0.902,1
INS20250601024024,INS20250601024024,Business,Portuguese,Text,0,4500,0.239,0
INS20250601024028,INS20250601024028,Finance,English,Text,0,592,0.048,0
INS20250601024032,INS20250601024032,Science,French,Video,0,410,0.173,0
INS20250601024034,INS20250601024034,Entertainment,English,Link,0,33430,0.247,1
INS20250601024043,INS20250601024043,Finance,Japanese,Text,0,2,0.86,0
INS20250601024054,INS20250601024054,Travel,Arabic,Text,0,1110,0.812,0
INS20250601024057,INS20250601024057,Fashion,German,Text,0,279,0.729,0
INS20250601024060,INS20250601024060,Business,English,Text,0,11792,0.096,1
INS20250601024067,INS20250601024067,Sports,Portuguese,Text,0,174,0.714,0
INS20250601024068,INS20250601024068,Finance,English,Text,0,732,0.043,0
INS20250601024074,INS20250601024074,Politics,English,Text,0,10,0.117,0
INS20250601024078,INS20250601024078,Politics,English,Text,0,7,0.204,0
INS20250601024085,INS20250601024085,Entertainment,English,Video,0,576,0.132,0
INS20250601024086,INS20250601024086,Technology,Spanish,Video,0,3731,0.04,0
INS20250601024089,INS20250601024089,Science,Portuguese,Link,0,10256,0.094,0
INS20250601024096,INS20250601024096,Travel,English,Video,0,6,0.923,0
INS20250601024097,INS20250601024097,Health,Japanese,Link,0,11,0.209,0
INS20250601024098,INS20250601024098,Sports,Japanese,Image,0,823,0.139,0
INS20250601024101,INS20250601024101,Health,English,Text,0,43,0.251,0
INS20250601024108,INS20250601024108,Climate,English,Text,0,963,0.626,0
INS20250601024116,INS20250601024116,Finance,Hindi,Poll,0,2517,0.916,1
INS20250601024117,INS20250601024117,Food,English,Image,0,1648,0.25,0
INS20250601024119,INS20250601024119,Education,Portuguese,Text,0,23539,0.132,0
INS20250601024125,INS20250601024125,Gaming,English,Text,0,28,0.726,0
INS20250601024127,INS20250601024127,Health,English,Image,0,77,0.112,0
INS20250601024133,INS20250601024133,Science,English,Image,0,58,0.091,0
INS20250601024137,INS20250601024137,Business,Hindi,Text,0,83,0.83,0
INS20250601024143,INS20250601024143,Sports,English,Text,0,2888,0.726,0
INS20250601024149,INS20250601024149,Climate,Portuguese,Image,0,1058,0.14,0
INS20250601024154,INS20250601024154,Finance,English,Link,0,2,0.081,0
INS20250601024156,INS20250601024156,Sports,English,Image,0,2480,0.902,0
INS20250601024162,INS20250601024162,Climate,English,Poll,0,227,0.287,0
INS20250601024168,INS20250601024168,Health,French,Video,0,5963,0.141,1
INS20250601024171,INS20250601024171,AI/ML,English,Text,0,454,0.724,0
INS20250601024178,INS20250601024178,Politics,English,Image,0,9855,0.677,0
INS20250601024207,INS20250601024207,Health,English,Text,0,2764,0.903,0
INS20250601024208,INS20250601024208,Business,English,Image,0,2044,0.885,0
INS20250601024213,INS20250601024213,Sports,Arabic,Image,0,27,0.122,0
INS20250601024218,INS20250601024218,Food,Portuguese,Text,0,88,0.807,0
INS20250601024220,INS20250601024220,Sports,English,Image,0,374,0.695,0
INS20250601024221,INS20250601024221,Education,English,Image,0,1431,0.118,0
INS20250601024224,INS20250601024224,Climate,English,Image,0,1557,0.012,0
INS20250601024230,INS20250601024230,Finance,English,Text,0,300,0.62,0
INS20250601024231,INS20250601024231,Food,English,Link,0,222,0.058,0
INS20250601024233,INS20250601024233,Science,English,Text,0,27834,0.718,0
INS20250601024239,INS20250601024239,Technology,French,Image,0,3037,0.759,0
